"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
21.19,"C","2019-04-29T20:09:37","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T20:09:37","metsense.spv1840lr5h_b.intensity","065",0,0
22.55,"C","2019-04-29T20:09:37","metsense.pr103j2.temperature","065",0,0
-187.5,"mg","2019-04-29T20:09:37","metsense.mma8452q.acceleration_z","065",0,0
-955.078,"mg","2019-04-29T20:09:37","metsense.mma8452q.acceleration_y","065",0,0
-93.75,"mg","2019-04-29T20:09:37","metsense.mma8452q.acceleration_x","065",0,0
21.03,"C","2019-04-29T20:09:37","metsense.htu21d.temperature","065",0,0
14.59,"RH","2019-04-29T20:09:37","metsense.htu21d.humidity","065",0,0
42.6,"RH","2019-04-29T20:09:37","metsense.hih4030.humidity","065",0,0
56.7,"C","2019-04-29T20:09:37","metsense.bmp180.temperature","065",0,0
1070.9,"hPa","2019-04-29T20:09:37","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T20:09:37","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T20:09:37","lightsense.tsl250rd.intensity","065",0,0
29.38,"C","2019-04-29T20:09:37","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T20:09:37","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-29T20:09:37","lightsense.ml8511.intensity","065",0,0
174.49,"mG","2019-04-29T20:09:37","lightsense.hmc5883l.magnetic_field_z","065",0,0
38.182,"mG","2019-04-29T20:09:37","lightsense.hmc5883l.magnetic_field_y","065",0,0
-143.636,"mG","2019-04-29T20:09:37","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T20:09:37","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T20:09:37","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-29T20:09:37","lightsense.apds_9006_020.intensity","065",0,0
-0.09863,"ppm","2019-04-29T20:09:37","chemsense.so2.concentration","065",0,0
-0.06981,"ppm","2019-04-29T20:09:37","chemsense.reducing_gases.concentration","065",0,0
-0.22234,"ppm","2019-04-29T20:09:37","chemsense.oxidizing_gases.concentration","065",0,0
-0.00051,"ppm","2019-04-29T20:09:37","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-29T20:09:37","chemsense.no2.concentration","065",0,0
23.03,"C","2019-04-29T20:09:37","chemsense.lps25h.temperature","065",0,0
1011.42,"hPa","2019-04-29T20:09:37","chemsense.lps25h.pressure","065",0,0
-0.01187,"ppm","2019-04-29T20:09:37","chemsense.h2s.concentration","065",0,0
-0.59836,"ppm","2019-04-29T20:09:37","chemsense.co.concentration","065",0,0
19.9,"C","2019-04-29T20:09:37","chemsense.at3.temperature","065",0,0
19.39,"C","2019-04-29T20:09:37","chemsense.at2.temperature","065",0,0
19,"C","2019-04-29T20:09:37","chemsense.at1.temperature","065",0,0
18.7,"C","2019-04-29T20:09:37","chemsense.at0.temperature","065",0,0
25.99215,NA,"2019-04-29T20:09:37","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T20:09:37","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"μg/m^3","2019-04-29T20:09:37","alphasense.opc_n2.pm2_5","065",0,0
0,"μg/m^3","2019-04-29T20:09:37","alphasense.opc_n2.pm10","065",0,0
0,"μg/m^3","2019-04-29T20:09:37","alphasense.opc_n2.pm1","065",0,0
14.26,"C","2019-04-29T20:09:37","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-29T20:09:37","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
13.93,"C","2019-04-29T20:09:37","metsense.tmp112.temperature","04C",-87.685557,41.846579
13.35,"C","2019-04-29T20:09:37","metsense.pr103j2.temperature","04C",-87.685557,41.846579
2.08,"C","2019-04-29T20:09:37","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T20:09:37","metsense.htu21d.humidity","04C",-87.685557,41.846579
58.63,"RH","2019-04-29T20:09:37","metsense.hih4030.humidity","04C",-87.685557,41.846579
14.7,"C","2019-04-29T20:09:37","metsense.bmp180.temperature","04C",-87.685557,41.846579
994.95,"hPa","2019-04-29T20:09:37","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.807,"uW/cm^2","2019-04-29T20:09:37","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.209,"uW/cm^2","2019-04-29T20:09:37","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
23.68,"C","2019-04-29T20:09:37","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.728,"uW/cm^2","2019-04-29T20:09:37","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
50.607,"uW/cm^2","2019-04-29T20:09:37","lightsense.ml8511.intensity","04C",-87.685557,41.846579
27.92,"C","2019-04-29T20:09:37","lightsense.hih6130.temperature","04C",-87.685557,41.846579
40.42,"RH","2019-04-29T20:09:37","lightsense.hih6130.humidity","04C",-87.685557,41.846579
16.638,"lux","2019-04-29T20:09:37","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
14.36,"C","2019-04-29T20:09:37","chemsense.sht25.temperature","04C",-87.685557,41.846579
65.8,"RH","2019-04-29T20:09:37","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T20:09:37","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T20:09:37","chemsense.lps25h.pressure","04C",-87.685557,41.846579
15.61,"C","2019-04-29T20:09:37","chemsense.at3.temperature","04C",-87.685557,41.846579
14.76,"C","2019-04-29T20:09:37","chemsense.at2.temperature","04C",-87.685557,41.846579
13.96,"C","2019-04-29T20:09:37","chemsense.at1.temperature","04C",-87.685557,41.846579
13.26,"C","2019-04-29T20:09:37","chemsense.at0.temperature","04C",-87.685557,41.846579
12.21,"C","2019-04-29T20:09:37","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-29T20:09:37","metsense.tsl250rd.intensity","056",-87.761072,41.923996
11.81,"C","2019-04-29T20:09:37","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-29T20:09:37","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
12.2,"C","2019-04-29T20:09:37","metsense.pr103j2.temperature","056",-87.761072,41.923996
-17.578,"mg","2019-04-29T20:09:37","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-964.844,"mg","2019-04-29T20:09:37","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
24.414,"mg","2019-04-29T20:09:37","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
11.42,"C","2019-04-29T20:09:37","metsense.htu21d.temperature","056",-87.761072,41.923996
75.83,"RH","2019-04-29T20:09:37","metsense.htu21d.humidity","056",-87.761072,41.923996
79.01,"RH","2019-04-29T20:09:37","metsense.hih4030.humidity","056",-87.761072,41.923996
15.1,"C","2019-04-29T20:09:37","metsense.bmp180.temperature","056",-87.761072,41.923996
1036.67,"hPa","2019-04-29T20:09:37","metsense.bmp180.pressure","056",-87.761072,41.923996
84.696,"uW/cm^2","2019-04-29T20:09:37","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.896,"uW/cm^2","2019-04-29T20:09:37","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.75,"C","2019-04-29T20:09:37","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.465,"uW/cm^2","2019-04-29T20:09:37","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.147,"uW/cm^2","2019-04-29T20:09:37","lightsense.ml8511.intensity","056",-87.761072,41.923996
-719.388,"mG","2019-04-29T20:09:37","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
259.091,"mG","2019-04-29T20:09:37","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
22.727,"mG","2019-04-29T20:09:37","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T20:09:37","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T20:09:37","lightsense.hih6130.humidity","056",-87.761072,41.923996
9.002,"lux","2019-04-29T20:09:37","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
10.31,"C","2019-04-29T20:09:36","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T20:09:36","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.62,"C","2019-04-29T20:09:36","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T20:09:36","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.4,"C","2019-04-29T20:09:36","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
28.32,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-988.281,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-12.695,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.55,"C","2019-04-29T20:09:36","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-29T20:09:36","metsense.htu21d.humidity","07C",-87.683022,41.9140942
70.02,"RH","2019-04-29T20:09:36","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.6,"C","2019-04-29T20:09:36","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1020.97,"hPa","2019-04-29T20:09:36","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.066,"uW/cm^2","2019-04-29T20:09:36","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.14,"uW/cm^2","2019-04-29T20:09:36","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
27,"C","2019-04-29T20:09:36","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.773,"uW/cm^2","2019-04-29T20:09:36","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
44.302,"uW/cm^2","2019-04-29T20:09:36","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-294.898,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-66.364,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-103.636,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
31.79,"C","2019-04-29T20:09:36","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.65,"RH","2019-04-29T20:09:36","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
11.896,"lux","2019-04-29T20:09:36","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-2.9102,"ppm","2019-04-29T20:09:36","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.52723,"ppm","2019-04-29T20:09:36","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
3.29139,"ppm","2019-04-29T20:09:36","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.31882,"ppm","2019-04-29T20:09:36","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T20:09:36","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.19,"C","2019-04-29T20:09:36","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
993.16,"hPa","2019-04-29T20:09:36","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.70837,"ppm","2019-04-29T20:09:36","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.19126,"ppm","2019-04-29T20:09:36","chemsense.co.concentration","07C",-87.683022,41.9140942
12.19,"C","2019-04-29T20:09:36","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.56,"C","2019-04-29T20:09:36","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.74,"C","2019-04-29T20:09:36","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.32,"C","2019-04-29T20:09:36","chemsense.at0.temperature","07C",-87.683022,41.9140942
8.91,"C","2019-04-29T20:09:36","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T20:09:36","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.75,"C","2019-04-29T20:09:36","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-29T20:09:36","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8,"C","2019-04-29T20:09:36","metsense.pr103j2.temperature","09C",-87.627864,41.884688
13.672,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-1000,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
18.555,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.16,"C","2019-04-29T20:09:36","metsense.htu21d.temperature","09C",-87.627864,41.884688
86.32,"RH","2019-04-29T20:09:36","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.02,"RH","2019-04-29T20:09:36","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.3,"C","2019-04-29T20:09:36","metsense.bmp180.temperature","09C",-87.627864,41.884688
1025.16,"hPa","2019-04-29T20:09:36","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.359,"uW/cm^2","2019-04-29T20:09:36","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
22.737,"uW/cm^2","2019-04-29T20:09:36","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
17.31,"C","2019-04-29T20:09:36","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.675,"uW/cm^2","2019-04-29T20:09:36","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
38.25,"uW/cm^2","2019-04-29T20:09:36","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-86.735,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
70,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-488.182,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
21.01,"C","2019-04-29T20:09:36","lightsense.hih6130.temperature","09C",-87.627864,41.884688
60.81,"RH","2019-04-29T20:09:36","lightsense.hih6130.humidity","09C",-87.627864,41.884688
7.555,"lux","2019-04-29T20:09:36","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
14.45,"C","2019-04-29T20:09:36","metsense.tsys01.temperature","051",-87.605288,41.751295
35.6,"uW/cm^2","2019-04-29T20:09:36","metsense.tsl250rd.intensity","051",-87.605288,41.751295
14.12,"C","2019-04-29T20:09:36","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-29T20:09:36","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
14.45,"C","2019-04-29T20:09:36","metsense.pr103j2.temperature","051",-87.605288,41.751295
-2.93,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-980.469,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-13.672,"mg","2019-04-29T20:09:36","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
13.74,"C","2019-04-29T20:09:36","metsense.htu21d.temperature","051",-87.605288,41.751295
66.88,"RH","2019-04-29T20:09:36","metsense.htu21d.humidity","051",-87.605288,41.751295
84.7,"RH","2019-04-29T20:09:36","metsense.hih4030.humidity","051",-87.605288,41.751295
16.7,"C","2019-04-29T20:09:36","metsense.bmp180.temperature","051",-87.605288,41.751295
1033.94,"hPa","2019-04-29T20:09:36","metsense.bmp180.pressure","051",-87.605288,41.751295
26.379,"uW/cm^2","2019-04-29T20:09:36","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.914,"uW/cm^2","2019-04-29T20:09:36","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
26,"C","2019-04-29T20:09:36","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.166,"uW/cm^2","2019-04-29T20:09:36","lightsense.mlx75305.intensity","051",-87.605288,41.751295
48.284,"uW/cm^2","2019-04-29T20:09:36","lightsense.ml8511.intensity","051",-87.605288,41.751295
-479.592,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1456.364,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-149.091,"mG","2019-04-29T20:09:36","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T20:09:36","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T20:09:36","lightsense.hih6130.humidity","051",-87.605288,41.751295
12.94,"lux","2019-04-29T20:09:36","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
214.75,"C","2019-04-29T20:09:34","metsense.tsys01.temperature","01F",-87.624179,41.736314
21.803,"uW/cm^2","2019-04-29T20:09:34","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-29T20:09:34","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-29T20:09:34","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
9.05,"C","2019-04-29T20:09:34","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:09:34","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:09:34","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:09:34","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-29T20:09:34","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-29T20:09:34","metsense.htu21d.humidity","01F",-87.624179,41.736314
109.87,"RH","2019-04-29T20:09:34","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-29T20:09:34","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-29T20:09:34","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-29T20:09:34","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-29T20:09:34","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-29T20:09:34","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-29T20:09:34","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-29T20:09:34","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-29T20:09:34","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T20:09:34","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T20:09:34","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-29T20:09:34","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-29T20:09:34","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-29T20:09:34","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:09:34","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:09:34","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T20:09:34","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T20:09:34","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T20:09:34","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:09:34","alphasense.opc_n2.fw","01F",-87.624179,41.736314
10.99,"C","2019-04-29T20:09:33","metsense.tsys01.temperature","08B",-87.598713,41.788608
14.703,"uW/cm^2","2019-04-29T20:09:33","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
11.5,"C","2019-04-29T20:09:33","metsense.tmp112.temperature","08B",-87.598713,41.788608
55,"dB","2019-04-29T20:09:33","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.6,"C","2019-04-29T20:09:33","metsense.pr103j2.temperature","08B",-87.598713,41.788608
32.227,"mg","2019-04-29T20:09:33","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-971.68,"mg","2019-04-29T20:09:33","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-2.93,"mg","2019-04-29T20:09:33","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
10.95,"C","2019-04-29T20:09:33","metsense.htu21d.temperature","08B",-87.598713,41.788608
78.56,"RH","2019-04-29T20:09:33","metsense.htu21d.humidity","08B",-87.598713,41.788608
81.4,"RH","2019-04-29T20:09:33","metsense.hih4030.humidity","08B",-87.598713,41.788608
7.7,"C","2019-04-29T20:09:33","metsense.bmp180.temperature","08B",-87.598713,41.788608
1003.6,"hPa","2019-04-29T20:09:33","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T20:09:33","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T20:09:33","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.31,"C","2019-04-29T20:09:33","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T20:09:33","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T20:09:33","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-103.061,"mG","2019-04-29T20:09:33","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
154.545,"mG","2019-04-29T20:09:33","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260.909,"mG","2019-04-29T20:09:33","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
28.78,"C","2019-04-29T20:09:33","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.27,"RH","2019-04-29T20:09:33","lightsense.hih6130.humidity","08B",-87.598713,41.788608
5.305,"lux","2019-04-29T20:09:33","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.08832,"ppm","2019-04-29T20:09:33","chemsense.so2.concentration","08B",-87.598713,41.788608
0.03197,"ppm","2019-04-29T20:09:33","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.91917,"ppm","2019-04-29T20:09:33","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.01159,"ppm","2019-04-29T20:09:33","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T20:09:33","chemsense.no2.concentration","08B",-87.598713,41.788608
15.02,"C","2019-04-29T20:09:33","chemsense.lps25h.temperature","08B",-87.598713,41.788608
995.88,"hPa","2019-04-29T20:09:33","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.00567,"ppm","2019-04-29T20:09:33","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.25709,"ppm","2019-04-29T20:09:33","chemsense.co.concentration","08B",-87.598713,41.788608
12.32,"C","2019-04-29T20:09:33","chemsense.at3.temperature","08B",-87.598713,41.788608
11.67,"C","2019-04-29T20:09:33","chemsense.at2.temperature","08B",-87.598713,41.788608
11.01,"C","2019-04-29T20:09:33","chemsense.at1.temperature","08B",-87.598713,41.788608
10.7,"C","2019-04-29T20:09:33","chemsense.at0.temperature","08B",-87.598713,41.788608
10.97,"C","2019-04-29T20:09:32","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-29T20:09:32","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
10.78,"C","2019-04-29T20:09:32","metsense.tmp112.temperature","04D",-87.682414,41.913583
11.1,"C","2019-04-29T20:09:32","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.23,"RH","2019-04-29T20:09:32","metsense.hih4030.humidity","04D",-87.682414,41.913583
11.3,"C","2019-04-29T20:09:32","metsense.bmp180.temperature","04D",-87.682414,41.913583
993.75,"hPa","2019-04-29T20:09:32","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.432,"uW/cm^2","2019-04-29T20:09:32","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.203,"uW/cm^2","2019-04-29T20:09:32","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
20.59,"C","2019-04-29T20:09:32","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.478,"uW/cm^2","2019-04-29T20:09:32","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
49.533,"uW/cm^2","2019-04-29T20:09:32","lightsense.ml8511.intensity","04D",-87.682414,41.913583
24.7,"C","2019-04-29T20:09:32","lightsense.hih6130.temperature","04D",-87.682414,41.913583
39.31,"RH","2019-04-29T20:09:32","lightsense.hih6130.humidity","04D",-87.682414,41.913583
11.333,"lux","2019-04-29T20:09:32","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
12,"C","2019-04-29T20:09:32","metsense.tsys01.temperature","020",-87.683396,41.768319
35.751,"uW/cm^2","2019-04-29T20:09:32","metsense.tsl250rd.intensity","020",-87.683396,41.768319
11.75,"C","2019-04-29T20:09:32","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-29T20:09:32","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
12.1,"C","2019-04-29T20:09:32","metsense.pr103j2.temperature","020",-87.683396,41.768319
-22.461,"mg","2019-04-29T20:09:32","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-982.422,"mg","2019-04-29T20:09:32","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-7.812,"mg","2019-04-29T20:09:32","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
10.77,"C","2019-04-29T20:09:32","metsense.htu21d.temperature","020",-87.683396,41.768319
88.28,"RH","2019-04-29T20:09:32","metsense.htu21d.humidity","020",-87.683396,41.768319
83.95,"RH","2019-04-29T20:09:32","metsense.hih4030.humidity","020",-87.683396,41.768319
5.5,"C","2019-04-29T20:09:32","metsense.bmp180.temperature","020",-87.683396,41.768319
1014.78,"hPa","2019-04-29T20:09:32","metsense.bmp180.pressure","020",-87.683396,41.768319
84.407,"uW/cm^2","2019-04-29T20:09:32","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.501,"uW/cm^2","2019-04-29T20:09:32","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
34.94,"C","2019-04-29T20:09:32","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.076,"uW/cm^2","2019-04-29T20:09:32","lightsense.mlx75305.intensity","020",-87.683396,41.768319
46.605,"uW/cm^2","2019-04-29T20:09:32","lightsense.ml8511.intensity","020",-87.683396,41.768319
-362.245,"mG","2019-04-29T20:09:32","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
242.727,"mG","2019-04-29T20:09:32","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-183.636,"mG","2019-04-29T20:09:32","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-29T20:09:32","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-29T20:09:32","lightsense.hih6130.humidity","020",-87.683396,41.768319
11.896,"lux","2019-04-29T20:09:32","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
14.5,"C","2019-04-29T20:09:32","metsense.tsys01.temperature","010",-87.710543,41.866349
