"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
125.01,"C","2019-04-30T01:19:53","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-30T01:19:53","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-30T01:19:53","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
9.4,"C","2019-04-30T01:19:52","metsense.tsys01.temperature","09C",-87.627864,41.884688
0.302,"uW/cm^2","2019-04-30T01:19:52","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.38,"C","2019-04-30T01:19:52","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-30T01:19:52","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.1,"C","2019-04-30T01:19:52","metsense.pr103j2.temperature","09C",-87.627864,41.884688
13.672,"mg","2019-04-30T01:19:52","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-997.07,"mg","2019-04-30T01:19:52","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
15.625,"mg","2019-04-30T01:19:52","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.69,"C","2019-04-30T01:19:52","metsense.htu21d.temperature","09C",-87.627864,41.884688
85.98,"RH","2019-04-30T01:19:52","metsense.htu21d.humidity","09C",-87.627864,41.884688
68.07,"RH","2019-04-30T01:19:52","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.8,"C","2019-04-30T01:19:52","metsense.bmp180.temperature","09C",-87.627864,41.884688
1029.47,"hPa","2019-04-30T01:19:52","metsense.bmp180.pressure","09C",-87.627864,41.884688
1.821,"uW/cm^2","2019-04-30T01:19:52","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
21.834,"uW/cm^2","2019-04-30T01:19:52","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
18.88,"C","2019-04-30T01:19:52","lightsense.tmp421.temperature","09C",-87.627864,41.884688
2.791,"uW/cm^2","2019-04-30T01:19:52","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
56.677,"uW/cm^2","2019-04-30T01:19:52","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-60.204,"mG","2019-04-30T01:19:52","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
19.091,"mG","2019-04-30T01:19:52","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-444.545,"mG","2019-04-30T01:19:52","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
22.64,"C","2019-04-30T01:19:52","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.34,"RH","2019-04-30T01:19:52","lightsense.hih6130.humidity","09C",-87.627864,41.884688
2.17,"lux","2019-04-30T01:19:52","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
21.14,"C","2019-04-30T01:19:51","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T01:19:51","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-30T01:19:51","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T01:19:51","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-30T01:19:51","metsense.pr103j2.temperature","064",0,0
64.453,"mg","2019-04-30T01:19:51","metsense.mma8452q.acceleration_z","064",0,0
-959.961,"mg","2019-04-30T01:19:51","metsense.mma8452q.acceleration_y","064",0,0
15.625,"mg","2019-04-30T01:19:51","metsense.mma8452q.acceleration_x","064",0,0
20.48,"C","2019-04-30T01:19:51","metsense.htu21d.temperature","064",0,0
16.3,"RH","2019-04-30T01:19:51","metsense.htu21d.humidity","064",0,0
43.65,"RH","2019-04-30T01:19:51","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-30T01:19:51","metsense.bmp180.temperature","064",0,0
957.4,"hPa","2019-04-30T01:19:51","metsense.bmp180.pressure","064",0,0
1.536,"uW/cm^2","2019-04-30T01:19:51","lightsense.tsl260rd.intensity","064",0,0
1.399,"uW/cm^2","2019-04-30T01:19:51","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-30T01:19:51","lightsense.tmp421.temperature","064",0,0
0.425,"uW/cm^2","2019-04-30T01:19:51","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-30T01:19:51","lightsense.ml8511.intensity","064",0,0
207.143,"mG","2019-04-30T01:19:51","lightsense.hmc5883l.magnetic_field_z","064",0,0
-290,"mG","2019-04-30T01:19:51","lightsense.hmc5883l.magnetic_field_y","064",0,0
-231.818,"mG","2019-04-30T01:19:51","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.33,"C","2019-04-30T01:19:51","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-30T01:19:51","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-30T01:19:51","lightsense.apds_9006_020.intensity","064",0,0
-0.01159,"ppm","2019-04-30T01:19:51","chemsense.so2.concentration","064",0,0
0.07869,"ppm","2019-04-30T01:19:51","chemsense.reducing_gases.concentration","064",0,0
1.08179,"ppm","2019-04-30T01:19:51","chemsense.oxidizing_gases.concentration","064",0,0
-0.00605,"ppm","2019-04-30T01:19:51","chemsense.o3.concentration","064",0,0
0,"ppm","2019-04-30T01:19:51","chemsense.no2.concentration","064",0,0
21.29,"C","2019-04-30T01:19:51","chemsense.lps25h.temperature","064",0,0
1011.46,"hPa","2019-04-30T01:19:51","chemsense.lps25h.pressure","064",0,0
-0.0088,"ppm","2019-04-30T01:19:51","chemsense.h2s.concentration","064",0,0
-1.26896,"ppm","2019-04-30T01:19:51","chemsense.co.concentration","064",0,0
20.38,"C","2019-04-30T01:19:51","chemsense.at3.temperature","064",0,0
19.6,"C","2019-04-30T01:19:51","chemsense.at2.temperature","064",0,0
18.77,"C","2019-04-30T01:19:51","chemsense.at1.temperature","064",0,0
18.42,"C","2019-04-30T01:19:51","chemsense.at0.temperature","064",0,0
24.96617,NA,"2019-04-30T01:19:51","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T01:19:51","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T01:19:51","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T01:19:51","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T01:19:51","alphasense.opc_n2.pm1","064",0,0
11.44,"C","2019-04-30T01:19:51","metsense.tsys01.temperature","092",-87.703739,41.800846
0.101,"uW/cm^2","2019-04-30T01:19:51","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.38,"C","2019-04-30T01:19:51","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-30T01:19:51","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.2,"C","2019-04-30T01:19:51","metsense.pr103j2.temperature","092",-87.703739,41.800846
0.977,"mg","2019-04-30T01:19:51","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1006.836,"mg","2019-04-30T01:19:51","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
8.789,"mg","2019-04-30T01:19:51","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
-7.81,"C","2019-04-30T01:19:51","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T01:19:51","metsense.htu21d.humidity","092",-87.703739,41.800846
80.05,"RH","2019-04-30T01:19:51","metsense.hih4030.humidity","092",-87.703739,41.800846
38.2,"C","2019-04-30T01:19:51","metsense.bmp180.temperature","092",-87.703739,41.800846
945.4,"hPa","2019-04-30T01:19:51","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T01:19:51","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T01:19:51","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
28.31,"C","2019-04-30T01:19:51","lightsense.tmp421.temperature","092",-87.703739,41.800846
1.317,"uW/cm^2","2019-04-30T01:19:51","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T01:19:51","lightsense.ml8511.intensity","092",-87.703739,41.800846
-280.612,"mG","2019-04-30T01:19:51","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-770,"mG","2019-04-30T01:19:51","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-0.909,"mG","2019-04-30T01:19:51","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T01:19:51","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T01:19:51","lightsense.hih6130.humidity","092",-87.703739,41.800846
0.482,"lux","2019-04-30T01:19:51","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
14,"C","2019-04-30T01:19:50","metsense.tsys01.temperature","08D",-87.745817,41.895005
0.05,"uW/cm^2","2019-04-30T01:19:50","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
13.81,"C","2019-04-30T01:19:50","metsense.tmp112.temperature","08D",-87.745817,41.895005
66.26,"dB","2019-04-30T01:19:50","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
13.5,"C","2019-04-30T01:19:50","metsense.pr103j2.temperature","08D",-87.745817,41.895005
25.391,"mg","2019-04-30T01:19:50","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-993.164,"mg","2019-04-30T01:19:50","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
28.32,"mg","2019-04-30T01:19:50","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.95,"C","2019-04-30T01:19:50","metsense.htu21d.temperature","08D",-87.745817,41.895005
80.05,"RH","2019-04-30T01:19:50","metsense.htu21d.humidity","08D",-87.745817,41.895005
79.16,"RH","2019-04-30T01:19:50","metsense.hih4030.humidity","08D",-87.745817,41.895005
15.4,"C","2019-04-30T01:19:50","metsense.bmp180.temperature","08D",-87.745817,41.895005
1015.23,"hPa","2019-04-30T01:19:50","metsense.bmp180.pressure","08D",-87.745817,41.895005
25.787,"uW/cm^2","2019-04-30T01:19:50","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.376,"uW/cm^2","2019-04-30T01:19:50","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
21.88,"C","2019-04-30T01:19:50","lightsense.tmp421.temperature","08D",-87.745817,41.895005
0.871,"uW/cm^2","2019-04-30T01:19:50","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
44.145,"uW/cm^2","2019-04-30T01:19:50","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-260.204,"mG","2019-04-30T01:19:50","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
325.455,"mG","2019-04-30T01:19:50","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-111.818,"mG","2019-04-30T01:19:50","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
25.25,"C","2019-04-30T01:19:50","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.67,"RH","2019-04-30T01:19:50","lightsense.hih6130.humidity","08D",-87.745817,41.895005
0.643,"lux","2019-04-30T01:19:50","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
13.74,"C","2019-04-30T01:19:50","metsense.tsys01.temperature","056",-87.761072,41.923996
0,"uW/cm^2","2019-04-30T01:19:50","metsense.tsl250rd.intensity","056",-87.761072,41.923996
13.25,"C","2019-04-30T01:19:50","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-30T01:19:50","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
13.35,"C","2019-04-30T01:19:50","metsense.pr103j2.temperature","056",-87.761072,41.923996
-14.648,"mg","2019-04-30T01:19:50","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-969.727,"mg","2019-04-30T01:19:50","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
22.461,"mg","2019-04-30T01:19:50","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
12.7,"C","2019-04-30T01:19:50","metsense.htu21d.temperature","056",-87.761072,41.923996
76.95,"RH","2019-04-30T01:19:50","metsense.htu21d.humidity","056",-87.761072,41.923996
79.31,"RH","2019-04-30T01:19:50","metsense.hih4030.humidity","056",-87.761072,41.923996
16.5,"C","2019-04-30T01:19:50","metsense.bmp180.temperature","056",-87.761072,41.923996
1041.03,"hPa","2019-04-30T01:19:50","metsense.bmp180.pressure","056",-87.761072,41.923996
1.043,"uW/cm^2","2019-04-30T01:19:50","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.376,"uW/cm^2","2019-04-30T01:19:50","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.5,"C","2019-04-30T01:19:50","lightsense.tmp421.temperature","056",-87.761072,41.923996
-3.66,"uW/cm^2","2019-04-30T01:19:50","lightsense.mlx75305.intensity","056",-87.761072,41.923996
43.989,"uW/cm^2","2019-04-30T01:19:50","lightsense.ml8511.intensity","056",-87.761072,41.923996
-721.429,"mG","2019-04-30T01:19:50","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
258.182,"mG","2019-04-30T01:19:50","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
21.818,"mG","2019-04-30T01:19:50","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T01:19:50","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T01:19:50","lightsense.hih6130.humidity","056",-87.761072,41.923996
0.161,"lux","2019-04-30T01:19:50","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
10.67,"C","2019-04-30T01:19:50","metsense.tsys01.temperature","02D",-87.679076,41.965089
0.151,"uW/cm^2","2019-04-30T01:19:50","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.5,"C","2019-04-30T01:19:50","metsense.tmp112.temperature","02D",-87.679076,41.965089
10.6,"C","2019-04-30T01:19:50","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.49,"C","2019-04-30T01:19:50","metsense.htu21d.temperature","02D",-87.679076,41.965089
82.6,"RH","2019-04-30T01:19:50","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.76,"RH","2019-04-30T01:19:50","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.9,"C","2019-04-30T01:19:50","metsense.bmp180.temperature","02D",-87.679076,41.965089
998.11,"hPa","2019-04-30T01:19:50","metsense.bmp180.pressure","02D",-87.679076,41.965089
3.141,"uW/cm^2","2019-04-30T01:19:50","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
12.839,"uW/cm^2","2019-04-30T01:19:50","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.15,"C","2019-04-30T01:19:50","lightsense.tmp421.temperature","02D",-87.679076,41.965089
65.826,"uW/cm^2","2019-04-30T01:19:50","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
43.814,"uW/cm^2","2019-04-30T01:19:50","lightsense.ml8511.intensity","02D",-87.679076,41.965089
25.24,"C","2019-04-30T01:19:50","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.53,"RH","2019-04-30T01:19:50","lightsense.hih6130.humidity","02D",-87.679076,41.965089
0.08,"lux","2019-04-30T01:19:50","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.64,"C","2019-04-30T01:19:50","chemsense.sht25.temperature","02D",-87.679076,41.965089
92.69,"RH","2019-04-30T01:19:50","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.35,"C","2019-04-30T01:19:50","chemsense.lps25h.temperature","02D",-87.679076,41.965089
997.37,"hPa","2019-04-30T01:19:50","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.67,"C","2019-04-30T01:19:50","chemsense.at3.temperature","02D",-87.679076,41.965089
10.95,"C","2019-04-30T01:19:50","chemsense.at2.temperature","02D",-87.679076,41.965089
10.24,"C","2019-04-30T01:19:50","chemsense.at1.temperature","02D",-87.679076,41.965089
9.84,"C","2019-04-30T01:19:50","chemsense.at0.temperature","02D",-87.679076,41.965089
13,"C","2019-04-30T01:19:49","metsense.tsys01.temperature","051",-87.605288,41.751295
0,"uW/cm^2","2019-04-30T01:19:49","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.81,"C","2019-04-30T01:19:49","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T01:19:49","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.4,"C","2019-04-30T01:19:49","metsense.pr103j2.temperature","051",-87.605288,41.751295
-0.977,"mg","2019-04-30T01:19:49","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-977.539,"mg","2019-04-30T01:19:49","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-10.742,"mg","2019-04-30T01:19:49","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
12.67,"C","2019-04-30T01:19:49","metsense.htu21d.temperature","051",-87.605288,41.751295
74.86,"RH","2019-04-30T01:19:49","metsense.htu21d.humidity","051",-87.605288,41.751295
83.8,"RH","2019-04-30T01:19:49","metsense.hih4030.humidity","051",-87.605288,41.751295
15.5,"C","2019-04-30T01:19:49","metsense.bmp180.temperature","051",-87.605288,41.751295
1038.62,"hPa","2019-04-30T01:19:49","metsense.bmp180.pressure","051",-87.605288,41.751295
25.762,"uW/cm^2","2019-04-30T01:19:49","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.354,"uW/cm^2","2019-04-30T01:19:49","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
21.06,"C","2019-04-30T01:19:49","lightsense.tmp421.temperature","051",-87.605288,41.751295
11.117,"uW/cm^2","2019-04-30T01:19:49","lightsense.mlx75305.intensity","051",-87.605288,41.751295
43.814,"uW/cm^2","2019-04-30T01:19:49","lightsense.ml8511.intensity","051",-87.605288,41.751295
-506.122,"mG","2019-04-30T01:19:49","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1472.727,"mG","2019-04-30T01:19:49","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-150,"mG","2019-04-30T01:19:49","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T01:19:49","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T01:19:49","lightsense.hih6130.humidity","051",-87.605288,41.751295
0.482,"lux","2019-04-30T01:19:49","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
1.85204,NA,"2019-04-30T01:19:47","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.249,"µg/m^3","2019-04-30T01:19:47","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.249,"µg/m^3","2019-04-30T01:19:47","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.239,"µg/m^3","2019-04-30T01:19:47","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-30T01:19:47","alphasense.opc_n2.fw","072",-87.71299,41.751142
12,"C","2019-04-30T01:19:47","metsense.tsys01.temperature","08B",-87.598713,41.788608
0,"uW/cm^2","2019-04-30T01:19:47","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.62,"C","2019-04-30T01:19:47","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-30T01:19:47","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.9,"C","2019-04-30T01:19:47","metsense.pr103j2.temperature","08B",-87.598713,41.788608
36.133,"mg","2019-04-30T01:19:47","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-972.656,"mg","2019-04-30T01:19:47","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-3.906,"mg","2019-04-30T01:19:47","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.29,"C","2019-04-30T01:19:47","metsense.htu21d.temperature","08B",-87.598713,41.788608
76.05,"RH","2019-04-30T01:19:47","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.7,"RH","2019-04-30T01:19:47","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.8,"C","2019-04-30T01:19:47","metsense.bmp180.temperature","08B",-87.598713,41.788608
1008.09,"hPa","2019-04-30T01:19:47","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T01:19:47","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
18.586,"uW/cm^2","2019-04-30T01:19:47","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.12,"C","2019-04-30T01:19:47","lightsense.tmp421.temperature","08B",-87.598713,41.788608
157.567,"uW/cm^2","2019-04-30T01:19:47","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T01:19:47","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-107.143,"mG","2019-04-30T01:19:47","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
155.455,"mG","2019-04-30T01:19:47","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
258.182,"mG","2019-04-30T01:19:47","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
30.59,"C","2019-04-30T01:19:47","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.5,"RH","2019-04-30T01:19:47","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.251,"lux","2019-04-30T01:19:47","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.12184,"ppm","2019-04-30T01:19:47","chemsense.so2.concentration","08B",-87.598713,41.788608
0.06334,"ppm","2019-04-30T01:19:47","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.23993,"ppm","2019-04-30T01:19:47","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.0323,"ppm","2019-04-30T01:19:47","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-30T01:19:47","chemsense.no2.concentration","08B",-87.598713,41.788608
16.54,"C","2019-04-30T01:19:47","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1000.59,"hPa","2019-04-30T01:19:47","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.03546,"ppm","2019-04-30T01:19:47","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.13256,"ppm","2019-04-30T01:19:47","chemsense.co.concentration","08B",-87.598713,41.788608
13.83,"C","2019-04-30T01:19:47","chemsense.at3.temperature","08B",-87.598713,41.788608
13.2,"C","2019-04-30T01:19:47","chemsense.at2.temperature","08B",-87.598713,41.788608
12.57,"C","2019-04-30T01:19:47","chemsense.at1.temperature","08B",-87.598713,41.788608
12.28,"C","2019-04-30T01:19:47","chemsense.at0.temperature","08B",-87.598713,41.788608
14.54,"C","2019-04-30T01:19:47","metsense.tsys01.temperature","072",-87.71299,41.751142
0,"uW/cm^2","2019-04-30T01:19:47","metsense.tsl250rd.intensity","072",-87.71299,41.751142
14.31,"C","2019-04-30T01:19:47","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-30T01:19:47","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
13.6,"C","2019-04-30T01:19:47","metsense.pr103j2.temperature","072",-87.71299,41.751142
70.312,"mg","2019-04-30T01:19:47","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1023.438,"mg","2019-04-30T01:19:47","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
48.828,"mg","2019-04-30T01:19:47","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.8,"C","2019-04-30T01:19:47","metsense.htu21d.temperature","072",-87.71299,41.751142
71.13,"RH","2019-04-30T01:19:47","metsense.htu21d.humidity","072",-87.71299,41.751142
58.63,"RH","2019-04-30T01:19:47","metsense.hih4030.humidity","072",-87.71299,41.751142
22.6,"C","2019-04-30T01:19:47","metsense.bmp180.temperature","072",-87.71299,41.751142
1046.25,"hPa","2019-04-30T01:19:47","metsense.bmp180.pressure","072",-87.71299,41.751142
1.565,"uW/cm^2","2019-04-30T01:19:47","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
0.034,"uW/cm^2","2019-04-30T01:19:47","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
31.56,"C","2019-04-30T01:19:47","lightsense.tmp421.temperature","072",-87.71299,41.751142
0.67,"uW/cm^2","2019-04-30T01:19:47","lightsense.mlx75305.intensity","072",-87.71299,41.751142
41.12,"uW/cm^2","2019-04-30T01:19:47","lightsense.ml8511.intensity","072",-87.71299,41.751142
-25.51,"mG","2019-04-30T01:19:47","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
550.909,"mG","2019-04-30T01:19:47","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
315.455,"mG","2019-04-30T01:19:47","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-30T01:19:47","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-30T01:19:47","lightsense.hih6130.humidity","072",-87.71299,41.751142
3.295,"lux","2019-04-30T01:19:47","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.03549,"ppm","2019-04-30T01:19:47","chemsense.so2.concentration","072",-87.71299,41.751142
0.00433,"ppm","2019-04-30T01:19:47","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.07743,"ppm","2019-04-30T01:19:47","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-30T01:19:47","chemsense.o3.concentration","072",-87.71299,41.751142
0.016,"ppm","2019-04-30T01:19:47","chemsense.no2.concentration","072",-87.71299,41.751142
17.83,"C","2019-04-30T01:19:47","chemsense.lps25h.temperature","072",-87.71299,41.751142
996.67,"hPa","2019-04-30T01:19:47","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.01957,"ppm","2019-04-30T01:19:47","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.74874,"ppm","2019-04-30T01:19:47","chemsense.co.concentration","072",-87.71299,41.751142
15.25,"C","2019-04-30T01:19:47","chemsense.at3.temperature","072",-87.71299,41.751142
14.53,"C","2019-04-30T01:19:47","chemsense.at2.temperature","072",-87.71299,41.751142
13.73,"C","2019-04-30T01:19:47","chemsense.at1.temperature","072",-87.71299,41.751142
13.24,"C","2019-04-30T01:19:47","chemsense.at0.temperature","072",-87.71299,41.751142
25.8151,NA,"2019-04-30T01:19:47","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
14.33,"C","2019-04-30T01:19:46","metsense.tsys01.temperature","07C",-87.683022,41.9140942
0,"uW/cm^2","2019-04-30T01:19:46","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
14.44,"C","2019-04-30T01:19:46","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-30T01:19:46","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
14.35,"C","2019-04-30T01:19:46","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
27.344,"mg","2019-04-30T01:19:46","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-990.234,"mg","2019-04-30T01:19:46","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-14.648,"mg","2019-04-30T01:19:46","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
14.26,"C","2019-04-30T01:19:46","metsense.htu21d.temperature","07C",-87.683022,41.9140942
103.72,"RH","2019-04-30T01:19:46","metsense.htu21d.humidity","07C",-87.683022,41.9140942
65.82,"RH","2019-04-30T01:19:46","metsense.hih4030.humidity","07C",-87.683022,41.9140942
41,"C","2019-04-30T01:19:46","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1023.57,"hPa","2019-04-30T01:19:46","metsense.bmp180.pressure","07C",-87.683022,41.9140942
