"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
20.898,"lux","2019-04-28T21:14:41","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
12.04,"C","2019-04-28T21:14:40","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T21:14:40","metsense.tsl250rd.intensity","054",-87.688258,41.946731
11.88,"C","2019-04-28T21:14:40","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T21:14:40","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.95,"C","2019-04-28T21:14:40","metsense.pr103j2.temperature","054",-87.688258,41.946731
23.438,"mg","2019-04-28T21:14:40","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-986.328,"mg","2019-04-28T21:14:40","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
2.93,"mg","2019-04-28T21:14:40","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
11.23,"C","2019-04-28T21:14:40","metsense.htu21d.temperature","054",-87.688258,41.946731
31.21,"RH","2019-04-28T21:14:40","metsense.htu21d.humidity","054",-87.688258,41.946731
59.83,"RH","2019-04-28T21:14:40","metsense.hih4030.humidity","054",-87.688258,41.946731
24.5,"C","2019-04-28T21:14:40","metsense.bmp180.temperature","054",-87.688258,41.946731
1090.21,"hPa","2019-04-28T21:14:40","metsense.bmp180.pressure","054",-87.688258,41.946731
26.401,"uW/cm^2","2019-04-28T21:14:40","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
23.933,"uW/cm^2","2019-04-28T21:14:40","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
25.75,"C","2019-04-28T21:14:40","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.411,"uW/cm^2","2019-04-28T21:14:40","lightsense.mlx75305.intensity","054",-87.688258,41.946731
48.44,"uW/cm^2","2019-04-28T21:14:40","lightsense.ml8511.intensity","054",-87.688258,41.946731
-387.755,"mG","2019-04-28T21:14:40","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-595.455,"mG","2019-04-28T21:14:40","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-48.182,"mG","2019-04-28T21:14:40","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
29.28,"C","2019-04-28T21:14:40","lightsense.hih6130.temperature","054",-87.688258,41.946731
46.95,"RH","2019-04-28T21:14:40","lightsense.hih6130.humidity","054",-87.688258,41.946731
38.419,"lux","2019-04-28T21:14:40","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
1001.29,"hPa","2019-04-28T21:14:39","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.29,"C","2019-04-28T21:14:39","chemsense.at3.temperature","02D",-87.679076,41.965089
10.62,"C","2019-04-28T21:14:39","chemsense.at2.temperature","02D",-87.679076,41.965089
9.97,"C","2019-04-28T21:14:39","chemsense.at1.temperature","02D",-87.679076,41.965089
9.6,"C","2019-04-28T21:14:39","chemsense.at0.temperature","02D",-87.679076,41.965089
13.69,"C","2019-04-28T21:14:39","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.291,"uW/cm^2","2019-04-28T21:14:39","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
13.38,"C","2019-04-28T21:14:39","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-28T21:14:39","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
13.7,"C","2019-04-28T21:14:39","metsense.pr103j2.temperature","06B",-87.664343,41.786756
20.508,"mg","2019-04-28T21:14:39","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-963.867,"mg","2019-04-28T21:14:39","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
3.906,"mg","2019-04-28T21:14:39","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
12.84,"C","2019-04-28T21:14:39","metsense.htu21d.temperature","06B",-87.664343,41.786756
25.3,"RH","2019-04-28T21:14:39","metsense.htu21d.humidity","06B",-87.664343,41.786756
54.14,"RH","2019-04-28T21:14:39","metsense.hih4030.humidity","06B",-87.664343,41.786756
41,"C","2019-04-28T21:14:39","metsense.bmp180.temperature","06B",-87.664343,41.786756
1014.82,"hPa","2019-04-28T21:14:39","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.596,"uW/cm^2","2019-04-28T21:14:39","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.345,"uW/cm^2","2019-04-28T21:14:39","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
34.88,"C","2019-04-28T21:14:39","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.639,"uW/cm^2","2019-04-28T21:14:39","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.735,"uW/cm^2","2019-04-28T21:14:39","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-242.857,"mG","2019-04-28T21:14:39","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
435.455,"mG","2019-04-28T21:14:39","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-200,"mG","2019-04-28T21:14:39","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
37.53,"C","2019-04-28T21:14:39","lightsense.hih6130.temperature","06B",-87.664343,41.786756
28.74,"RH","2019-04-28T21:14:39","lightsense.hih6130.humidity","06B",-87.664343,41.786756
17.281,"lux","2019-04-28T21:14:39","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-23.42624,"ppm","2019-04-28T21:14:39","chemsense.so2.concentration","06B",-87.664343,41.786756
3.93251,"ppm","2019-04-28T21:14:39","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
13.13486,"ppm","2019-04-28T21:14:39","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T21:14:39","chemsense.o3.concentration","06B",-87.664343,41.786756
0.0085,"ppm","2019-04-28T21:14:39","chemsense.no2.concentration","06B",-87.664343,41.786756
16.18,"C","2019-04-28T21:14:39","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1002.51,"hPa","2019-04-28T21:14:39","chemsense.lps25h.pressure","06B",-87.664343,41.786756
6.57436,"ppm","2019-04-28T21:14:39","chemsense.h2s.concentration","06B",-87.664343,41.786756
-1.12409,"ppm","2019-04-28T21:14:39","chemsense.co.concentration","06B",-87.664343,41.786756
15.12,"C","2019-04-28T21:14:39","chemsense.at3.temperature","06B",-87.664343,41.786756
14.52,"C","2019-04-28T21:14:39","chemsense.at2.temperature","06B",-87.664343,41.786756
13.92,"C","2019-04-28T21:14:39","chemsense.at1.temperature","06B",-87.664343,41.786756
13.52,"C","2019-04-28T21:14:39","chemsense.at0.temperature","06B",-87.664343,41.786756
10.04,"C","2019-04-28T21:14:39","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-28T21:14:39","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.93,"C","2019-04-28T21:14:39","metsense.tmp112.temperature","02D",-87.679076,41.965089
10.1,"C","2019-04-28T21:14:39","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.98,"C","2019-04-28T21:14:39","metsense.htu21d.temperature","02D",-87.679076,41.965089
32.2,"RH","2019-04-28T21:14:39","metsense.htu21d.humidity","02D",-87.679076,41.965089
56.39,"RH","2019-04-28T21:14:39","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.3,"C","2019-04-28T21:14:39","metsense.bmp180.temperature","02D",-87.679076,41.965089
1001.92,"hPa","2019-04-28T21:14:39","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.061,"uW/cm^2","2019-04-28T21:14:39","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.587,"uW/cm^2","2019-04-28T21:14:39","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
24,"C","2019-04-28T21:14:39","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.8,"uW/cm^2","2019-04-28T21:14:39","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
57.79,"uW/cm^2","2019-04-28T21:14:39","lightsense.ml8511.intensity","02D",-87.679076,41.965089
27.41,"C","2019-04-28T21:14:39","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.51,"RH","2019-04-28T21:14:39","lightsense.hih6130.humidity","02D",-87.679076,41.965089
42.117,"lux","2019-04-28T21:14:39","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.5,"C","2019-04-28T21:14:39","chemsense.sht25.temperature","02D",-87.679076,41.965089
35.68,"RH","2019-04-28T21:14:39","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.19,"C","2019-04-28T21:14:39","chemsense.lps25h.temperature","02D",-87.679076,41.965089
12.91,"C","2019-04-28T21:14:38","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-28T21:14:38","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.81,"C","2019-04-28T21:14:38","metsense.tmp112.temperature","04D",-87.682414,41.913583
12.4,"C","2019-04-28T21:14:38","metsense.pr103j2.temperature","04D",-87.682414,41.913583
55.79,"RH","2019-04-28T21:14:38","metsense.hih4030.humidity","04D",-87.682414,41.913583
12.99,"C","2019-04-28T21:14:38","metsense.bmp180.temperature","04D",-87.682414,41.913583
1001.86,"hPa","2019-04-28T21:14:38","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.617,"uW/cm^2","2019-04-28T21:14:38","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.376,"uW/cm^2","2019-04-28T21:14:38","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
32.5,"C","2019-04-28T21:14:38","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.233,"uW/cm^2","2019-04-28T21:14:38","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
47.366,"uW/cm^2","2019-04-28T21:14:38","lightsense.ml8511.intensity","04D",-87.682414,41.913583
35.63,"C","2019-04-28T21:14:38","lightsense.hih6130.temperature","04D",-87.682414,41.913583
37.8,"RH","2019-04-28T21:14:38","lightsense.hih6130.humidity","04D",-87.682414,41.913583
18.647,"lux","2019-04-28T21:14:38","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
12.06,"C","2019-04-28T21:14:38","metsense.tsys01.temperature","08B",-87.598713,41.788608
35.802,"uW/cm^2","2019-04-28T21:14:38","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.62,"C","2019-04-28T21:14:38","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T21:14:38","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
13.05,"C","2019-04-28T21:14:38","metsense.pr103j2.temperature","08B",-87.598713,41.788608
30.273,"mg","2019-04-28T21:14:38","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-967.773,"mg","2019-04-28T21:14:38","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-6.836,"mg","2019-04-28T21:14:38","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12,"C","2019-04-28T21:14:38","metsense.htu21d.temperature","08B",-87.598713,41.788608
32.25,"RH","2019-04-28T21:14:38","metsense.htu21d.humidity","08B",-87.598713,41.788608
61.48,"RH","2019-04-28T21:14:38","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.8,"C","2019-04-28T21:14:38","metsense.bmp180.temperature","08B",-87.598713,41.788608
1011.52,"hPa","2019-04-28T21:14:38","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T21:14:38","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T21:14:38","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
38.81,"C","2019-04-28T21:14:38","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T21:14:38","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T21:14:38","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-105.102,"mG","2019-04-28T21:14:38","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
160,"mG","2019-04-28T21:14:38","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
253.636,"mG","2019-04-28T21:14:38","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
39.74,"C","2019-04-28T21:14:38","lightsense.hih6130.temperature","08B",-87.598713,41.788608
31.96,"RH","2019-04-28T21:14:38","lightsense.hih6130.humidity","08B",-87.598713,41.788608
22.586,"lux","2019-04-28T21:14:38","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.1783,"ppm","2019-04-28T21:14:38","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.01135,"ppm","2019-04-28T21:14:38","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.09551,"ppm","2019-04-28T21:14:38","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T21:14:38","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03442,"ppm","2019-04-28T21:14:38","chemsense.no2.concentration","08B",-87.598713,41.788608
15.92,"C","2019-04-28T21:14:38","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1003.41,"hPa","2019-04-28T21:14:38","chemsense.lps25h.pressure","08B",-87.598713,41.788608
0.00547,"ppm","2019-04-28T21:14:38","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.37161,"ppm","2019-04-28T21:14:38","chemsense.co.concentration","08B",-87.598713,41.788608
13.31,"C","2019-04-28T21:14:38","chemsense.at3.temperature","08B",-87.598713,41.788608
12.61,"C","2019-04-28T21:14:38","chemsense.at2.temperature","08B",-87.598713,41.788608
11.9,"C","2019-04-28T21:14:38","chemsense.at1.temperature","08B",-87.598713,41.788608
11.52,"C","2019-04-28T21:14:38","chemsense.at0.temperature","08B",-87.598713,41.788608
7.48,"C","2019-04-28T21:14:36","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T21:14:36","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
8,"C","2019-04-28T21:14:36","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T21:14:36","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
4.95,"C","2019-04-28T21:14:36","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
10.742,"mg","2019-04-28T21:14:36","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-979.492,"mg","2019-04-28T21:14:36","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-44.922,"mg","2019-04-28T21:14:36","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
7.52,"C","2019-04-28T21:14:36","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T21:14:36","metsense.htu21d.humidity","094",-87.6116431,41.8920031
71.22,"RH","2019-04-28T21:14:36","metsense.hih4030.humidity","094",-87.6116431,41.8920031
37.3,"C","2019-04-28T21:14:36","metsense.bmp180.temperature","094",-87.6116431,41.8920031
964.16,"hPa","2019-04-28T21:14:36","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.231,"uW/cm^2","2019-04-28T21:14:36","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.54,"uW/cm^2","2019-04-28T21:14:36","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
21.06,"C","2019-04-28T21:14:36","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.268,"uW/cm^2","2019-04-28T21:14:36","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
45.297,"uW/cm^2","2019-04-28T21:14:36","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-405.102,"mG","2019-04-28T21:14:36","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
357.273,"mG","2019-04-28T21:14:36","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-205.455,"mG","2019-04-28T21:14:36","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
23.77,"C","2019-04-28T21:14:36","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
52.71,"RH","2019-04-28T21:14:36","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
16.075,"lux","2019-04-28T21:14:36","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.65,"C","2019-04-28T21:14:36","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T21:14:36","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
10.59,"C","2019-04-28T21:14:36","metsense.tmp112.temperature","04C",-87.685557,41.846579
9.8,"C","2019-04-28T21:14:36","metsense.pr103j2.temperature","04C",-87.685557,41.846579
5.04,"C","2019-04-28T21:14:36","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T21:14:36","metsense.htu21d.humidity","04C",-87.685557,41.846579
51.44,"RH","2019-04-28T21:14:36","metsense.hih4030.humidity","04C",-87.685557,41.846579
11.4,"C","2019-04-28T21:14:36","metsense.bmp180.temperature","04C",-87.685557,41.846579
1003.25,"hPa","2019-04-28T21:14:36","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.794,"uW/cm^2","2019-04-28T21:14:36","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.196,"uW/cm^2","2019-04-28T21:14:36","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
23.06,"C","2019-04-28T21:14:36","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-28T21:14:36","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
51.466,"uW/cm^2","2019-04-28T21:14:36","lightsense.ml8511.intensity","04C",-87.685557,41.846579
27.8,"C","2019-04-28T21:14:36","lightsense.hih6130.temperature","04C",-87.685557,41.846579
35.33,"RH","2019-04-28T21:14:36","lightsense.hih6130.humidity","04C",-87.685557,41.846579
112.365,"lux","2019-04-28T21:14:36","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
12.07,"C","2019-04-28T21:14:36","chemsense.sht25.temperature","04C",-87.685557,41.846579
26.04,"RH","2019-04-28T21:14:36","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T21:14:36","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T21:14:36","chemsense.lps25h.pressure","04C",-87.685557,41.846579
13.2,"C","2019-04-28T21:14:36","chemsense.at3.temperature","04C",-87.685557,41.846579
12.44,"C","2019-04-28T21:14:36","chemsense.at2.temperature","04C",-87.685557,41.846579
11.75,"C","2019-04-28T21:14:36","chemsense.at1.temperature","04C",-87.685557,41.846579
11.21,"C","2019-04-28T21:14:36","chemsense.at0.temperature","04C",-87.685557,41.846579
214.75,"C","2019-04-28T21:14:36","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T21:14:36","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T21:14:36","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T21:14:36","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.5,"C","2019-04-28T21:14:36","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:14:36","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:14:36","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:14:36","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T21:14:36","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T21:14:36","metsense.htu21d.humidity","086",-87.679174,41.968757
59.68,"RH","2019-04-28T21:14:36","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T21:14:36","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T21:14:36","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T21:14:36","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T21:14:36","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T21:14:36","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T21:14:36","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T21:14:36","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T21:14:36","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:14:36","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:14:36","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T21:14:36","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T21:14:36","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T21:14:36","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.05344,"ppm","2019-04-28T21:14:36","chemsense.so2.concentration","086",-87.679174,41.968757
0.03402,"ppm","2019-04-28T21:14:36","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
-0.42517,"ppm","2019-04-28T21:14:36","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-28T21:14:36","chemsense.o3.concentration","086",-87.679174,41.968757
0.00971,"ppm","2019-04-28T21:14:36","chemsense.no2.concentration","086",-87.679174,41.968757
14.73,"C","2019-04-28T21:14:36","chemsense.lps25h.temperature","086",-87.679174,41.968757
1001.95,"hPa","2019-04-28T21:14:36","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.01956,"ppm","2019-04-28T21:14:36","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.10715,"ppm","2019-04-28T21:14:36","chemsense.co.concentration","086",-87.679174,41.968757
12.71,"C","2019-04-28T21:14:36","chemsense.at3.temperature","086",-87.679174,41.968757
12.04,"C","2019-04-28T21:14:36","chemsense.at2.temperature","086",-87.679174,41.968757
11.38,"C","2019-04-28T21:14:36","chemsense.at1.temperature","086",-87.679174,41.968757
10.93,"C","2019-04-28T21:14:36","chemsense.at0.temperature","086",-87.679174,41.968757
11.24,"C","2019-04-28T21:14:35","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T21:14:35","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
11.56,"C","2019-04-28T21:14:35","metsense.tmp112.temperature","07C",-87.683022,41.9140942
55,"dB","2019-04-28T21:14:35","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
11.1,"C","2019-04-28T21:14:35","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
29.297,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-987.305,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-24.414,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
11.54,"C","2019-04-28T21:14:35","metsense.htu21d.temperature","07C",-87.683022,41.9140942
26.97,"RH","2019-04-28T21:14:35","metsense.htu21d.humidity","07C",-87.683022,41.9140942
55.64,"RH","2019-04-28T21:14:35","metsense.hih4030.humidity","07C",-87.683022,41.9140942
38.5,"C","2019-04-28T21:14:35","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1028.5,"hPa","2019-04-28T21:14:35","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.101,"uW/cm^2","2019-04-28T21:14:35","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.13,"uW/cm^2","2019-04-28T21:14:35","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
29.38,"C","2019-04-28T21:14:35","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.684,"uW/cm^2","2019-04-28T21:14:35","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
46.176,"uW/cm^2","2019-04-28T21:14:35","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-280.612,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-70.909,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-106.364,"mG","2019-04-28T21:14:35","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
34.57,"C","2019-04-28T21:14:35","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
33.24,"RH","2019-04-28T21:14:35","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
126.431,"lux","2019-04-28T21:14:35","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.42755,"ppm","2019-04-28T21:14:35","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.0334,"ppm","2019-04-28T21:14:35","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
0.31485,"ppm","2019-04-28T21:14:35","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-28T21:14:35","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.04349,"ppm","2019-04-28T21:14:35","chemsense.no2.concentration","07C",-87.683022,41.9140942
14.53,"C","2019-04-28T21:14:35","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1000.74,"hPa","2019-04-28T21:14:35","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.08915,"ppm","2019-04-28T21:14:35","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-1.11508,"ppm","2019-04-28T21:14:35","chemsense.co.concentration","07C",-87.683022,41.9140942
13.72,"C","2019-04-28T21:14:35","chemsense.at3.temperature","07C",-87.683022,41.9140942
13.07,"C","2019-04-28T21:14:35","chemsense.at2.temperature","07C",-87.683022,41.9140942
12.22,"C","2019-04-28T21:14:35","chemsense.at1.temperature","07C",-87.683022,41.9140942
11.76,"C","2019-04-28T21:14:35","chemsense.at0.temperature","07C",-87.683022,41.9140942
13,"C","2019-04-28T21:14:35","metsense.tsys01.temperature","020",-87.683396,41.768319
35.802,"uW/cm^2","2019-04-28T21:14:35","metsense.tsl250rd.intensity","020",-87.683396,41.768319
12.81,"C","2019-04-28T21:14:35","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-28T21:14:35","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
13.25,"C","2019-04-28T21:14:35","metsense.pr103j2.temperature","020",-87.683396,41.768319
-35.156,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-979.492,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-19.531,"mg","2019-04-28T21:14:35","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
11.88,"C","2019-04-28T21:14:35","metsense.htu21d.temperature","020",-87.683396,41.768319
27.3,"RH","2019-04-28T21:14:35","metsense.htu21d.humidity","020",-87.683396,41.768319
53.09,"RH","2019-04-28T21:14:35","metsense.hih4030.humidity","020",-87.683396,41.768319
6.8,"C","2019-04-28T21:14:35","metsense.bmp180.temperature","020",-87.683396,41.768319
1022.65,"hPa","2019-04-28T21:14:35","metsense.bmp180.pressure","020",-87.683396,41.768319
84.397,"uW/cm^2","2019-04-28T21:14:35","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
