"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.977,"mg","2019-04-30T04:09:41","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
13.47,"C","2019-04-30T04:09:41","metsense.htu21d.temperature","08B",-87.598713,41.788608
68.13,"RH","2019-04-30T04:09:41","metsense.htu21d.humidity","08B",-87.598713,41.788608
85,"RH","2019-04-30T04:09:41","metsense.hih4030.humidity","08B",-87.598713,41.788608
10.3,"C","2019-04-30T04:09:41","metsense.bmp180.temperature","08B",-87.598713,41.788608
1009.95,"hPa","2019-04-30T04:09:41","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T04:09:41","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
18.521,"uW/cm^2","2019-04-30T04:09:41","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
31.06,"C","2019-04-30T04:09:41","lightsense.tmp421.temperature","08B",-87.598713,41.788608
156.965,"uW/cm^2","2019-04-30T04:09:41","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T04:09:41","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-107.143,"mG","2019-04-30T04:09:41","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
156.364,"mG","2019-04-30T04:09:41","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260,"mG","2019-04-30T04:09:41","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
32.56,"C","2019-04-30T04:09:41","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.01,"RH","2019-04-30T04:09:41","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.09,"lux","2019-04-30T04:09:41","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.03919,"ppm","2019-04-30T04:09:41","chemsense.so2.concentration","08B",-87.598713,41.788608
0.03432,"ppm","2019-04-30T04:09:41","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.26369,"ppm","2019-04-30T04:09:41","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.0064,"ppm","2019-04-30T04:09:41","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00604,"ppm","2019-04-30T04:09:41","chemsense.no2.concentration","08B",-87.598713,41.788608
16.74,"C","2019-04-30T04:09:41","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1002.34,"hPa","2019-04-30T04:09:41","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.03299,"ppm","2019-04-30T04:09:41","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.0334,"ppm","2019-04-30T04:09:41","chemsense.co.concentration","08B",-87.598713,41.788608
14.07,"C","2019-04-30T04:09:41","chemsense.at3.temperature","08B",-87.598713,41.788608
13.4,"C","2019-04-30T04:09:41","chemsense.at2.temperature","08B",-87.598713,41.788608
12.71,"C","2019-04-30T04:09:41","chemsense.at1.temperature","08B",-87.598713,41.788608
12.37,"C","2019-04-30T04:09:41","chemsense.at0.temperature","08B",-87.598713,41.788608
11.87,"C","2019-04-30T04:09:41","metsense.tsys01.temperature","004",-87.627678,41.878377
0.101,"uW/cm^2","2019-04-30T04:09:41","metsense.tsl250rd.intensity","004",-87.627678,41.878377
11.5,"C","2019-04-30T04:09:41","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-30T04:09:41","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.4,"C","2019-04-30T04:09:41","metsense.pr103j2.temperature","004",-87.627678,41.878377
28.32,"mg","2019-04-30T04:09:41","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1005.859,"mg","2019-04-30T04:09:41","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-26.367,"mg","2019-04-30T04:09:41","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
11.26,"C","2019-04-30T04:09:41","metsense.htu21d.temperature","004",-87.627678,41.878377
77.5,"RH","2019-04-30T04:09:41","metsense.htu21d.humidity","004",-87.627678,41.878377
76.76,"RH","2019-04-30T04:09:41","metsense.hih4030.humidity","004",-87.627678,41.878377
8.4,"C","2019-04-30T04:09:41","metsense.bmp180.temperature","004",-87.627678,41.878377
1010.2,"hPa","2019-04-30T04:09:41","metsense.bmp180.pressure","004",-87.627678,41.878377
1.953,"uW/cm^2","2019-04-30T04:09:41","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
1.777,"uW/cm^2","2019-04-30T04:09:41","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
17.75,"C","2019-04-30T04:09:41","lightsense.tmp421.temperature","004",-87.627678,41.878377
3.884,"uW/cm^2","2019-04-30T04:09:41","lightsense.mlx75305.intensity","004",-87.627678,41.878377
44.868,"uW/cm^2","2019-04-30T04:09:41","lightsense.ml8511.intensity","004",-87.627678,41.878377
-85.714,"mG","2019-04-30T04:09:41","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
99.091,"mG","2019-04-30T04:09:41","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-391.818,"mG","2019-04-30T04:09:41","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-30T04:09:41","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-30T04:09:41","lightsense.hih6130.humidity","004",-87.627678,41.878377
0.482,"lux","2019-04-30T04:09:41","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-1.43641,"ppm","2019-04-30T04:09:41","chemsense.so2.concentration","004",-87.627678,41.878377
-0.15097,"ppm","2019-04-30T04:09:41","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.00194,"ppm","2019-04-30T04:09:41","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-30T04:09:41","chemsense.o3.concentration","004",-87.627678,41.878377
0.02766,"ppm","2019-04-30T04:09:41","chemsense.no2.concentration","004",-87.627678,41.878377
14.74,"C","2019-04-30T04:09:41","chemsense.lps25h.temperature","004",-87.627678,41.878377
911.54,"hPa","2019-04-30T04:09:41","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.22604,"ppm","2019-04-30T04:09:41","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.37486,"ppm","2019-04-30T04:09:41","chemsense.co.concentration","004",-87.627678,41.878377
12.07,"C","2019-04-30T04:09:41","chemsense.at3.temperature","004",-87.627678,41.878377
11.56,"C","2019-04-30T04:09:41","chemsense.at2.temperature","004",-87.627678,41.878377
11.01,"C","2019-04-30T04:09:41","chemsense.at1.temperature","004",-87.627678,41.878377
10.78,"C","2019-04-30T04:09:41","chemsense.at0.temperature","004",-87.627678,41.878377
14.59,"C","2019-04-30T04:09:40","metsense.tsys01.temperature","072",-87.71299,41.751142
0,"uW/cm^2","2019-04-30T04:09:40","metsense.tsl250rd.intensity","072",-87.71299,41.751142
14.25,"C","2019-04-30T04:09:40","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-30T04:09:40","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
13.9,"C","2019-04-30T04:09:40","metsense.pr103j2.temperature","072",-87.71299,41.751142
141.602,"mg","2019-04-30T04:09:40","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1085.938,"mg","2019-04-30T04:09:40","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
7.812,"mg","2019-04-30T04:09:40","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.86,"C","2019-04-30T04:09:40","metsense.htu21d.temperature","072",-87.71299,41.751142
66.24,"RH","2019-04-30T04:09:40","metsense.htu21d.humidity","072",-87.71299,41.751142
57.58,"RH","2019-04-30T04:09:40","metsense.hih4030.humidity","072",-87.71299,41.751142
22.6,"C","2019-04-30T04:09:40","metsense.bmp180.temperature","072",-87.71299,41.751142
1047.95,"hPa","2019-04-30T04:09:40","metsense.bmp180.pressure","072",-87.71299,41.751142
1.554,"uW/cm^2","2019-04-30T04:09:40","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
0.015,"uW/cm^2","2019-04-30T04:09:40","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
28.81,"C","2019-04-30T04:09:40","lightsense.tmp421.temperature","072",-87.71299,41.751142
0.581,"uW/cm^2","2019-04-30T04:09:40","lightsense.mlx75305.intensity","072",-87.71299,41.751142
41.666,"uW/cm^2","2019-04-30T04:09:40","lightsense.ml8511.intensity","072",-87.71299,41.751142
-23.469,"mG","2019-04-30T04:09:40","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
550.909,"mG","2019-04-30T04:09:40","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
319.091,"mG","2019-04-30T04:09:40","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-30T04:09:40","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-30T04:09:40","lightsense.hih6130.humidity","072",-87.71299,41.751142
3.617,"lux","2019-04-30T04:09:40","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.28412,"ppm","2019-04-30T04:09:40","chemsense.so2.concentration","072",-87.71299,41.751142
0.00361,"ppm","2019-04-30T04:09:40","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.84291,"ppm","2019-04-30T04:09:40","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-30T04:09:40","chemsense.o3.concentration","072",-87.71299,41.751142
0.01643,"ppm","2019-04-30T04:09:40","chemsense.no2.concentration","072",-87.71299,41.751142
16.92,"C","2019-04-30T04:09:40","chemsense.lps25h.temperature","072",-87.71299,41.751142
998.38,"hPa","2019-04-30T04:09:40","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.06294,"ppm","2019-04-30T04:09:40","chemsense.h2s.concentration","072",-87.71299,41.751142
0.014,"ppm","2019-04-30T04:09:40","chemsense.co.concentration","072",-87.71299,41.751142
14.22,"C","2019-04-30T04:09:40","chemsense.at3.temperature","072",-87.71299,41.751142
13.6,"C","2019-04-30T04:09:40","chemsense.at2.temperature","072",-87.71299,41.751142
12.93,"C","2019-04-30T04:09:40","chemsense.at1.temperature","072",-87.71299,41.751142
12.56,"C","2019-04-30T04:09:40","chemsense.at0.temperature","072",-87.71299,41.751142
25.81709,NA,"2019-04-30T04:09:40","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.91111,NA,"2019-04-30T04:09:40","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.068,"µg/m^3","2019-04-30T04:09:40","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.068,"µg/m^3","2019-04-30T04:09:40","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.066,"µg/m^3","2019-04-30T04:09:40","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-30T04:09:40","alphasense.opc_n2.fw","072",-87.71299,41.751142
11.87,"C","2019-04-30T04:09:40","metsense.tsys01.temperature","08F",-87.665948,41.961622
0.352,"uW/cm^2","2019-04-30T04:09:40","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
12.19,"C","2019-04-30T04:09:40","metsense.tmp112.temperature","08F",-87.665948,41.961622
55,"dB","2019-04-30T04:09:40","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.9,"C","2019-04-30T04:09:40","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-4.883,"mg","2019-04-30T04:09:40","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-988.281,"mg","2019-04-30T04:09:40","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
0,"mg","2019-04-30T04:09:40","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
11.4,"C","2019-04-30T04:09:40","metsense.htu21d.temperature","08F",-87.665948,41.961622
75.71,"RH","2019-04-30T04:09:40","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.34,"RH","2019-04-30T04:09:40","metsense.hih4030.humidity","08F",-87.665948,41.961622
13.2,"C","2019-04-30T04:09:40","metsense.bmp180.temperature","08F",-87.665948,41.961622
995.46,"hPa","2019-04-30T04:09:40","metsense.bmp180.pressure","08F",-87.665948,41.961622
1.63,"uW/cm^2","2019-04-30T04:09:40","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
1.484,"uW/cm^2","2019-04-30T04:09:40","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
21.69,"C","2019-04-30T04:09:40","lightsense.tmp421.temperature","08F",-87.665948,41.961622
1.161,"uW/cm^2","2019-04-30T04:09:40","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
43.989,"uW/cm^2","2019-04-30T04:09:40","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-557.143,"mG","2019-04-30T04:09:40","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-30T04:09:40","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-326.364,"mG","2019-04-30T04:09:40","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-30T04:09:40","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-30T04:09:40","lightsense.hih6130.humidity","08F",-87.665948,41.961622
0.161,"lux","2019-04-30T04:09:40","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.20531,"ppm","2019-04-30T04:09:40","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.15962,"ppm","2019-04-30T04:09:40","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.53842,"ppm","2019-04-30T04:09:40","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-30T04:09:40","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.09518,"ppm","2019-04-30T04:09:40","chemsense.no2.concentration","08F",-87.665948,41.961622
13.7,"C","2019-04-30T04:09:40","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1000.28,"hPa","2019-04-30T04:09:40","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.19454,"ppm","2019-04-30T04:09:40","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.12188,"ppm","2019-04-30T04:09:40","chemsense.co.concentration","08F",-87.665948,41.961622
12.31,"C","2019-04-30T04:09:40","chemsense.at3.temperature","08F",-87.665948,41.961622
11.8,"C","2019-04-30T04:09:40","chemsense.at2.temperature","08F",-87.665948,41.961622
11.1,"C","2019-04-30T04:09:40","chemsense.at1.temperature","08F",-87.665948,41.961622
10.69,"C","2019-04-30T04:09:40","chemsense.at0.temperature","08F",-87.665948,41.961622
13.31,"C","2019-04-30T04:09:39","metsense.tsys01.temperature","020",-87.683396,41.768319
0,"uW/cm^2","2019-04-30T04:09:39","metsense.tsl250rd.intensity","020",-87.683396,41.768319
13,"C","2019-04-30T04:09:39","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-30T04:09:39","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
13.6,"C","2019-04-30T04:09:39","metsense.pr103j2.temperature","020",-87.683396,41.768319
-25.391,"mg","2019-04-30T04:09:39","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-985.352,"mg","2019-04-30T04:09:39","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-2.93,"mg","2019-04-30T04:09:39","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
12.07,"C","2019-04-30T04:09:39","metsense.htu21d.temperature","020",-87.683396,41.768319
85.38,"RH","2019-04-30T04:09:39","metsense.htu21d.humidity","020",-87.683396,41.768319
85.3,"RH","2019-04-30T04:09:39","metsense.hih4030.humidity","020",-87.683396,41.768319
7,"C","2019-04-30T04:09:39","metsense.bmp180.temperature","020",-87.683396,41.768319
1021.32,"hPa","2019-04-30T04:09:39","metsense.bmp180.pressure","020",-87.683396,41.768319
2.452,"uW/cm^2","2019-04-30T04:09:39","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
2.229,"uW/cm^2","2019-04-30T04:09:39","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
31.75,"C","2019-04-30T04:09:39","lightsense.tmp421.temperature","020",-87.683396,41.768319
8.014,"uW/cm^2","2019-04-30T04:09:39","lightsense.mlx75305.intensity","020",-87.683396,41.768319
41.744,"uW/cm^2","2019-04-30T04:09:39","lightsense.ml8511.intensity","020",-87.683396,41.768319
-358.163,"mG","2019-04-30T04:09:39","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
239.091,"mG","2019-04-30T04:09:39","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-191.818,"mG","2019-04-30T04:09:39","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-30T04:09:39","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-30T04:09:39","lightsense.hih6130.humidity","020",-87.683396,41.768319
0.643,"lux","2019-04-30T04:09:39","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
13.36,"C","2019-04-30T04:09:39","metsense.tsys01.temperature","02A",-87.57535,41.722457
0.05,"uW/cm^2","2019-04-30T04:09:39","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
13,"C","2019-04-30T04:09:39","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-30T04:09:39","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
18.555,"mg","2019-04-30T04:09:39","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1004.883,"mg","2019-04-30T04:09:39","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
28.32,"mg","2019-04-30T04:09:39","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
12.07,"C","2019-04-30T04:09:39","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-30T04:09:39","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.25,"RH","2019-04-30T04:09:39","metsense.hih4030.humidity","02A",-87.57535,41.722457
11.9,"C","2019-04-30T04:09:39","metsense.bmp180.temperature","02A",-87.57535,41.722457
985.05,"hPa","2019-04-30T04:09:39","metsense.bmp180.pressure","02A",-87.57535,41.722457
3.446,"uW/cm^2","2019-04-30T04:09:39","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
3.13,"uW/cm^2","2019-04-30T04:09:39","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
22.19,"C","2019-04-30T04:09:39","lightsense.tmp421.temperature","02A",-87.57535,41.722457
16.251,"uW/cm^2","2019-04-30T04:09:39","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
44.145,"uW/cm^2","2019-04-30T04:09:39","lightsense.ml8511.intensity","02A",-87.57535,41.722457
17.347,"mG","2019-04-30T04:09:39","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-440,"mG","2019-04-30T04:09:39","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-392.727,"mG","2019-04-30T04:09:39","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-30T04:09:39","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-30T04:09:39","lightsense.hih6130.humidity","02A",-87.57535,41.722457
2.492,"lux","2019-04-30T04:09:39","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
214.75,"C","2019-04-30T04:09:38","metsense.tsys01.temperature","086",-87.679174,41.968757
0.05,"uW/cm^2","2019-04-30T04:09:38","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-30T04:09:38","metsense.tmp112.temperature","086",-87.679174,41.968757
55,"dB","2019-04-30T04:09:38","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
12,"C","2019-04-30T04:09:38","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T04:09:38","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T04:09:38","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T04:09:38","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-30T04:09:38","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-30T04:09:38","metsense.htu21d.humidity","086",-87.679174,41.968757
72.86,"RH","2019-04-30T04:09:38","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-30T04:09:38","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-30T04:09:38","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-30T04:09:38","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-30T04:09:38","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-30T04:09:38","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-30T04:09:38","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-30T04:09:38","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-30T04:09:38","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T04:09:38","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T04:09:38","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-30T04:09:38","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-30T04:09:38","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-30T04:09:38","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
1.05218,"ppm","2019-04-30T04:09:38","chemsense.so2.concentration","086",-87.679174,41.968757
0.39322,"ppm","2019-04-30T04:09:38","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.77299,"ppm","2019-04-30T04:09:38","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-30T04:09:38","chemsense.o3.concentration","086",-87.679174,41.968757
-0.33036,"ppm","2019-04-30T04:09:38","chemsense.no2.concentration","086",-87.679174,41.968757
13.64,"C","2019-04-30T04:09:38","chemsense.lps25h.temperature","086",-87.679174,41.968757
1001.15,"hPa","2019-04-30T04:09:38","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.29314,"ppm","2019-04-30T04:09:38","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.56887,"ppm","2019-04-30T04:09:38","chemsense.co.concentration","086",-87.679174,41.968757
11.68,"C","2019-04-30T04:09:38","chemsense.at3.temperature","086",-87.679174,41.968757
10.99,"C","2019-04-30T04:09:38","chemsense.at2.temperature","086",-87.679174,41.968757
10.29,"C","2019-04-30T04:09:38","chemsense.at1.temperature","086",-87.679174,41.968757
9.83,"C","2019-04-30T04:09:38","chemsense.at0.temperature","086",-87.679174,41.968757
11.09,"C","2019-04-30T04:09:37","metsense.tsys01.temperature","07C",-87.683022,41.9140942
0,"uW/cm^2","2019-04-30T04:09:37","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
11.31,"C","2019-04-30T04:09:37","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-30T04:09:37","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
11.3,"C","2019-04-30T04:09:37","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
27.344,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-988.281,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-9.766,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
11.24,"C","2019-04-30T04:09:37","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-30T04:09:37","metsense.htu21d.humidity","07C",-87.683022,41.9140942
65.97,"RH","2019-04-30T04:09:37","metsense.hih4030.humidity","07C",-87.683022,41.9140942
38.3,"C","2019-04-30T04:09:37","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1027.32,"hPa","2019-04-30T04:09:37","metsense.bmp180.pressure","07C",-87.683022,41.9140942
0.412,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
1.155,"uW/cm^2","2019-04-30T04:09:37","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
26.81,"C","2019-04-30T04:09:37","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
-1.808,"uW/cm^2","2019-04-30T04:09:37","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
41.061,"uW/cm^2","2019-04-30T04:09:37","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-294.898,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-70,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-90,"mG","2019-04-30T04:09:37","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
31.49,"C","2019-04-30T04:09:37","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
41.48,"RH","2019-04-30T04:09:37","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
2.974,"lux","2019-04-30T04:09:37","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-3.09008,"ppm","2019-04-30T04:09:37","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.4565,"ppm","2019-04-30T04:09:37","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
2.59143,"ppm","2019-04-30T04:09:37","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.33417,"ppm","2019-04-30T04:09:37","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-30T04:09:37","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.53,"C","2019-04-30T04:09:37","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1000.03,"hPa","2019-04-30T04:09:37","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.70325,"ppm","2019-04-30T04:09:37","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.02103,"ppm","2019-04-30T04:09:37","chemsense.co.concentration","07C",-87.683022,41.9140942
12.69,"C","2019-04-30T04:09:37","chemsense.at3.temperature","07C",-87.683022,41.9140942
12.06,"C","2019-04-30T04:09:37","chemsense.at2.temperature","07C",-87.683022,41.9140942
11.24,"C","2019-04-30T04:09:37","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.81,"C","2019-04-30T04:09:37","chemsense.at0.temperature","07C",-87.683022,41.9140942
10.31,"C","2019-04-30T04:09:37","metsense.tsys01.temperature","09C",-87.627864,41.884688
0.05,"uW/cm^2","2019-04-30T04:09:37","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
11.25,"C","2019-04-30T04:09:37","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-30T04:09:37","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
9.35,"C","2019-04-30T04:09:37","metsense.pr103j2.temperature","09C",-87.627864,41.884688
9.766,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-999.023,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
15.625,"mg","2019-04-30T04:09:37","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
10.57,"C","2019-04-30T04:09:37","metsense.htu21d.temperature","09C",-87.627864,41.884688
