"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
32.71,"RH","2019-04-28T18:44:51","lightsense.hih6130.humidity","056",-87.761072,41.923996
6.109,"lux","2019-04-28T18:44:51","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
214.75,"C","2019-04-28T18:44:51","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T18:44:51","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T18:44:51","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T18:44:51","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
9.5,"C","2019-04-28T18:44:51","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T18:44:51","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T18:44:51","metsense.htu21d.humidity","086",-87.679174,41.968757
73.61,"RH","2019-04-28T18:44:51","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T18:44:51","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T18:44:51","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T18:44:51","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T18:44:51","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T18:44:51","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T18:44:51","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T18:44:51","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T18:44:51","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T18:44:51","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T18:44:51","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.80871,"ppm","2019-04-28T18:44:51","chemsense.so2.concentration","086",-87.679174,41.968757
-0.19457,"ppm","2019-04-28T18:44:51","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
-0.15268,"ppm","2019-04-28T18:44:51","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-28T18:44:51","chemsense.o3.concentration","086",-87.679174,41.968757
-0.00714,"ppm","2019-04-28T18:44:51","chemsense.no2.concentration","086",-87.679174,41.968757
12.66,"C","2019-04-28T18:44:51","chemsense.lps25h.temperature","086",-87.679174,41.968757
1003.02,"hPa","2019-04-28T18:44:51","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.20857,"ppm","2019-04-28T18:44:51","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.17345,"ppm","2019-04-28T18:44:51","chemsense.co.concentration","086",-87.679174,41.968757
10.65,"C","2019-04-28T18:44:51","chemsense.at3.temperature","086",-87.679174,41.968757
9.98,"C","2019-04-28T18:44:51","chemsense.at2.temperature","086",-87.679174,41.968757
9.34,"C","2019-04-28T18:44:51","chemsense.at1.temperature","086",-87.679174,41.968757
8.9,"C","2019-04-28T18:44:51","chemsense.at0.temperature","086",-87.679174,41.968757
214.75,"C","2019-04-28T18:44:51","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T18:44:51","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T18:44:51","metsense.tmp112.temperature","062",-87.666306,41.866786
55,"dB","2019-04-28T18:44:51","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
9.15,"C","2019-04-28T18:44:51","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T18:44:51","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T18:44:51","metsense.htu21d.humidity","062",-87.666306,41.866786
60.58,"RH","2019-04-28T18:44:51","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T18:44:51","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T18:44:51","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T18:44:51","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T18:44:51","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T18:44:51","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T18:44:51","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T18:44:51","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T18:44:51","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T18:44:51","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T18:44:51","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
11.17,"C","2019-04-28T18:44:51","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-28T18:44:51","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11,"C","2019-04-28T18:44:51","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-28T18:44:51","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.1,"C","2019-04-28T18:44:51","metsense.pr103j2.temperature","06B",-87.664343,41.786756
18.555,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-963.867,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
7.812,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.46,"C","2019-04-28T18:44:51","metsense.htu21d.temperature","06B",-87.664343,41.786756
32.97,"RH","2019-04-28T18:44:51","metsense.htu21d.humidity","06B",-87.664343,41.786756
60.28,"RH","2019-04-28T18:44:51","metsense.hih4030.humidity","06B",-87.664343,41.786756
38.8,"C","2019-04-28T18:44:51","metsense.bmp180.temperature","06B",-87.664343,41.786756
1017.28,"hPa","2019-04-28T18:44:51","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.591,"uW/cm^2","2019-04-28T18:44:51","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.628,"uW/cm^2","2019-04-28T18:44:51","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
36.69,"C","2019-04-28T18:44:51","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.594,"uW/cm^2","2019-04-28T18:44:51","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
46,"uW/cm^2","2019-04-28T18:44:51","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-245.918,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
423.636,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-200,"mG","2019-04-28T18:44:51","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
40.65,"C","2019-04-28T18:44:51","lightsense.hih6130.temperature","06B",-87.664343,41.786756
24.22,"RH","2019-04-28T18:44:51","lightsense.hih6130.humidity","06B",-87.664343,41.786756
42.76,"lux","2019-04-28T18:44:51","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-19.37955,"ppm","2019-04-28T18:44:51","chemsense.so2.concentration","06B",-87.664343,41.786756
3.51457,"ppm","2019-04-28T18:44:51","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
13.20972,"ppm","2019-04-28T18:44:51","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0.04149,"ppm","2019-04-28T18:44:51","chemsense.o3.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T18:44:51","chemsense.no2.concentration","06B",-87.664343,41.786756
13.32,"C","2019-04-28T18:44:51","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1003.73,"hPa","2019-04-28T18:44:51","chemsense.lps25h.pressure","06B",-87.664343,41.786756
5.57147,"ppm","2019-04-28T18:44:51","chemsense.h2s.concentration","06B",-87.664343,41.786756
-0.7179,"ppm","2019-04-28T18:44:51","chemsense.co.concentration","06B",-87.664343,41.786756
11.98,"C","2019-04-28T18:44:51","chemsense.at3.temperature","06B",-87.664343,41.786756
11.44,"C","2019-04-28T18:44:51","chemsense.at2.temperature","06B",-87.664343,41.786756
10.96,"C","2019-04-28T18:44:51","chemsense.at1.temperature","06B",-87.664343,41.786756
10.66,"C","2019-04-28T18:44:51","chemsense.at0.temperature","06B",-87.664343,41.786756
10.24,"C","2019-04-28T18:44:51","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T18:44:51","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10.06,"C","2019-04-28T18:44:51","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T18:44:51","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
10,"C","2019-04-28T18:44:51","metsense.pr103j2.temperature","056",-87.761072,41.923996
-19.531,"mg","2019-04-28T18:44:51","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
9.51,"C","2019-04-28T18:44:50","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-28T18:44:50","metsense.tsl250rd.intensity","088",-87.66672,41.965256
10.38,"C","2019-04-28T18:44:50","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T18:44:50","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
7.65,"C","2019-04-28T18:44:50","metsense.pr103j2.temperature","088",-87.66672,41.965256
11.719,"mg","2019-04-28T18:44:50","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T18:44:50","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
11.719,"mg","2019-04-28T18:44:50","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-0.66,"C","2019-04-28T18:44:50","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T18:44:50","metsense.htu21d.humidity","088",-87.66672,41.965256
70.32,"RH","2019-04-28T18:44:50","metsense.hih4030.humidity","088",-87.66672,41.965256
43.7,"C","2019-04-28T18:44:50","metsense.bmp180.temperature","088",-87.66672,41.965256
1015.82,"hPa","2019-04-28T18:44:50","metsense.bmp180.pressure","088",-87.66672,41.965256
84.459,"uW/cm^2","2019-04-28T18:44:50","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T18:44:50","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
28.56,"C","2019-04-28T18:44:50","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.501,"uW/cm^2","2019-04-28T18:44:50","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T18:44:50","lightsense.ml8511.intensity","088",-87.66672,41.965256
-106.122,"mG","2019-04-28T18:44:50","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-74.545,"mG","2019-04-28T18:44:50","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-460.909,"mG","2019-04-28T18:44:50","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T18:44:50","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T18:44:50","lightsense.hih6130.humidity","088",-87.66672,41.965256
51.923,"lux","2019-04-28T18:44:50","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
214.75,"C","2019-04-28T18:44:49","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T18:44:49","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:44:49","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T18:44:49","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
8.65,"C","2019-04-28T18:44:49","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:44:49","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:44:49","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:44:49","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:44:49","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:44:49","metsense.htu21d.humidity","083",-87.604482,41.722044
65.22,"RH","2019-04-28T18:44:49","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:44:49","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:44:49","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:44:49","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:44:49","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:44:49","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:44:49","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:44:49","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:44:49","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:44:49","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:44:49","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:44:49","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:44:49","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:44:49","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
214.75,"C","2019-04-28T18:44:46","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T18:44:46","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.31,"C","2019-04-28T18:44:46","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-28T18:44:46","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10.4,"C","2019-04-28T18:44:46","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-20.508,"mg","2019-04-28T18:44:46","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-962.891,"mg","2019-04-28T18:44:46","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
29.297,"mg","2019-04-28T18:44:46","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.93,"C","2019-04-28T18:44:46","metsense.htu21d.temperature","0AA",-87.62969,41.88575
39.78,"RH","2019-04-28T18:44:46","metsense.htu21d.humidity","0AA",-87.62969,41.88575
69.42,"RH","2019-04-28T18:44:46","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32,"C","2019-04-28T18:44:46","metsense.bmp180.temperature","0AA",-87.62969,41.88575
988.93,"hPa","2019-04-28T18:44:46","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T18:44:46","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T18:44:46","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T18:44:46","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T18:44:46","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T18:44:46","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T18:44:46","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:44:46","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:44:46","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T18:44:46","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T18:44:46","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T18:44:46","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
9.37,"C","2019-04-28T18:44:45","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.02,"uW/cm^2","2019-04-28T18:44:45","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
10,"C","2019-04-28T18:44:45","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T18:44:45","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
10.2,"C","2019-04-28T18:44:45","metsense.pr103j2.temperature","08B",-87.598713,41.788608
28.32,"mg","2019-04-28T18:44:45","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-966.797,"mg","2019-04-28T18:44:45","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-13.672,"mg","2019-04-28T18:44:45","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.37,"C","2019-04-28T18:44:45","metsense.htu21d.temperature","08B",-87.598713,41.788608
41.3,"RH","2019-04-28T18:44:45","metsense.htu21d.humidity","08B",-87.598713,41.788608
70.17,"RH","2019-04-28T18:44:45","metsense.hih4030.humidity","08B",-87.598713,41.788608
6,"C","2019-04-28T18:44:45","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.64,"hPa","2019-04-28T18:44:45","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:44:45","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:44:45","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.5,"C","2019-04-28T18:44:45","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:44:45","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:44:45","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-106.122,"mG","2019-04-28T18:44:45","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
159.091,"mG","2019-04-28T18:44:45","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260.909,"mG","2019-04-28T18:44:45","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.03,"C","2019-04-28T18:44:45","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.7,"RH","2019-04-28T18:44:45","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.18,"lux","2019-04-28T18:44:45","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.1057,"ppm","2019-04-28T18:44:45","chemsense.so2.concentration","08B",-87.598713,41.788608
0.02988,"ppm","2019-04-28T18:44:45","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.73879,"ppm","2019-04-28T18:44:45","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.03287,"ppm","2019-04-28T18:44:45","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00712,"ppm","2019-04-28T18:44:45","chemsense.no2.concentration","08B",-87.598713,41.788608
13.01,"C","2019-04-28T18:44:45","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1005.05,"hPa","2019-04-28T18:44:45","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.00108,"ppm","2019-04-28T18:44:45","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.35983,"ppm","2019-04-28T18:44:45","chemsense.co.concentration","08B",-87.598713,41.788608
10.51,"C","2019-04-28T18:44:45","chemsense.at3.temperature","08B",-87.598713,41.788608
9.85,"C","2019-04-28T18:44:45","chemsense.at2.temperature","08B",-87.598713,41.788608
9.18,"C","2019-04-28T18:44:45","chemsense.at1.temperature","08B",-87.598713,41.788608
8.85,"C","2019-04-28T18:44:45","chemsense.at0.temperature","08B",-87.598713,41.788608
21.05,"C","2019-04-28T18:44:42","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T18:44:42","metsense.tsl250rd.intensity","064",0,0
20.88,"C","2019-04-28T18:44:42","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T18:44:42","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T18:44:42","metsense.pr103j2.temperature","064",0,0
65.43,"mg","2019-04-28T18:44:42","metsense.mma8452q.acceleration_z","064",0,0
-962.891,"mg","2019-04-28T18:44:42","metsense.mma8452q.acceleration_y","064",0,0
4.883,"mg","2019-04-28T18:44:42","metsense.mma8452q.acceleration_x","064",0,0
20.42,"C","2019-04-28T18:44:42","metsense.htu21d.temperature","064",0,0
16.35,"RH","2019-04-28T18:44:42","metsense.htu21d.humidity","064",0,0
43.65,"RH","2019-04-28T18:44:42","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-28T18:44:42","metsense.bmp180.temperature","064",0,0
966.35,"hPa","2019-04-28T18:44:42","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T18:44:42","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T18:44:42","lightsense.tsl250rd.intensity","064",0,0
30.56,"C","2019-04-28T18:44:42","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T18:44:42","lightsense.mlx75305.intensity","064",0,0
43.365,"uW/cm^2","2019-04-28T18:44:42","lightsense.ml8511.intensity","064",0,0
194.898,"mG","2019-04-28T18:44:42","lightsense.hmc5883l.magnetic_field_z","064",0,0
-303.636,"mG","2019-04-28T18:44:42","lightsense.hmc5883l.magnetic_field_y","064",0,0
-218.182,"mG","2019-04-28T18:44:42","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T18:44:42","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T18:44:42","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-28T18:44:42","lightsense.apds_9006_020.intensity","064",0,0
0.14387,"ppm","2019-04-28T18:44:42","chemsense.so2.concentration","064",0,0
0.03784,"ppm","2019-04-28T18:44:42","chemsense.reducing_gases.concentration","064",0,0
0.89111,"ppm","2019-04-28T18:44:42","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-28T18:44:42","chemsense.o3.concentration","064",0,0
-0.00351,"ppm","2019-04-28T18:44:42","chemsense.no2.concentration","064",0,0
21.21,"C","2019-04-28T18:44:42","chemsense.lps25h.temperature","064",0,0
1020.91,"hPa","2019-04-28T18:44:42","chemsense.lps25h.pressure","064",0,0
-0.04085,"ppm","2019-04-28T18:44:42","chemsense.h2s.concentration","064",0,0
-1.25395,"ppm","2019-04-28T18:44:42","chemsense.co.concentration","064",0,0
20.3,"C","2019-04-28T18:44:42","chemsense.at3.temperature","064",0,0
19.52,"C","2019-04-28T18:44:42","chemsense.at2.temperature","064",0,0
18.69,"C","2019-04-28T18:44:42","chemsense.at1.temperature","064",0,0
18.35,"C","2019-04-28T18:44:42","chemsense.at0.temperature","064",0,0
25.96516,NA,"2019-04-28T18:44:42","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T18:44:42","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T18:44:42","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T18:44:42","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T18:44:42","alphasense.opc_n2.pm1","064",0,0
11.25,"C","2019-04-28T18:44:41","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-28T18:44:41","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.38,"C","2019-04-28T18:44:41","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-28T18:44:41","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.4,"C","2019-04-28T18:44:41","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
11.719,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1000.977,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-41.016,"mg","2019-04-28T18:44:41","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.64,"C","2019-04-28T18:44:41","metsense.htu21d.temperature","0A3",-87.76257,41.96759
32.35,"RH","2019-04-28T18:44:41","metsense.htu21d.humidity","0A3",-87.76257,41.96759
59.23,"RH","2019-04-28T18:44:41","metsense.hih4030.humidity","0A3",-87.76257,41.96759
31.8,"C","2019-04-28T18:44:41","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1001.83,"hPa","2019-04-28T18:44:41","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T18:44:41","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T18:44:41","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T18:44:41","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T18:44:41","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T18:44:41","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:44:41","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T18:44:41","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T18:44:41","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T18:44:41","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
