"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
73.99,"RH","2019-04-29T20:54:34","metsense.htu21d.humidity","072",-87.71299,41.751142
63.58,"RH","2019-04-29T20:54:34","metsense.hih4030.humidity","072",-87.71299,41.751142
21.7,"C","2019-04-29T20:54:34","metsense.bmp180.temperature","072",-87.71299,41.751142
1042.65,"hPa","2019-04-29T20:54:34","metsense.bmp180.pressure","072",-87.71299,41.751142
84.073,"uW/cm^2","2019-04-29T20:54:34","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.029,"uW/cm^2","2019-04-29T20:54:34","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
34.94,"C","2019-04-29T20:54:34","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.309,"uW/cm^2","2019-04-29T20:54:34","lightsense.mlx75305.intensity","072",-87.71299,41.751142
46.956,"uW/cm^2","2019-04-29T20:54:34","lightsense.ml8511.intensity","072",-87.71299,41.751142
-29.592,"mG","2019-04-29T20:54:34","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
557.273,"mG","2019-04-29T20:54:34","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
311.818,"mG","2019-04-29T20:54:34","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T20:54:34","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T20:54:34","lightsense.hih6130.humidity","072",-87.71299,41.751142
19.933,"lux","2019-04-29T20:54:34","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.24381,"ppm","2019-04-29T20:54:34","chemsense.so2.concentration","072",-87.71299,41.751142
-0.07941,"ppm","2019-04-29T20:54:34","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
0.07896,"ppm","2019-04-29T20:54:34","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-29T20:54:34","chemsense.o3.concentration","072",-87.71299,41.751142
0.02451,"ppm","2019-04-29T20:54:34","chemsense.no2.concentration","072",-87.71299,41.751142
17.1,"C","2019-04-29T20:54:34","chemsense.lps25h.temperature","072",-87.71299,41.751142
991.47,"hPa","2019-04-29T20:54:34","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.02897,"ppm","2019-04-29T20:54:34","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.61681,"ppm","2019-04-29T20:54:34","chemsense.co.concentration","072",-87.71299,41.751142
14.68,"C","2019-04-29T20:54:34","chemsense.at3.temperature","072",-87.71299,41.751142
13.98,"C","2019-04-29T20:54:34","chemsense.at2.temperature","072",-87.71299,41.751142
13.19,"C","2019-04-29T20:54:34","chemsense.at1.temperature","072",-87.71299,41.751142
12.72,"C","2019-04-29T20:54:34","chemsense.at0.temperature","072",-87.71299,41.751142
25.85611,NA,"2019-04-29T20:54:34","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.86914,NA,"2019-04-29T20:54:34","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.116,"µg/m^3","2019-04-29T20:54:34","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.116,"µg/m^3","2019-04-29T20:54:34","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.113,"µg/m^3","2019-04-29T20:54:34","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T20:54:34","alphasense.opc_n2.fw","072",-87.71299,41.751142
214.75,"C","2019-04-29T20:54:33","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-29T20:54:33","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T20:54:33","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T20:54:33","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
14.1,"C","2019-04-29T20:54:33","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:54:33","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:54:33","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:54:33","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T20:54:33","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T20:54:33","metsense.htu21d.humidity","083",-87.604482,41.722044
80.35,"RH","2019-04-29T20:54:33","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T20:54:33","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T20:54:33","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T20:54:33","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T20:54:33","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T20:54:33","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T20:54:33","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T20:54:33","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T20:54:33","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:54:33","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:54:33","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T20:54:33","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T20:54:33","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T20:54:33","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
12.09,"C","2019-04-29T20:54:33","metsense.tsys01.temperature","08D",-87.745817,41.895005
24.422,"uW/cm^2","2019-04-29T20:54:33","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.06,"C","2019-04-29T20:54:33","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T20:54:33","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
11.4,"C","2019-04-29T20:54:33","metsense.pr103j2.temperature","08D",-87.745817,41.895005
21.484,"mg","2019-04-29T20:54:33","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-991.211,"mg","2019-04-29T20:54:33","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
32.227,"mg","2019-04-29T20:54:33","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
11.39,"C","2019-04-29T20:54:33","metsense.htu21d.temperature","08D",-87.745817,41.895005
82.58,"RH","2019-04-29T20:54:33","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.86,"RH","2019-04-29T20:54:33","metsense.hih4030.humidity","08D",-87.745817,41.895005
13.7,"C","2019-04-29T20:54:33","metsense.bmp180.temperature","08D",-87.745817,41.895005
1011.68,"hPa","2019-04-29T20:54:33","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.323,"uW/cm^2","2019-04-29T20:54:33","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.862,"uW/cm^2","2019-04-29T20:54:33","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
21,"C","2019-04-29T20:54:33","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.005,"uW/cm^2","2019-04-29T20:54:33","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
47.659,"uW/cm^2","2019-04-29T20:54:33","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-259.184,"mG","2019-04-29T20:54:33","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
319.091,"mG","2019-04-29T20:54:33","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-111.818,"mG","2019-04-29T20:54:33","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
24.33,"C","2019-04-29T20:54:33","lightsense.hih6130.temperature","08D",-87.745817,41.895005
61.64,"RH","2019-04-29T20:54:33","lightsense.hih6130.humidity","08D",-87.745817,41.895005
6.912,"lux","2019-04-29T20:54:33","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
11.72,"C","2019-04-29T20:54:28","metsense.tsys01.temperature","07C",-87.683022,41.9140942
36.003,"uW/cm^2","2019-04-29T20:54:28","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
12,"C","2019-04-29T20:54:28","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T20:54:28","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
11.9,"C","2019-04-29T20:54:28","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
11.719,"mg","2019-04-29T20:54:28","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-990.234,"mg","2019-04-29T20:54:28","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-28.32,"mg","2019-04-29T20:54:28","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
12.01,"C","2019-04-29T20:54:28","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.63,"RH","2019-04-29T20:54:28","metsense.htu21d.humidity","07C",-87.683022,41.9140942
71.07,"RH","2019-04-29T20:54:28","metsense.hih4030.humidity","07C",-87.683022,41.9140942
38.8,"C","2019-04-29T20:54:28","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1021.22,"hPa","2019-04-29T20:54:28","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.077,"uW/cm^2","2019-04-29T20:54:28","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.138,"uW/cm^2","2019-04-29T20:54:28","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
27.81,"C","2019-04-29T20:54:28","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.751,"uW/cm^2","2019-04-29T20:54:28","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.97,"uW/cm^2","2019-04-29T20:54:28","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-288.776,"mG","2019-04-29T20:54:28","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-68.182,"mG","2019-04-29T20:54:28","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-107.273,"mG","2019-04-29T20:54:28","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
32.64,"C","2019-04-29T20:54:28","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.65,"RH","2019-04-29T20:54:28","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
11.976,"lux","2019-04-29T20:54:28","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-3.37017,"ppm","2019-04-29T20:54:28","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.43553,"ppm","2019-04-29T20:54:28","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
2.95521,"ppm","2019-04-29T20:54:28","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.25063,"ppm","2019-04-29T20:54:28","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T20:54:28","chemsense.no2.concentration","07C",-87.683022,41.9140942
14.19,"C","2019-04-29T20:54:28","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
994.05,"hPa","2019-04-29T20:54:28","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.75192,"ppm","2019-04-29T20:54:28","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.32397,"ppm","2019-04-29T20:54:28","chemsense.co.concentration","07C",-87.683022,41.9140942
13.24,"C","2019-04-29T20:54:28","chemsense.at3.temperature","07C",-87.683022,41.9140942
12.64,"C","2019-04-29T20:54:28","chemsense.at2.temperature","07C",-87.683022,41.9140942
11.84,"C","2019-04-29T20:54:28","chemsense.at1.temperature","07C",-87.683022,41.9140942
11.43,"C","2019-04-29T20:54:28","chemsense.at0.temperature","07C",-87.683022,41.9140942
12.77,"C","2019-04-29T20:54:26","metsense.tsys01.temperature","08B",-87.598713,41.788608
13.747,"uW/cm^2","2019-04-29T20:54:26","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
13.31,"C","2019-04-29T20:54:26","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T20:54:26","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
13.05,"C","2019-04-29T20:54:26","metsense.pr103j2.temperature","08B",-87.598713,41.788608
30.273,"mg","2019-04-29T20:54:26","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-971.68,"mg","2019-04-29T20:54:26","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
1.953,"mg","2019-04-29T20:54:26","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.7,"C","2019-04-29T20:54:26","metsense.htu21d.temperature","08B",-87.598713,41.788608
71.89,"RH","2019-04-29T20:54:26","metsense.htu21d.humidity","08B",-87.598713,41.788608
85.15,"RH","2019-04-29T20:54:26","metsense.hih4030.humidity","08B",-87.598713,41.788608
9.5,"C","2019-04-29T20:54:26","metsense.bmp180.temperature","08B",-87.598713,41.788608
1004.44,"hPa","2019-04-29T20:54:26","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T20:54:26","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T20:54:26","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.69,"C","2019-04-29T20:54:26","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T20:54:26","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T20:54:26","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-108.163,"mG","2019-04-29T20:54:26","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
153.636,"mG","2019-04-29T20:54:26","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
258.182,"mG","2019-04-29T20:54:26","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
31.13,"C","2019-04-29T20:54:26","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.45,"RH","2019-04-29T20:54:26","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.662,"lux","2019-04-29T20:54:26","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.10534,"ppm","2019-04-29T20:54:26","chemsense.so2.concentration","08B",-87.598713,41.788608
0.00421,"ppm","2019-04-29T20:54:26","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.22126,"ppm","2019-04-29T20:54:26","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.0039,"ppm","2019-04-29T20:54:26","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00921,"ppm","2019-04-29T20:54:26","chemsense.no2.concentration","08B",-87.598713,41.788608
16.62,"C","2019-04-29T20:54:26","chemsense.lps25h.temperature","08B",-87.598713,41.788608
996.89,"hPa","2019-04-29T20:54:26","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.00728,"ppm","2019-04-29T20:54:26","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.15233,"ppm","2019-04-29T20:54:26","chemsense.co.concentration","08B",-87.598713,41.788608
13.94,"C","2019-04-29T20:54:26","chemsense.at3.temperature","08B",-87.598713,41.788608
13.29,"C","2019-04-29T20:54:26","chemsense.at2.temperature","08B",-87.598713,41.788608
12.62,"C","2019-04-29T20:54:26","chemsense.at1.temperature","08B",-87.598713,41.788608
12.28,"C","2019-04-29T20:54:26","chemsense.at0.temperature","08B",-87.598713,41.788608
11.83,"C","2019-04-29T20:54:25","metsense.tsys01.temperature","020",-87.683396,41.768319
35.751,"uW/cm^2","2019-04-29T20:54:25","metsense.tsl250rd.intensity","020",-87.683396,41.768319
11.69,"C","2019-04-29T20:54:25","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-29T20:54:25","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
11.9,"C","2019-04-29T20:54:25","metsense.pr103j2.temperature","020",-87.683396,41.768319
-15.625,"mg","2019-04-29T20:54:25","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-982.422,"mg","2019-04-29T20:54:25","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-9.766,"mg","2019-04-29T20:54:25","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
10.85,"C","2019-04-29T20:54:25","metsense.htu21d.temperature","020",-87.683396,41.768319
87.92,"RH","2019-04-29T20:54:25","metsense.htu21d.humidity","020",-87.683396,41.768319
84.55,"RH","2019-04-29T20:54:25","metsense.hih4030.humidity","020",-87.683396,41.768319
5.5,"C","2019-04-29T20:54:25","metsense.bmp180.temperature","020",-87.683396,41.768319
1015.33,"hPa","2019-04-29T20:54:25","metsense.bmp180.pressure","020",-87.683396,41.768319
84.405,"uW/cm^2","2019-04-29T20:54:25","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.499,"uW/cm^2","2019-04-29T20:54:25","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
35.56,"C","2019-04-29T20:54:25","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.054,"uW/cm^2","2019-04-29T20:54:25","lightsense.mlx75305.intensity","020",-87.683396,41.768319
47.347,"uW/cm^2","2019-04-29T20:54:25","lightsense.ml8511.intensity","020",-87.683396,41.768319
-356.122,"mG","2019-04-29T20:54:25","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
238.182,"mG","2019-04-29T20:54:25","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-190.909,"mG","2019-04-29T20:54:25","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-29T20:54:25","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-29T20:54:25","lightsense.hih6130.humidity","020",-87.683396,41.768319
12.78,"lux","2019-04-29T20:54:25","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
14.29,"C","2019-04-29T20:54:23","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-29T20:54:23","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
14.03,"C","2019-04-29T20:54:23","metsense.tmp112.temperature","04C",-87.685557,41.846579
13.8,"C","2019-04-29T20:54:23","metsense.pr103j2.temperature","04C",-87.685557,41.846579
2.13,"C","2019-04-29T20:54:23","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T20:54:23","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.13,"RH","2019-04-29T20:54:23","metsense.hih4030.humidity","04C",-87.685557,41.846579
14.75,"C","2019-04-29T20:54:23","metsense.bmp180.temperature","04C",-87.685557,41.846579
996.03,"hPa","2019-04-29T20:54:23","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.839,"uW/cm^2","2019-04-29T20:54:23","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.238,"uW/cm^2","2019-04-29T20:54:23","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
25.62,"C","2019-04-29T20:54:23","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-29T20:54:23","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
49.494,"uW/cm^2","2019-04-29T20:54:23","lightsense.ml8511.intensity","04C",-87.685557,41.846579
29.97,"C","2019-04-29T20:54:23","lightsense.hih6130.temperature","04C",-87.685557,41.846579
40.99,"RH","2019-04-29T20:54:23","lightsense.hih6130.humidity","04C",-87.685557,41.846579
14.387,"lux","2019-04-29T20:54:23","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
14.72,"C","2019-04-29T20:54:23","chemsense.sht25.temperature","04C",-87.685557,41.846579
64.09,"RH","2019-04-29T20:54:23","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T20:54:23","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T20:54:23","chemsense.lps25h.pressure","04C",-87.685557,41.846579
16.05,"C","2019-04-29T20:54:23","chemsense.at3.temperature","04C",-87.685557,41.846579
15.17,"C","2019-04-29T20:54:23","chemsense.at2.temperature","04C",-87.685557,41.846579
14.33,"C","2019-04-29T20:54:23","chemsense.at1.temperature","04C",-87.685557,41.846579
13.64,"C","2019-04-29T20:54:23","chemsense.at0.temperature","04C",-87.685557,41.846579
21.17,"C","2019-04-29T20:54:22","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T20:54:22","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T20:54:22","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T20:54:22","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T20:54:22","metsense.pr103j2.temperature","064",0,0
47.852,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_z","064",0,0
-966.797,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_y","064",0,0
14.648,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_x","064",0,0
20.54,"C","2019-04-29T20:54:22","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-29T20:54:22","metsense.htu21d.humidity","064",0,0
43.2,"RH","2019-04-29T20:54:22","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T20:54:22","metsense.bmp180.temperature","064",0,0
959.9,"hPa","2019-04-29T20:54:22","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl250rd.intensity","064",0,0
30.75,"C","2019-04-29T20:54:22","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T20:54:22","lightsense.mlx75305.intensity","064",0,0
43.287,"uW/cm^2","2019-04-29T20:54:22","lightsense.ml8511.intensity","064",0,0
202.041,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_z","064",0,0
-299.091,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_y","064",0,0
-224.545,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T20:54:22","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T20:54:22","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-29T20:54:22","lightsense.apds_9006_020.intensity","064",0,0
0.05744,"ppm","2019-04-29T20:54:22","chemsense.so2.concentration","064",0,0
0.02262,"ppm","2019-04-29T20:54:22","chemsense.reducing_gases.concentration","064",0,0
0.98018,"ppm","2019-04-29T20:54:22","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T20:54:22","chemsense.o3.concentration","064",0,0
0.00345,"ppm","2019-04-29T20:54:22","chemsense.no2.concentration","064",0,0
21.35,"C","2019-04-29T20:54:22","chemsense.lps25h.temperature","064",0,0
1014.13,"hPa","2019-04-29T20:54:22","chemsense.lps25h.pressure","064",0,0
-0.03095,"ppm","2019-04-29T20:54:22","chemsense.h2s.concentration","064",0,0
-1.10332,"ppm","2019-04-29T20:54:22","chemsense.co.concentration","064",0,0
20.44,"C","2019-04-29T20:54:22","chemsense.at3.temperature","064",0,0
19.66,"C","2019-04-29T20:54:22","chemsense.at2.temperature","064",0,0
18.83,"C","2019-04-29T20:54:22","chemsense.at1.temperature","064",0,0
18.49,"C","2019-04-29T20:54:22","chemsense.at0.temperature","064",0,0
24.99017,NA,"2019-04-29T20:54:22","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T20:54:22","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T20:54:22","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T20:54:22","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T20:54:22","alphasense.opc_n2.pm1","064",0,0
214.75,"C","2019-04-29T20:54:22","metsense.tsys01.temperature","0AA",-87.62969,41.88575
19.839,"uW/cm^2","2019-04-29T20:54:22","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.81,"C","2019-04-29T20:54:22","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T20:54:22","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.1,"C","2019-04-29T20:54:22","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-9.766,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-969.727,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
35.156,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.43,"C","2019-04-29T20:54:22","metsense.htu21d.temperature","0AA",-87.62969,41.88575
80.01,"RH","2019-04-29T20:54:22","metsense.htu21d.humidity","0AA",-87.62969,41.88575
95.63,"RH","2019-04-29T20:54:22","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.7,"C","2019-04-29T20:54:22","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.46,"hPa","2019-04-29T20:54:22","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T20:54:22","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T20:54:22","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T20:54:22","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T20:54:22","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:54:22","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T20:54:22","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T20:54:22","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T20:54:22","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
13.01,"C","2019-04-29T20:54:22","metsense.tsys01.temperature","081",-87.641054,41.823527
36.003,"uW/cm^2","2019-04-29T20:54:22","metsense.tsl250rd.intensity","081",-87.641054,41.823527
12.88,"C","2019-04-29T20:54:22","metsense.tmp112.temperature","081",-87.641054,41.823527
66.26,"dB","2019-04-29T20:54:22","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
8.95,"C","2019-04-29T20:54:22","metsense.pr103j2.temperature","081",-87.641054,41.823527
50.781,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1014.648,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
19.531,"mg","2019-04-29T20:54:22","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
12.38,"C","2019-04-29T20:54:22","metsense.htu21d.temperature","081",-87.641054,41.823527
74.14,"RH","2019-04-29T20:54:22","metsense.htu21d.humidity","081",-87.641054,41.823527
