"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
86.63,"RH","2019-04-29T18:49:51","metsense.htu21d.humidity","056",-87.761072,41.923996
78.86,"RH","2019-04-29T18:49:51","metsense.hih4030.humidity","056",-87.761072,41.923996
12.9,"C","2019-04-29T18:49:51","metsense.bmp180.temperature","056",-87.761072,41.923996
1036.21,"hPa","2019-04-29T18:49:51","metsense.bmp180.pressure","056",-87.761072,41.923996
84.701,"uW/cm^2","2019-04-29T18:49:51","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
24.341,"uW/cm^2","2019-04-29T18:49:51","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
19.5,"C","2019-04-29T18:49:51","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.509,"uW/cm^2","2019-04-29T18:49:51","lightsense.mlx75305.intensity","056",-87.761072,41.923996
51.7,"uW/cm^2","2019-04-29T18:49:51","lightsense.ml8511.intensity","056",-87.761072,41.923996
-727.551,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
257.273,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
18.182,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T18:49:51","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T18:49:51","lightsense.hih6130.humidity","056",-87.761072,41.923996
14.468,"lux","2019-04-29T18:49:51","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.17,"C","2019-04-29T18:49:51","metsense.tsys01.temperature","051",-87.605288,41.751295
35.6,"uW/cm^2","2019-04-29T18:49:51","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.94,"C","2019-04-29T18:49:51","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-29T18:49:51","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.2,"C","2019-04-29T18:49:51","metsense.pr103j2.temperature","051",-87.605288,41.751295
3.906,"mg","2019-04-29T18:49:51","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-982.422,"mg","2019-04-29T18:49:51","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-11.719,"mg","2019-04-29T18:49:51","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.57,"C","2019-04-29T18:49:51","metsense.htu21d.temperature","051",-87.605288,41.751295
75.6,"RH","2019-04-29T18:49:51","metsense.htu21d.humidity","051",-87.605288,41.751295
84.4,"RH","2019-04-29T18:49:51","metsense.hih4030.humidity","051",-87.605288,41.751295
14.5,"C","2019-04-29T18:49:51","metsense.bmp180.temperature","051",-87.605288,41.751295
1033.71,"hPa","2019-04-29T18:49:51","metsense.bmp180.pressure","051",-87.605288,41.751295
26.719,"uW/cm^2","2019-04-29T18:49:51","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
24.221,"uW/cm^2","2019-04-29T18:49:51","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
22,"C","2019-04-29T18:49:51","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.21,"uW/cm^2","2019-04-29T18:49:51","lightsense.mlx75305.intensity","051",-87.605288,41.751295
50.743,"uW/cm^2","2019-04-29T18:49:51","lightsense.ml8511.intensity","051",-87.605288,41.751295
-501.02,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1476.364,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-148.182,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T18:49:51","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T18:49:51","lightsense.hih6130.humidity","051",-87.605288,41.751295
16.557,"lux","2019-04-29T18:49:51","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
8.57,"C","2019-04-29T18:49:51","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-29T18:49:51","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8.75,"C","2019-04-29T18:49:51","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-29T18:49:51","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
4.55,"C","2019-04-29T18:49:51","metsense.pr103j2.temperature","081",-87.641054,41.823527
49.805,"mg","2019-04-29T18:49:51","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1018.555,"mg","2019-04-29T18:49:51","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
23.438,"mg","2019-04-29T18:49:51","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
8.5,"C","2019-04-29T18:49:51","metsense.htu21d.temperature","081",-87.641054,41.823527
88.66,"RH","2019-04-29T18:49:51","metsense.htu21d.humidity","081",-87.641054,41.823527
59.08,"RH","2019-04-29T18:49:51","metsense.hih4030.humidity","081",-87.641054,41.823527
34.5,"C","2019-04-29T18:49:51","metsense.bmp180.temperature","081",-87.641054,41.823527
940.43,"hPa","2019-04-29T18:49:51","metsense.bmp180.pressure","081",-87.641054,41.823527
26.864,"uW/cm^2","2019-04-29T18:49:51","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.36,"uW/cm^2","2019-04-29T18:49:51","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
16.94,"C","2019-04-29T18:49:51","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.782,"uW/cm^2","2019-04-29T18:49:51","lightsense.mlx75305.intensity","081",-87.641054,41.823527
51.797,"uW/cm^2","2019-04-29T18:49:51","lightsense.ml8511.intensity","081",-87.641054,41.823527
-126.531,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
678.182,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
70.909,"mG","2019-04-29T18:49:51","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
19.66,"C","2019-04-29T18:49:51","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.36,"RH","2019-04-29T18:49:51","lightsense.hih6130.humidity","081",-87.641054,41.823527
18.647,"lux","2019-04-29T18:49:51","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.1978,"ppm","2019-04-29T18:49:51","chemsense.so2.concentration","081",-87.641054,41.823527
10.49721,"ppm","2019-04-29T18:49:51","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
41.64224,"ppm","2019-04-29T18:49:51","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
3.26783,"ppm","2019-04-29T18:49:51","chemsense.o3.concentration","081",-87.641054,41.823527
9.74,"C","2019-04-29T18:49:50","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-29T18:49:50","metsense.tsl250rd.intensity","089",-87.662391,41.896157
9.69,"C","2019-04-29T18:49:50","metsense.tmp112.temperature","089",-87.662391,41.896157
62.74,"dB","2019-04-29T18:49:50","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
10.3,"C","2019-04-29T18:49:50","metsense.pr103j2.temperature","089",-87.662391,41.896157
26.367,"mg","2019-04-29T18:49:50","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1008.789,"mg","2019-04-29T18:49:50","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
0.977,"mg","2019-04-29T18:49:50","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
9.88,"C","2019-04-29T18:49:50","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T18:49:50","metsense.htu21d.humidity","089",-87.662391,41.896157
81.85,"RH","2019-04-29T18:49:50","metsense.hih4030.humidity","089",-87.662391,41.896157
6,"C","2019-04-29T18:49:50","metsense.bmp180.temperature","089",-87.662391,41.896157
989.77,"hPa","2019-04-29T18:49:50","metsense.bmp180.pressure","089",-87.662391,41.896157
84.488,"uW/cm^2","2019-04-29T18:49:50","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.575,"uW/cm^2","2019-04-29T18:49:50","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
19.44,"C","2019-04-29T18:49:50","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.746,"uW/cm^2","2019-04-29T18:49:50","lightsense.mlx75305.intensity","089",-87.662391,41.896157
53.808,"uW/cm^2","2019-04-29T18:49:50","lightsense.ml8511.intensity","089",-87.662391,41.896157
-913.265,"mG","2019-04-29T18:49:50","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
492.727,"mG","2019-04-29T18:49:50","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
33.636,"mG","2019-04-29T18:49:50","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T18:49:50","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T18:49:50","lightsense.hih6130.humidity","089",-87.662391,41.896157
23.952,"lux","2019-04-29T18:49:50","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
32.47296,"ppm","2019-04-29T18:49:50","chemsense.so2.concentration","089",-87.662391,41.896157
24.93658,"ppm","2019-04-29T18:49:50","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
-2.36778,"ppm","2019-04-29T18:49:50","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.35383,"ppm","2019-04-29T18:49:50","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T18:49:50","chemsense.no2.concentration","089",-87.662391,41.896157
11.92,"C","2019-04-29T18:49:50","chemsense.lps25h.temperature","089",-87.662391,41.896157
993.21,"hPa","2019-04-29T18:49:50","chemsense.lps25h.pressure","089",-87.662391,41.896157
-2.71221,"ppm","2019-04-29T18:49:50","chemsense.h2s.concentration","089",-87.662391,41.896157
0.58296,"ppm","2019-04-29T18:49:50","chemsense.co.concentration","089",-87.662391,41.896157
11.01,"C","2019-04-29T18:49:50","chemsense.at3.temperature","089",-87.662391,41.896157
10.37,"C","2019-04-29T18:49:50","chemsense.at2.temperature","089",-87.662391,41.896157
9.77,"C","2019-04-29T18:49:50","chemsense.at1.temperature","089",-87.662391,41.896157
9.43,"C","2019-04-29T18:49:50","chemsense.at0.temperature","089",-87.662391,41.896157
9.98,"C","2019-04-29T18:49:49","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T18:49:49","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.81,"C","2019-04-29T18:49:49","metsense.tmp112.temperature","02D",-87.679076,41.965089
9.8,"C","2019-04-29T18:49:49","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.77,"C","2019-04-29T18:49:49","metsense.htu21d.temperature","02D",-87.679076,41.965089
84.8,"RH","2019-04-29T18:49:49","metsense.htu21d.humidity","02D",-87.679076,41.965089
72.41,"RH","2019-04-29T18:49:49","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.1,"C","2019-04-29T18:49:49","metsense.bmp180.temperature","02D",-87.679076,41.965089
993.41,"hPa","2019-04-29T18:49:49","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.02,"uW/cm^2","2019-04-29T18:49:49","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.558,"uW/cm^2","2019-04-29T18:49:49","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.06,"C","2019-04-29T18:49:49","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.956,"uW/cm^2","2019-04-29T18:49:49","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
53.788,"uW/cm^2","2019-04-29T18:49:49","lightsense.ml8511.intensity","02D",-87.679076,41.965089
24.85,"C","2019-04-29T18:49:49","lightsense.hih6130.temperature","02D",-87.679076,41.965089
37.71,"RH","2019-04-29T18:49:49","lightsense.hih6130.humidity","02D",-87.679076,41.965089
24.434,"lux","2019-04-29T18:49:49","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.04,"C","2019-04-29T18:49:49","chemsense.sht25.temperature","02D",-87.679076,41.965089
94.37,"RH","2019-04-29T18:49:49","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.75,"C","2019-04-29T18:49:49","chemsense.lps25h.temperature","02D",-87.679076,41.965089
992.56,"hPa","2019-04-29T18:49:49","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.91,"C","2019-04-29T18:49:49","chemsense.at3.temperature","02D",-87.679076,41.965089
10.25,"C","2019-04-29T18:49:49","chemsense.at2.temperature","02D",-87.679076,41.965089
9.6,"C","2019-04-29T18:49:49","chemsense.at1.temperature","02D",-87.679076,41.965089
9.21,"C","2019-04-29T18:49:49","chemsense.at0.temperature","02D",-87.679076,41.965089
21.46,"C","2019-04-29T18:49:46","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T18:49:46","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-29T18:49:46","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T18:49:46","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-29T18:49:46","metsense.pr103j2.temperature","065",0,0
-204.102,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_z","065",0,0
-949.219,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_y","065",0,0
-102.539,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_x","065",0,0
20.98,"C","2019-04-29T18:49:46","metsense.htu21d.temperature","065",0,0
14.59,"RH","2019-04-29T18:49:46","metsense.htu21d.humidity","065",0,0
42.75,"RH","2019-04-29T18:49:46","metsense.hih4030.humidity","065",0,0
56.7,"C","2019-04-29T18:49:46","metsense.bmp180.temperature","065",0,0
1071.75,"hPa","2019-04-29T18:49:46","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T18:49:46","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T18:49:46","lightsense.tsl250rd.intensity","065",0,0
29.31,"C","2019-04-29T18:49:46","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T18:49:46","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-29T18:49:46","lightsense.ml8511.intensity","065",0,0
160.204,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_z","065",0,0
35.455,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_y","065",0,0
-116.364,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T18:49:46","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T18:49:46","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-29T18:49:46","lightsense.apds_9006_020.intensity","065",0,0
0.45337,"ppm","2019-04-29T18:49:46","chemsense.so2.concentration","065",0,0
-0.01722,"ppm","2019-04-29T18:49:46","chemsense.reducing_gases.concentration","065",0,0
-0.30619,"ppm","2019-04-29T18:49:46","chemsense.oxidizing_gases.concentration","065",0,0
-0.00043,"ppm","2019-04-29T18:49:46","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-29T18:49:46","chemsense.no2.concentration","065",0,0
22.99,"C","2019-04-29T18:49:46","chemsense.lps25h.temperature","065",0,0
1012.2,"hPa","2019-04-29T18:49:46","chemsense.lps25h.pressure","065",0,0
-0.08963,"ppm","2019-04-29T18:49:46","chemsense.h2s.concentration","065",0,0
-0.67153,"ppm","2019-04-29T18:49:46","chemsense.co.concentration","065",0,0
19.86,"C","2019-04-29T18:49:46","chemsense.at3.temperature","065",0,0
19.36,"C","2019-04-29T18:49:46","chemsense.at2.temperature","065",0,0
18.96,"C","2019-04-29T18:49:46","chemsense.at1.temperature","065",0,0
18.67,"C","2019-04-29T18:49:46","chemsense.at0.temperature","065",0,0
24.97513,NA,"2019-04-29T18:49:46","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T18:49:46","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-29T18:49:46","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-29T18:49:46","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-29T18:49:46","alphasense.opc_n2.pm1","065",0,0
9.3,"C","2019-04-29T18:49:46","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T18:49:46","metsense.tsl250rd.intensity","071",-87.601646,41.794167
9.44,"C","2019-04-29T18:49:46","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-29T18:49:46","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
9.25,"C","2019-04-29T18:49:46","metsense.pr103j2.temperature","071",-87.601646,41.794167
14.648,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1026.367,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
0.977,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-1.44,"C","2019-04-29T18:49:46","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T18:49:46","metsense.htu21d.humidity","071",-87.601646,41.794167
89.34,"RH","2019-04-29T18:49:46","metsense.hih4030.humidity","071",-87.601646,41.794167
33.2,"C","2019-04-29T18:49:46","metsense.bmp180.temperature","071",-87.601646,41.794167
1006.61,"hPa","2019-04-29T18:49:46","metsense.bmp180.pressure","071",-87.601646,41.794167
84.728,"uW/cm^2","2019-04-29T18:49:46","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.623,"uW/cm^2","2019-04-29T18:49:46","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
16.25,"C","2019-04-29T18:49:46","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.733,"uW/cm^2","2019-04-29T18:49:46","lightsense.mlx75305.intensity","071",-87.601646,41.794167
45.824,"uW/cm^2","2019-04-29T18:49:46","lightsense.ml8511.intensity","071",-87.601646,41.794167
-386.735,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
26.364,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-325.455,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T18:49:46","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T18:49:46","lightsense.hih6130.humidity","071",-87.601646,41.794167
6.43,"lux","2019-04-29T18:49:46","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
9.15,"C","2019-04-29T18:49:46","metsense.tsys01.temperature","004",-87.627678,41.878377
24.724,"uW/cm^2","2019-04-29T18:49:46","metsense.tsl250rd.intensity","004",-87.627678,41.878377
8.88,"C","2019-04-29T18:49:46","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T18:49:46","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
8.45,"C","2019-04-29T18:49:46","metsense.pr103j2.temperature","004",-87.627678,41.878377
28.32,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1007.812,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-33.203,"mg","2019-04-29T18:49:46","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
8.57,"C","2019-04-29T18:49:46","metsense.htu21d.temperature","004",-87.627678,41.878377
82.95,"RH","2019-04-29T18:49:46","metsense.htu21d.humidity","004",-87.627678,41.878377
79.76,"RH","2019-04-29T18:49:46","metsense.hih4030.humidity","004",-87.627678,41.878377
5.5,"C","2019-04-29T18:49:46","metsense.bmp180.temperature","004",-87.627678,41.878377
1003.07,"hPa","2019-04-29T18:49:46","metsense.bmp180.pressure","004",-87.627678,41.878377
84.106,"uW/cm^2","2019-04-29T18:49:46","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.228,"uW/cm^2","2019-04-29T18:49:46","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
15.94,"C","2019-04-29T18:49:46","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.576,"uW/cm^2","2019-04-29T18:49:46","lightsense.mlx75305.intensity","004",-87.627678,41.878377
50.411,"uW/cm^2","2019-04-29T18:49:46","lightsense.ml8511.intensity","004",-87.627678,41.878377
-194.898,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
221.818,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-329.091,"mG","2019-04-29T18:49:46","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T18:49:46","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T18:49:46","lightsense.hih6130.humidity","004",-87.627678,41.878377
12.297,"lux","2019-04-29T18:49:46","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-4.55176,"ppm","2019-04-29T18:49:46","chemsense.so2.concentration","004",-87.627678,41.878377
-0.48096,"ppm","2019-04-29T18:49:46","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
1.21817,"ppm","2019-04-29T18:49:46","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-29T18:49:46","chemsense.o3.concentration","004",-87.627678,41.878377
0.01518,"ppm","2019-04-29T18:49:46","chemsense.no2.concentration","004",-87.627678,41.878377
12.58,"C","2019-04-29T18:49:46","chemsense.lps25h.temperature","004",-87.627678,41.878377
904.94,"hPa","2019-04-29T18:49:46","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.69603,"ppm","2019-04-29T18:49:46","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.37076,"ppm","2019-04-29T18:49:46","chemsense.co.concentration","004",-87.627678,41.878377
10.09,"C","2019-04-29T18:49:46","chemsense.at3.temperature","004",-87.627678,41.878377
9.54,"C","2019-04-29T18:49:46","chemsense.at2.temperature","004",-87.627678,41.878377
8.92,"C","2019-04-29T18:49:46","chemsense.at1.temperature","004",-87.627678,41.878377
8.66,"C","2019-04-29T18:49:46","chemsense.at0.temperature","004",-87.627678,41.878377
11.01,"C","2019-04-29T18:49:41","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-29T18:49:41","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11,"C","2019-04-29T18:49:41","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-29T18:49:41","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.6,"C","2019-04-29T18:49:41","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
4.883,"mg","2019-04-29T18:49:41","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1010.742,"mg","2019-04-29T18:49:41","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-23.438,"mg","2019-04-29T18:49:41","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.05,"C","2019-04-29T18:49:41","metsense.htu21d.temperature","0A3",-87.76257,41.96759
81.65,"RH","2019-04-29T18:49:41","metsense.htu21d.humidity","0A3",-87.76257,41.96759
73.91,"RH","2019-04-29T18:49:41","metsense.hih4030.humidity","0A3",-87.76257,41.96759
31.6,"C","2019-04-29T18:49:41","metsense.bmp180.temperature","0A3",-87.76257,41.96759
992.94,"hPa","2019-04-29T18:49:41","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-29T18:49:41","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-29T18:49:41","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-29T18:49:41","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-29T18:49:41","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-29T18:49:41","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-29T18:49:41","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T18:49:41","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T18:49:41","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-29T18:49:41","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-29T18:49:41","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-29T18:49:41","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
8.3,"C","2019-04-29T18:49:41","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T18:49:41","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.38,"C","2019-04-29T18:49:41","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-29T18:49:41","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.2,"C","2019-04-29T18:49:41","metsense.pr103j2.temperature","09C",-87.627864,41.884688
11.719,"mg","2019-04-29T18:49:41","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-1006.836,"mg","2019-04-29T18:49:41","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
17.578,"mg","2019-04-29T18:49:41","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.46,"C","2019-04-29T18:49:41","metsense.htu21d.temperature","09C",-87.627864,41.884688
88.14,"RH","2019-04-29T18:49:41","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.77,"RH","2019-04-29T18:49:41","metsense.hih4030.humidity","09C",-87.627864,41.884688
40.8,"C","2019-04-29T18:49:41","metsense.bmp180.temperature","09C",-87.627864,41.884688
1025.43,"hPa","2019-04-29T18:49:41","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.37,"uW/cm^2","2019-04-29T18:49:41","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
23.367,"uW/cm^2","2019-04-29T18:49:41","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
14.12,"C","2019-04-29T18:49:41","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.764,"uW/cm^2","2019-04-29T18:49:41","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
36.298,"uW/cm^2","2019-04-29T18:49:41","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-89.796,"mG","2019-04-29T18:49:41","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
40,"mG","2019-04-29T18:49:41","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-481.818,"mG","2019-04-29T18:49:41","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
17.82,"C","2019-04-29T18:49:41","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.53,"RH","2019-04-29T18:49:41","lightsense.hih6130.humidity","09C",-87.627864,41.884688
9.725,"lux","2019-04-29T18:49:41","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
8.96,"C","2019-04-29T18:49:40","metsense.tsys01.temperature","08B",-87.598713,41.788608
19.588,"uW/cm^2","2019-04-29T18:49:40","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.62,"C","2019-04-29T18:49:40","metsense.tmp112.temperature","08B",-87.598713,41.788608
