"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
9.404,"lux","2019-04-29T19:54:48","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
12.13,"C","2019-04-29T19:54:47","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-29T19:54:47","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
11.9,"C","2019-04-29T19:54:47","metsense.tmp112.temperature","04C",-87.685557,41.846579
11.3,"C","2019-04-29T19:54:47","metsense.pr103j2.temperature","04C",-87.685557,41.846579
0.69,"C","2019-04-29T19:54:47","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T19:54:47","metsense.htu21d.humidity","04C",-87.685557,41.846579
64.03,"RH","2019-04-29T19:54:47","metsense.hih4030.humidity","04C",-87.685557,41.846579
12.7,"C","2019-04-29T19:54:47","metsense.bmp180.temperature","04C",-87.685557,41.846579
995.14,"hPa","2019-04-29T19:54:47","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.791,"uW/cm^2","2019-04-29T19:54:47","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.196,"uW/cm^2","2019-04-29T19:54:47","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.75,"C","2019-04-29T19:54:47","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.728,"uW/cm^2","2019-04-29T19:54:47","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
49.104,"uW/cm^2","2019-04-29T19:54:47","lightsense.ml8511.intensity","04C",-87.685557,41.846579
27.1,"C","2019-04-29T19:54:47","lightsense.hih6130.temperature","04C",-87.685557,41.846579
39.74,"RH","2019-04-29T19:54:47","lightsense.hih6130.humidity","04C",-87.685557,41.846579
11.976,"lux","2019-04-29T19:54:47","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
13.22,"C","2019-04-29T19:54:47","chemsense.sht25.temperature","04C",-87.685557,41.846579
68.7,"RH","2019-04-29T19:54:47","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T19:54:47","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T19:54:47","chemsense.lps25h.pressure","04C",-87.685557,41.846579
14.61,"C","2019-04-29T19:54:47","chemsense.at3.temperature","04C",-87.685557,41.846579
13.66,"C","2019-04-29T19:54:47","chemsense.at2.temperature","04C",-87.685557,41.846579
12.78,"C","2019-04-29T19:54:47","chemsense.at1.temperature","04C",-87.685557,41.846579
12.1,"C","2019-04-29T19:54:47","chemsense.at0.temperature","04C",-87.685557,41.846579
10.6,"C","2019-04-29T19:54:46","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T19:54:46","metsense.tsl250rd.intensity","071",-87.601646,41.794167
10.62,"C","2019-04-29T19:54:46","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-29T19:54:46","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
10.9,"C","2019-04-29T19:54:46","metsense.pr103j2.temperature","071",-87.601646,41.794167
13.672,"mg","2019-04-29T19:54:46","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1019.531,"mg","2019-04-29T19:54:46","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-2.93,"mg","2019-04-29T19:54:46","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-0.57,"C","2019-04-29T19:54:46","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T19:54:46","metsense.htu21d.humidity","071",-87.601646,41.794167
89.19,"RH","2019-04-29T19:54:46","metsense.hih4030.humidity","071",-87.601646,41.794167
34.3,"C","2019-04-29T19:54:46","metsense.bmp180.temperature","071",-87.601646,41.794167
1006.21,"hPa","2019-04-29T19:54:46","metsense.bmp180.pressure","071",-87.601646,41.794167
84.72,"uW/cm^2","2019-04-29T19:54:46","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.423,"uW/cm^2","2019-04-29T19:54:46","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
20.75,"C","2019-04-29T19:54:46","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.666,"uW/cm^2","2019-04-29T19:54:46","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.341,"uW/cm^2","2019-04-29T19:54:46","lightsense.ml8511.intensity","071",-87.601646,41.794167
-381.633,"mG","2019-04-29T19:54:46","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
27.273,"mG","2019-04-29T19:54:46","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-314.545,"mG","2019-04-29T19:54:46","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T19:54:46","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T19:54:46","lightsense.hih6130.humidity","071",-87.601646,41.794167
5.546,"lux","2019-04-29T19:54:46","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
15.35,"C","2019-04-29T19:54:45","metsense.tsys01.temperature","010",-87.710543,41.866349
9.819,"uW/cm^2","2019-04-29T19:54:45","metsense.tsl250rd.intensity","010",-87.710543,41.866349
14.93,"C","2019-04-29T19:54:45","metsense.tmp112.temperature","010",-87.710543,41.866349
15,"C","2019-04-29T19:54:45","metsense.pr103j2.temperature","010",-87.710543,41.866349
14.1,"C","2019-04-29T19:54:45","metsense.htu21d.temperature","010",-87.710543,41.866349
67.72,"RH","2019-04-29T19:54:45","metsense.htu21d.humidity","010",-87.710543,41.866349
82.75,"RH","2019-04-29T19:54:45","metsense.hih4030.humidity","010",-87.710543,41.866349
15.45,"C","2019-04-29T19:54:45","metsense.bmp180.temperature","010",-87.710543,41.866349
993.4,"hPa","2019-04-29T19:54:45","metsense.bmp180.pressure","010",-87.710543,41.866349
57.249,"uW/cm^2","2019-04-29T19:54:45","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.303,"uW/cm^2","2019-04-29T19:54:45","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
24.25,"C","2019-04-29T19:54:45","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.268,"uW/cm^2","2019-04-29T19:54:45","lightsense.mlx75305.intensity","010",-87.710543,41.866349
47.581,"uW/cm^2","2019-04-29T19:54:45","lightsense.ml8511.intensity","010",-87.710543,41.866349
28.48,"C","2019-04-29T19:54:45","lightsense.hih6130.temperature","010",-87.710543,41.866349
39.47,"RH","2019-04-29T19:54:45","lightsense.hih6130.humidity","010",-87.710543,41.866349
8.038,"lux","2019-04-29T19:54:45","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
13.68,"C","2019-04-29T19:54:45","chemsense.sht25.temperature","010",-87.710543,41.866349
76.15,"RH","2019-04-29T19:54:45","chemsense.sht25.humidity","010",-87.710543,41.866349
13.76,"C","2019-04-29T19:54:45","chemsense.lps25h.temperature","010",-87.710543,41.866349
996.57,"hPa","2019-04-29T19:54:45","chemsense.lps25h.pressure","010",-87.710543,41.866349
14.59,"C","2019-04-29T19:54:45","chemsense.at3.temperature","010",-87.710543,41.866349
13.92,"C","2019-04-29T19:54:45","chemsense.at2.temperature","010",-87.710543,41.866349
13.23,"C","2019-04-29T19:54:45","chemsense.at1.temperature","010",-87.710543,41.866349
12.83,"C","2019-04-29T19:54:45","chemsense.at0.temperature","010",-87.710543,41.866349
13.23,"C","2019-04-29T19:54:44","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-29T19:54:44","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.94,"C","2019-04-29T19:54:44","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-29T19:54:44","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
11.9,"C","2019-04-29T19:54:44","metsense.pr103j2.temperature","072",-87.71299,41.751142
45.898,"mg","2019-04-29T19:54:44","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1007.812,"mg","2019-04-29T19:54:44","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
15.625,"mg","2019-04-29T19:54:44","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.61,"C","2019-04-29T19:54:44","metsense.htu21d.temperature","072",-87.71299,41.751142
71.26,"RH","2019-04-29T19:54:44","metsense.htu21d.humidity","072",-87.71299,41.751142
63.43,"RH","2019-04-29T19:54:44","metsense.hih4030.humidity","072",-87.71299,41.751142
21.3,"C","2019-04-29T19:54:44","metsense.bmp180.temperature","072",-87.71299,41.751142
1041.61,"hPa","2019-04-29T19:54:44","metsense.bmp180.pressure","072",-87.71299,41.751142
84.068,"uW/cm^2","2019-04-29T19:54:44","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.034,"uW/cm^2","2019-04-29T19:54:44","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
35.62,"C","2019-04-29T19:54:44","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.264,"uW/cm^2","2019-04-29T19:54:44","lightsense.mlx75305.intensity","072",-87.71299,41.751142
48.303,"uW/cm^2","2019-04-29T19:54:44","lightsense.ml8511.intensity","072",-87.71299,41.751142
-27.551,"mG","2019-04-29T19:54:44","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
550.909,"mG","2019-04-29T19:54:44","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
307.273,"mG","2019-04-29T19:54:44","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T19:54:44","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T19:54:44","lightsense.hih6130.humidity","072",-87.71299,41.751142
26.524,"lux","2019-04-29T19:54:44","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.14647,"ppm","2019-04-29T19:54:44","chemsense.so2.concentration","072",-87.71299,41.751142
-0.01019,"ppm","2019-04-29T19:54:44","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.35989,"ppm","2019-04-29T19:54:44","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.00341,"ppm","2019-04-29T19:54:44","chemsense.o3.concentration","072",-87.71299,41.751142
0.01769,"ppm","2019-04-29T19:54:44","chemsense.no2.concentration","072",-87.71299,41.751142
16.93,"C","2019-04-29T19:54:44","chemsense.lps25h.temperature","072",-87.71299,41.751142
990.24,"hPa","2019-04-29T19:54:44","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.00598,"ppm","2019-04-29T19:54:44","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.32484,"ppm","2019-04-29T19:54:44","chemsense.co.concentration","072",-87.71299,41.751142
14.7,"C","2019-04-29T19:54:44","chemsense.at3.temperature","072",-87.71299,41.751142
13.94,"C","2019-04-29T19:54:44","chemsense.at2.temperature","072",-87.71299,41.751142
13.08,"C","2019-04-29T19:54:44","chemsense.at1.temperature","072",-87.71299,41.751142
12.56,"C","2019-04-29T19:54:44","chemsense.at0.temperature","072",-87.71299,41.751142
25.8871,NA,"2019-04-29T19:54:44","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.77145,NA,"2019-04-29T19:54:44","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.065,"µg/m^3","2019-04-29T19:54:44","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.065,"µg/m^3","2019-04-29T19:54:44","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.063,"µg/m^3","2019-04-29T19:54:44","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T19:54:44","alphasense.opc_n2.fw","072",-87.71299,41.751142
11.22,"C","2019-04-29T19:54:43","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-29T19:54:43","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
10.92,"C","2019-04-29T19:54:43","metsense.tmp112.temperature","04D",-87.682414,41.913583
11.8,"C","2019-04-29T19:54:43","metsense.pr103j2.temperature","04D",-87.682414,41.913583
98.03,"RH","2019-04-29T19:54:43","metsense.hih4030.humidity","04D",-87.682414,41.913583
11.49,"C","2019-04-29T19:54:43","metsense.bmp180.temperature","04D",-87.682414,41.913583
993.75,"hPa","2019-04-29T19:54:43","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.418,"uW/cm^2","2019-04-29T19:54:43","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.193,"uW/cm^2","2019-04-29T19:54:43","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
19.9,"C","2019-04-29T19:54:43","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.478,"uW/cm^2","2019-04-29T19:54:43","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
49.631,"uW/cm^2","2019-04-29T19:54:43","lightsense.ml8511.intensity","04D",-87.682414,41.913583
23.95,"C","2019-04-29T19:54:43","lightsense.hih6130.temperature","04D",-87.682414,41.913583
39.32,"RH","2019-04-29T19:54:43","lightsense.hih6130.humidity","04D",-87.682414,41.913583
10.931,"lux","2019-04-29T19:54:43","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
10.34,"C","2019-04-29T19:54:42","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.825,"uW/cm^2","2019-04-29T19:54:42","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
10.94,"C","2019-04-29T19:54:42","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T19:54:42","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11,"C","2019-04-29T19:54:42","metsense.pr103j2.temperature","08B",-87.598713,41.788608
35.156,"mg","2019-04-29T19:54:42","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-970.703,"mg","2019-04-29T19:54:42","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
2.93,"mg","2019-04-29T19:54:42","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
10.44,"C","2019-04-29T19:54:42","metsense.htu21d.temperature","08B",-87.598713,41.788608
79.96,"RH","2019-04-29T19:54:42","metsense.htu21d.humidity","08B",-87.598713,41.788608
83.95,"RH","2019-04-29T19:54:42","metsense.hih4030.humidity","08B",-87.598713,41.788608
7.1,"C","2019-04-29T19:54:42","metsense.bmp180.temperature","08B",-87.598713,41.788608
1003.36,"hPa","2019-04-29T19:54:42","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T19:54:42","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T19:54:42","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
26.75,"C","2019-04-29T19:54:42","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T19:54:42","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T19:54:42","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-109.184,"mG","2019-04-29T19:54:42","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
156.364,"mG","2019-04-29T19:54:42","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-29T19:54:42","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
28.2,"C","2019-04-29T19:54:42","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.17,"RH","2019-04-29T19:54:42","lightsense.hih6130.humidity","08B",-87.598713,41.788608
6.269,"lux","2019-04-29T19:54:42","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.07109,"ppm","2019-04-29T19:54:42","chemsense.so2.concentration","08B",-87.598713,41.788608
0.07993,"ppm","2019-04-29T19:54:42","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.88954,"ppm","2019-04-29T19:54:42","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.02056,"ppm","2019-04-29T19:54:42","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T19:54:42","chemsense.no2.concentration","08B",-87.598713,41.788608
14.53,"C","2019-04-29T19:54:42","chemsense.lps25h.temperature","08B",-87.598713,41.788608
995.56,"hPa","2019-04-29T19:54:42","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.03534,"ppm","2019-04-29T19:54:42","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.31538,"ppm","2019-04-29T19:54:42","chemsense.co.concentration","08B",-87.598713,41.788608
11.91,"C","2019-04-29T19:54:42","chemsense.at3.temperature","08B",-87.598713,41.788608
11.25,"C","2019-04-29T19:54:42","chemsense.at2.temperature","08B",-87.598713,41.788608
10.58,"C","2019-04-29T19:54:42","chemsense.at1.temperature","08B",-87.598713,41.788608
10.26,"C","2019-04-29T19:54:42","chemsense.at0.temperature","08B",-87.598713,41.788608
11.21,"C","2019-04-29T19:54:40","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T19:54:40","metsense.tsl250rd.intensity","088",-87.66672,41.965256
11.56,"C","2019-04-29T19:54:40","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T19:54:40","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
10.5,"C","2019-04-29T19:54:40","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T19:54:40","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T19:54:40","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T19:54:40","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.03,"C","2019-04-29T19:54:40","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T19:54:40","metsense.htu21d.humidity","088",-87.66672,41.965256
83.65,"RH","2019-04-29T19:54:40","metsense.hih4030.humidity","088",-87.66672,41.965256
45.2,"C","2019-04-29T19:54:40","metsense.bmp180.temperature","088",-87.66672,41.965256
1005.49,"hPa","2019-04-29T19:54:40","metsense.bmp180.pressure","088",-87.66672,41.965256
84.469,"uW/cm^2","2019-04-29T19:54:40","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T19:54:40","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
21.88,"C","2019-04-29T19:54:40","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.59,"uW/cm^2","2019-04-29T19:54:40","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T19:54:40","lightsense.ml8511.intensity","088",-87.66672,41.965256
-113.265,"mG","2019-04-29T19:54:40","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-83.636,"mG","2019-04-29T19:54:40","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-483.636,"mG","2019-04-29T19:54:40","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T19:54:40","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T19:54:40","lightsense.hih6130.humidity","088",-87.66672,41.965256
14.628,"lux","2019-04-29T19:54:40","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
214.75,"C","2019-04-29T19:54:39","metsense.tsys01.temperature","0AA",-87.62969,41.88575
15.912,"uW/cm^2","2019-04-29T19:54:39","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
9.06,"C","2019-04-29T19:54:39","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T19:54:39","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
9.35,"C","2019-04-29T19:54:39","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-20.508,"mg","2019-04-29T19:54:39","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-959.961,"mg","2019-04-29T19:54:39","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
34.18,"mg","2019-04-29T19:54:39","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
8.68,"C","2019-04-29T19:54:39","metsense.htu21d.temperature","0AA",-87.62969,41.88575
85.87,"RH","2019-04-29T19:54:39","metsense.htu21d.humidity","0AA",-87.62969,41.88575
97.88,"RH","2019-04-29T19:54:39","metsense.hih4030.humidity","0AA",-87.62969,41.88575
31,"C","2019-04-29T19:54:39","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.48,"hPa","2019-04-29T19:54:39","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T19:54:39","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T19:54:39","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T19:54:39","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T19:54:39","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T19:54:39","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T19:54:39","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T19:54:39","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T19:54:39","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T19:54:39","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T19:54:39","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T19:54:39","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.74,"C","2019-04-29T19:54:39","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T19:54:39","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.56,"C","2019-04-29T19:54:39","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-29T19:54:39","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.4,"C","2019-04-29T19:54:39","metsense.pr103j2.temperature","092",-87.703739,41.800846
-1.953,"mg","2019-04-29T19:54:39","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1002.93,"mg","2019-04-29T19:54:39","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
9.766,"mg","2019-04-29T19:54:39","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
12.13,"C","2019-04-29T19:54:39","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T19:54:39","metsense.htu21d.humidity","092",-87.703739,41.800846
79.46,"RH","2019-04-29T19:54:39","metsense.hih4030.humidity","092",-87.703739,41.800846
38.5,"C","2019-04-29T19:54:39","metsense.bmp180.temperature","092",-87.703739,41.800846
940.64,"hPa","2019-04-29T19:54:39","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T19:54:39","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T19:54:39","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
31.62,"C","2019-04-29T19:54:39","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.501,"uW/cm^2","2019-04-29T19:54:39","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T19:54:39","lightsense.ml8511.intensity","092",-87.703739,41.800846
-270.408,"mG","2019-04-29T19:54:39","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-747.273,"mG","2019-04-29T19:54:39","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-2.727,"mG","2019-04-29T19:54:39","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T19:54:39","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T19:54:39","lightsense.hih6130.humidity","092",-87.703739,41.800846
11.896,"lux","2019-04-29T19:54:39","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
84.604,"uW/cm^2","2019-04-29T19:54:38","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.416,"uW/cm^2","2019-04-29T19:54:38","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.38,"C","2019-04-29T19:54:38","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.706,"uW/cm^2","2019-04-29T19:54:38","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.302,"uW/cm^2","2019-04-29T19:54:38","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-238.776,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
434.545,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-204.545,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
33.85,"C","2019-04-29T19:54:38","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.48,"RH","2019-04-29T19:54:38","lightsense.hih6130.humidity","06B",-87.664343,41.786756
13.985,"lux","2019-04-29T19:54:38","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
11.97,"C","2019-04-29T19:54:38","metsense.tsys01.temperature","085",-87.663518,41.75034
35.6,"uW/cm^2","2019-04-29T19:54:38","metsense.tsl250rd.intensity","085",-87.663518,41.75034
11.81,"C","2019-04-29T19:54:38","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-29T19:54:38","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
11.7,"C","2019-04-29T19:54:38","metsense.pr103j2.temperature","085",-87.663518,41.75034
59.57,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1014.648,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
54.688,"mg","2019-04-29T19:54:38","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
11.82,"C","2019-04-29T19:54:38","metsense.htu21d.temperature","085",-87.663518,41.75034
79.14,"RH","2019-04-29T19:54:38","metsense.htu21d.humidity","085",-87.663518,41.75034
81.85,"RH","2019-04-29T19:54:38","metsense.hih4030.humidity","085",-87.663518,41.75034
45.1,"C","2019-04-29T19:54:38","metsense.bmp180.temperature","085",-87.663518,41.75034
1106.06,"hPa","2019-04-29T19:54:38","metsense.bmp180.pressure","085",-87.663518,41.75034
26.541,"uW/cm^2","2019-04-29T19:54:38","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.99,"uW/cm^2","2019-04-29T19:54:38","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
32.81,"C","2019-04-29T19:54:38","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.286,"uW/cm^2","2019-04-29T19:54:38","lightsense.mlx75305.intensity","085",-87.663518,41.75034
34.541,"uW/cm^2","2019-04-29T19:54:38","lightsense.ml8511.intensity","085",-87.663518,41.75034
-294.898,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-245.455,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-310.909,"mG","2019-04-29T19:54:38","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T19:54:38","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-29T19:54:38","lightsense.hih6130.humidity","085",-87.663518,41.75034
