"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.977,"mg","2019-04-30T12:24:31","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:24:31","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:24:31","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-30T12:24:31","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-30T12:24:31","metsense.htu21d.humidity","062",-87.666306,41.866786
65.07,"RH","2019-04-30T12:24:31","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-30T12:24:31","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-30T12:24:31","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-30T12:24:31","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-30T12:24:31","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-30T12:24:31","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-30T12:24:31","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-30T12:24:31","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-30T12:24:31","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T12:24:31","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T12:24:31","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-30T12:24:31","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-30T12:24:31","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-30T12:24:31","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
6.46,"C","2019-04-30T12:24:30","metsense.tsys01.temperature","06B",-87.664343,41.786756
31.824,"uW/cm^2","2019-04-30T12:24:30","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
6.44,"C","2019-04-30T12:24:30","metsense.tmp112.temperature","06B",-87.664343,41.786756
55,"dB","2019-04-30T12:24:30","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
6.55,"C","2019-04-30T12:24:30","metsense.pr103j2.temperature","06B",-87.664343,41.786756
25.391,"mg","2019-04-30T12:24:30","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-975.586,"mg","2019-04-30T12:24:30","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
15.625,"mg","2019-04-30T12:24:30","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
5.95,"C","2019-04-30T12:24:30","metsense.htu21d.temperature","06B",-87.664343,41.786756
91.15,"RH","2019-04-30T12:24:30","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.43,"RH","2019-04-30T12:24:30","metsense.hih4030.humidity","06B",-87.664343,41.786756
34.9,"C","2019-04-30T12:24:30","metsense.bmp180.temperature","06B",-87.664343,41.786756
1019.18,"hPa","2019-04-30T12:24:30","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.615,"uW/cm^2","2019-04-30T12:24:30","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.87,"uW/cm^2","2019-04-30T12:24:30","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
21.75,"C","2019-04-30T12:24:30","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.795,"uW/cm^2","2019-04-30T12:24:30","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
47.932,"uW/cm^2","2019-04-30T12:24:30","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-242.857,"mG","2019-04-30T12:24:30","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
437.273,"mG","2019-04-30T12:24:30","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-213.636,"mG","2019-04-30T12:24:30","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
25.23,"C","2019-04-30T12:24:30","lightsense.hih6130.temperature","06B",-87.664343,41.786756
33.14,"RH","2019-04-30T12:24:30","lightsense.hih6130.humidity","06B",-87.664343,41.786756
2.331,"lux","2019-04-30T12:24:30","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
4.84,"C","2019-04-30T12:24:30","metsense.tsys01.temperature","056",-87.761072,41.923996
9.467,"uW/cm^2","2019-04-30T12:24:30","metsense.tsl250rd.intensity","056",-87.761072,41.923996
4.75,"C","2019-04-30T12:24:30","metsense.tmp112.temperature","056",-87.761072,41.923996
56.72,"dB","2019-04-30T12:24:30","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
3.7,"C","2019-04-30T12:24:30","metsense.pr103j2.temperature","056",-87.761072,41.923996
-18.555,"mg","2019-04-30T12:24:30","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-968.75,"mg","2019-04-30T12:24:30","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
22.461,"mg","2019-04-30T12:24:30","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
4.46,"C","2019-04-30T12:24:30","metsense.htu21d.temperature","056",-87.761072,41.923996
94.47,"RH","2019-04-30T12:24:30","metsense.htu21d.humidity","056",-87.761072,41.923996
78.41,"RH","2019-04-30T12:24:30","metsense.hih4030.humidity","056",-87.761072,41.923996
7.9,"C","2019-04-30T12:24:30","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.23,"hPa","2019-04-30T12:24:30","metsense.bmp180.pressure","056",-87.761072,41.923996
84.714,"uW/cm^2","2019-04-30T12:24:30","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.857,"uW/cm^2","2019-04-30T12:24:30","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
12.38,"C","2019-04-30T12:24:30","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.621,"uW/cm^2","2019-04-30T12:24:30","lightsense.mlx75305.intensity","056",-87.761072,41.923996
47.835,"uW/cm^2","2019-04-30T12:24:30","lightsense.ml8511.intensity","056",-87.761072,41.923996
-744.898,"mG","2019-04-30T12:24:30","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
265.455,"mG","2019-04-30T12:24:30","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
19.091,"mG","2019-04-30T12:24:30","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T12:24:30","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T12:24:30","lightsense.hih6130.humidity","056",-87.761072,41.923996
2.411,"lux","2019-04-30T12:24:30","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
4.05,"C","2019-04-30T12:24:29","metsense.tsys01.temperature","092",-87.703739,41.800846
34.241,"uW/cm^2","2019-04-30T12:24:29","metsense.tsl250rd.intensity","092",-87.703739,41.800846
5.25,"C","2019-04-30T12:24:29","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-30T12:24:29","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
4.85,"C","2019-04-30T12:24:29","metsense.pr103j2.temperature","092",-87.703739,41.800846
-6.836,"mg","2019-04-30T12:24:29","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1003.906,"mg","2019-04-30T12:24:29","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
15.625,"mg","2019-04-30T12:24:29","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
4.92,"C","2019-04-30T12:24:29","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T12:24:29","metsense.htu21d.humidity","092",-87.703739,41.800846
80.35,"RH","2019-04-30T12:24:29","metsense.hih4030.humidity","092",-87.703739,41.800846
31.9,"C","2019-04-30T12:24:29","metsense.bmp180.temperature","092",-87.703739,41.800846
952.6,"hPa","2019-04-30T12:24:29","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T12:24:29","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T12:24:29","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
18.62,"C","2019-04-30T12:24:29","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.478,"uW/cm^2","2019-04-30T12:24:29","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T12:24:29","lightsense.ml8511.intensity","092",-87.703739,41.800846
-275.51,"mG","2019-04-30T12:24:29","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-786.364,"mG","2019-04-30T12:24:29","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-5.455,"mG","2019-04-30T12:24:29","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T12:24:29","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T12:24:29","lightsense.hih6130.humidity","092",-87.703739,41.800846
2.733,"lux","2019-04-30T12:24:29","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
5.67,"C","2019-04-30T12:24:29","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.795,"uW/cm^2","2019-04-30T12:24:29","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
5.62,"C","2019-04-30T12:24:29","metsense.tmp112.temperature","04C",-87.685557,41.846579
5.05,"C","2019-04-30T12:24:29","metsense.pr103j2.temperature","04C",-87.685557,41.846579
-3.57,"C","2019-04-30T12:24:29","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-30T12:24:29","metsense.htu21d.humidity","04C",-87.685557,41.846579
64.18,"RH","2019-04-30T12:24:29","metsense.hih4030.humidity","04C",-87.685557,41.846579
6.7,"C","2019-04-30T12:24:29","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.06,"hPa","2019-04-30T12:24:29","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.656,"uW/cm^2","2019-04-30T12:24:29","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.079,"uW/cm^2","2019-04-30T12:24:29","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
14.37,"C","2019-04-30T12:24:29","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.795,"uW/cm^2","2019-04-30T12:24:29","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
47.366,"uW/cm^2","2019-04-30T12:24:29","lightsense.ml8511.intensity","04C",-87.685557,41.846579
18.72,"C","2019-04-30T12:24:29","lightsense.hih6130.temperature","04C",-87.685557,41.846579
35.94,"RH","2019-04-30T12:24:29","lightsense.hih6130.humidity","04C",-87.685557,41.846579
3.295,"lux","2019-04-30T12:24:29","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
6.65,"C","2019-04-30T12:24:29","chemsense.sht25.temperature","04C",-87.685557,41.846579
77.83,"RH","2019-04-30T12:24:29","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-30T12:24:29","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-30T12:24:29","chemsense.lps25h.pressure","04C",-87.685557,41.846579
7.7,"C","2019-04-30T12:24:29","chemsense.at3.temperature","04C",-87.685557,41.846579
6.98,"C","2019-04-30T12:24:29","chemsense.at2.temperature","04C",-87.685557,41.846579
6.33,"C","2019-04-30T12:24:29","chemsense.at1.temperature","04C",-87.685557,41.846579
5.81,"C","2019-04-30T12:24:29","chemsense.at0.temperature","04C",-87.685557,41.846579
5.95,"C","2019-04-30T12:24:29","metsense.tsys01.temperature","051",-87.605288,41.751295
6.093,"uW/cm^2","2019-04-30T12:24:29","metsense.tsl250rd.intensity","051",-87.605288,41.751295
5.94,"C","2019-04-30T12:24:29","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T12:24:29","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
4.7,"C","2019-04-30T12:24:29","metsense.pr103j2.temperature","051",-87.605288,41.751295
-2.93,"mg","2019-04-30T12:24:29","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-990.234,"mg","2019-04-30T12:24:29","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-3.906,"mg","2019-04-30T12:24:29","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
5.8,"C","2019-04-30T12:24:29","metsense.htu21d.temperature","051",-87.605288,41.751295
85.29,"RH","2019-04-30T12:24:29","metsense.htu21d.humidity","051",-87.605288,41.751295
84.1,"RH","2019-04-30T12:24:29","metsense.hih4030.humidity","051",-87.605288,41.751295
8.4,"C","2019-04-30T12:24:29","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.92,"hPa","2019-04-30T12:24:29","metsense.bmp180.pressure","051",-87.605288,41.751295
26.237,"uW/cm^2","2019-04-30T12:24:29","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.784,"uW/cm^2","2019-04-30T12:24:29","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
11.38,"C","2019-04-30T12:24:29","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.3,"uW/cm^2","2019-04-30T12:24:29","lightsense.mlx75305.intensity","051",-87.605288,41.751295
47.249,"uW/cm^2","2019-04-30T12:24:29","lightsense.ml8511.intensity","051",-87.605288,41.751295
-506.122,"mG","2019-04-30T12:24:29","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1547.273,"mG","2019-04-30T12:24:29","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-158.182,"mG","2019-04-30T12:24:29","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T12:24:29","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T12:24:29","lightsense.hih6130.humidity","051",-87.605288,41.751295
2.894,"lux","2019-04-30T12:24:29","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
21.36,"C","2019-04-30T12:24:28","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-30T12:24:28","metsense.tsl250rd.intensity","065",0,0
21,"C","2019-04-30T12:24:28","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-30T12:24:28","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-30T12:24:28","metsense.pr103j2.temperature","065",0,0
-197.266,"mg","2019-04-30T12:24:28","metsense.mma8452q.acceleration_z","065",0,0
-955.078,"mg","2019-04-30T12:24:28","metsense.mma8452q.acceleration_y","065",0,0
-94.727,"mg","2019-04-30T12:24:28","metsense.mma8452q.acceleration_x","065",0,0
20.89,"C","2019-04-30T12:24:28","metsense.htu21d.temperature","065",0,0
14.68,"RH","2019-04-30T12:24:28","metsense.htu21d.humidity","065",0,0
42.75,"RH","2019-04-30T12:24:28","metsense.hih4030.humidity","065",0,0
56.5,"C","2019-04-30T12:24:28","metsense.bmp180.temperature","065",0,0
1071.08,"hPa","2019-04-30T12:24:28","metsense.bmp180.pressure","065",0,0
1.334,"uW/cm^2","2019-04-30T12:24:28","lightsense.tsl260rd.intensity","065",0,0
1.216,"uW/cm^2","2019-04-30T12:24:28","lightsense.tsl250rd.intensity","065",0,0
29.19,"C","2019-04-30T12:24:28","lightsense.tmp421.temperature","065",0,0
-1.249,"uW/cm^2","2019-04-30T12:24:28","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-30T12:24:28","lightsense.ml8511.intensity","065",0,0
158.163,"mG","2019-04-30T12:24:28","lightsense.hmc5883l.magnetic_field_z","065",0,0
35.455,"mG","2019-04-30T12:24:28","lightsense.hmc5883l.magnetic_field_y","065",0,0
-117.273,"mG","2019-04-30T12:24:28","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-30T12:24:28","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-30T12:24:28","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-30T12:24:28","lightsense.apds_9006_020.intensity","065",0,0
-0.14579,"ppm","2019-04-30T12:24:28","chemsense.so2.concentration","065",0,0
-0.07872,"ppm","2019-04-30T12:24:28","chemsense.reducing_gases.concentration","065",0,0
-0.02754,"ppm","2019-04-30T12:24:28","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-30T12:24:28","chemsense.no2.concentration","065",0,0
22.87,"C","2019-04-30T12:24:28","chemsense.lps25h.temperature","065",0,0
1011.5,"hPa","2019-04-30T12:24:28","chemsense.lps25h.pressure","065",0,0
-0.01403,"ppm","2019-04-30T12:24:28","chemsense.h2s.concentration","065",0,0
-0.66035,"ppm","2019-04-30T12:24:28","chemsense.co.concentration","065",0,0
19.74,"C","2019-04-30T12:24:28","chemsense.at3.temperature","065",0,0
19.24,"C","2019-04-30T12:24:28","chemsense.at2.temperature","065",0,0
18.84,"C","2019-04-30T12:24:28","chemsense.at1.temperature","065",0,0
18.54,"C","2019-04-30T12:24:28","chemsense.at0.temperature","065",0,0
24.99514,NA,"2019-04-30T12:24:28","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-30T12:24:28","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-30T12:24:28","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-30T12:24:28","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-30T12:24:28","alphasense.opc_n2.pm1","065",0,0
214.75,"C","2019-04-30T12:24:27","metsense.tsys01.temperature","01F",-87.624179,41.736314
3.374,"uW/cm^2","2019-04-30T12:24:27","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-30T12:24:27","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-30T12:24:27","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
2.4,"C","2019-04-30T12:24:27","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T12:24:27","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T12:24:27","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T12:24:27","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-30T12:24:27","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-30T12:24:27","metsense.htu21d.humidity","01F",-87.624179,41.736314
49.94,"RH","2019-04-30T12:24:27","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-30T12:24:27","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-30T12:24:27","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-30T12:24:27","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-30T12:24:27","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-30T12:24:27","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-30T12:24:27","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-30T12:24:27","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-30T12:24:27","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-30T12:24:27","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-30T12:24:27","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-30T12:24:27","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-30T12:24:27","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-30T12:24:27","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-30T12:24:27","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-30T12:24:27","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T12:24:27","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T12:24:27","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T12:24:27","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-30T12:24:27","alphasense.opc_n2.fw","01F",-87.624179,41.736314
6.43,"C","2019-04-30T12:24:27","metsense.tsys01.temperature","09A",-87.611081,41.685445
10.071,"uW/cm^2","2019-04-30T12:24:27","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
6.5,"C","2019-04-30T12:24:27","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-30T12:24:27","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
6.35,"C","2019-04-30T12:24:27","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-31.25,"mg","2019-04-30T12:24:27","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1125,"mg","2019-04-30T12:24:27","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-29.297,"mg","2019-04-30T12:24:27","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
6.1,"C","2019-04-30T12:24:27","metsense.htu21d.temperature","09A",-87.611081,41.685445
115.54,"RH","2019-04-30T12:24:27","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.92,"RH","2019-04-30T12:24:27","metsense.hih4030.humidity","09A",-87.611081,41.685445
18.5,"C","2019-04-30T12:24:27","metsense.bmp180.temperature","09A",-87.611081,41.685445
936.2,"hPa","2019-04-30T12:24:27","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-30T12:24:27","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-30T12:24:27","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-30T12:24:27","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-30T12:24:27","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-30T12:24:27","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-30T12:24:27","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T12:24:27","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T12:24:27","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-30T12:24:27","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-30T12:24:27","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-30T12:24:27","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
5.78,"C","2019-04-30T12:24:25","metsense.tsys01.temperature","08B",-87.598713,41.788608
2.921,"uW/cm^2","2019-04-30T12:24:25","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
6.5,"C","2019-04-30T12:24:25","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-30T12:24:25","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
5.75,"C","2019-04-30T12:24:25","metsense.pr103j2.temperature","08B",-87.598713,41.788608
34.18,"mg","2019-04-30T12:24:25","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-971.68,"mg","2019-04-30T12:24:25","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
0,"mg","2019-04-30T12:24:25","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
6.05,"C","2019-04-30T12:24:25","metsense.htu21d.temperature","08B",-87.598713,41.788608
84.67,"RH","2019-04-30T12:24:25","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.4,"RH","2019-04-30T12:24:25","metsense.hih4030.humidity","08B",-87.598713,41.788608
2.3,"C","2019-04-30T12:24:25","metsense.bmp180.temperature","08B",-87.598713,41.788608
1011.87,"hPa","2019-04-30T12:24:25","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T12:24:25","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-30T12:24:25","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
23.31,"C","2019-04-30T12:24:25","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-30T12:24:25","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T12:24:25","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-108.163,"mG","2019-04-30T12:24:25","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
159.091,"mG","2019-04-30T12:24:25","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
263.636,"mG","2019-04-30T12:24:25","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
24.79,"C","2019-04-30T12:24:25","lightsense.hih6130.temperature","08B",-87.598713,41.788608
41.27,"RH","2019-04-30T12:24:25","lightsense.hih6130.humidity","08B",-87.598713,41.788608
3.295,"lux","2019-04-30T12:24:25","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.07962,"ppm","2019-04-30T12:24:25","chemsense.so2.concentration","08B",-87.598713,41.788608
0.05103,"ppm","2019-04-30T12:24:25","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.6358,"ppm","2019-04-30T12:24:25","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-30T12:24:25","chemsense.o3.concentration","08B",-87.598713,41.788608
0.01786,"ppm","2019-04-30T12:24:25","chemsense.no2.concentration","08B",-87.598713,41.788608
10.05,"C","2019-04-30T12:24:25","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.66,"hPa","2019-04-30T12:24:25","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.03589,"ppm","2019-04-30T12:24:25","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.24595,"ppm","2019-04-30T12:24:25","chemsense.co.concentration","08B",-87.598713,41.788608
7.57,"C","2019-04-30T12:24:25","chemsense.at3.temperature","08B",-87.598713,41.788608
6.93,"C","2019-04-30T12:24:25","chemsense.at2.temperature","08B",-87.598713,41.788608
6.31,"C","2019-04-30T12:24:25","chemsense.at1.temperature","08B",-87.598713,41.788608
6,"C","2019-04-30T12:24:25","chemsense.at0.temperature","08B",-87.598713,41.788608
4.68,"C","2019-04-30T12:24:24","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.795,"uW/cm^2","2019-04-30T12:24:24","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
4.75,"C","2019-04-30T12:24:24","metsense.tmp112.temperature","04D",-87.682414,41.913583
4.7,"C","2019-04-30T12:24:24","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.53,"RH","2019-04-30T12:24:24","metsense.hih4030.humidity","04D",-87.682414,41.913583
5.3,"C","2019-04-30T12:24:24","metsense.bmp180.temperature","04D",-87.682414,41.913583
1002.63,"hPa","2019-04-30T12:24:24","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.308,"uW/cm^2","2019-04-30T12:24:24","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.093,"uW/cm^2","2019-04-30T12:24:24","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
