"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
13.19,"C","2019-04-29T23:14:37","chemsense.at1.temperature","07C",-87.683022,41.9140942
12.75,"C","2019-04-29T23:14:37","chemsense.at0.temperature","07C",-87.683022,41.9140942
11.32,"C","2019-04-29T23:14:37","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T23:14:37","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.31,"C","2019-04-29T23:14:37","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-29T23:14:37","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.1,"C","2019-04-29T23:14:37","metsense.pr103j2.temperature","092",-87.703739,41.800846
-2.93,"mg","2019-04-29T23:14:37","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1005.859,"mg","2019-04-29T23:14:37","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
9.766,"mg","2019-04-29T23:14:37","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
12.01,"C","2019-04-29T23:14:37","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T23:14:37","metsense.htu21d.humidity","092",-87.703739,41.800846
80.35,"RH","2019-04-29T23:14:37","metsense.hih4030.humidity","092",-87.703739,41.800846
38.1,"C","2019-04-29T23:14:37","metsense.bmp180.temperature","092",-87.703739,41.800846
944.14,"hPa","2019-04-29T23:14:37","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T23:14:37","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T23:14:37","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
27.62,"C","2019-04-29T23:14:37","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.434,"uW/cm^2","2019-04-29T23:14:37","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T23:14:37","lightsense.ml8511.intensity","092",-87.703739,41.800846
-279.592,"mG","2019-04-29T23:14:37","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-754.545,"mG","2019-04-29T23:14:37","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-6.364,"mG","2019-04-29T23:14:37","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T23:14:37","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T23:14:37","lightsense.hih6130.humidity","092",-87.703739,41.800846
3.376,"lux","2019-04-29T23:14:37","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
12.43,"C","2019-04-29T23:14:36","metsense.tsys01.temperature","01C",-87.71299,41.751238
21.098,"uW/cm^2","2019-04-29T23:14:36","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
12.38,"C","2019-04-29T23:14:36","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-29T23:14:36","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
12.55,"C","2019-04-29T23:14:36","metsense.pr103j2.temperature","01C",-87.71299,41.751238
42.969,"mg","2019-04-29T23:14:36","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-986.328,"mg","2019-04-29T23:14:36","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-8.789,"mg","2019-04-29T23:14:36","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
12.18,"C","2019-04-29T23:14:36","metsense.htu21d.temperature","01C",-87.71299,41.751238
77.03,"RH","2019-04-29T23:14:36","metsense.htu21d.humidity","01C",-87.71299,41.751238
92.34,"RH","2019-04-29T23:14:36","metsense.hih4030.humidity","01C",-87.71299,41.751238
36,"C","2019-04-29T23:14:36","metsense.bmp180.temperature","01C",-87.71299,41.751238
1003.75,"hPa","2019-04-29T23:14:36","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.164,"uW/cm^2","2019-04-29T23:14:36","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.82,"uW/cm^2","2019-04-29T23:14:36","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
23.75,"C","2019-04-29T23:14:36","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.349,"uW/cm^2","2019-04-29T23:14:36","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
45.082,"uW/cm^2","2019-04-29T23:14:36","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-223.469,"mG","2019-04-29T23:14:36","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
103.636,"mG","2019-04-29T23:14:36","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-154.545,"mG","2019-04-29T23:14:36","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-29T23:14:36","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-29T23:14:36","lightsense.hih6130.humidity","01C",-87.71299,41.751238
5.144,"lux","2019-04-29T23:14:36","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.7207,"ppm","2019-04-29T23:14:36","chemsense.so2.concentration","01C",-87.71299,41.751238
0.29013,"ppm","2019-04-29T23:14:36","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.26712,"ppm","2019-04-29T23:14:36","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-29T23:14:36","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.04212,"ppm","2019-04-29T23:14:36","chemsense.no2.concentration","01C",-87.71299,41.751238
15.82,"C","2019-04-29T23:14:36","chemsense.lps25h.temperature","01C",-87.71299,41.751238
997.69,"hPa","2019-04-29T23:14:36","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.20074,"ppm","2019-04-29T23:14:36","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.36946,"ppm","2019-04-29T23:14:36","chemsense.co.concentration","01C",-87.71299,41.751238
13.63,"C","2019-04-29T23:14:36","chemsense.at3.temperature","01C",-87.71299,41.751238
13.05,"C","2019-04-29T23:14:36","chemsense.at2.temperature","01C",-87.71299,41.751238
12.38,"C","2019-04-29T23:14:36","chemsense.at1.temperature","01C",-87.71299,41.751238
12.02,"C","2019-04-29T23:14:36","chemsense.at0.temperature","01C",-87.71299,41.751238
12.83,"C","2019-04-29T23:14:35","metsense.tsys01.temperature","056",-87.761072,41.923996
15.61,"uW/cm^2","2019-04-29T23:14:35","metsense.tsl250rd.intensity","056",-87.761072,41.923996
12.44,"C","2019-04-29T23:14:35","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-29T23:14:35","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
12.4,"C","2019-04-29T23:14:35","metsense.pr103j2.temperature","056",-87.761072,41.923996
-15.625,"mg","2019-04-29T23:14:35","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-967.773,"mg","2019-04-29T23:14:35","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
27.344,"mg","2019-04-29T23:14:35","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
12,"C","2019-04-29T23:14:35","metsense.htu21d.temperature","056",-87.761072,41.923996
78.48,"RH","2019-04-29T23:14:35","metsense.htu21d.humidity","056",-87.761072,41.923996
79.31,"RH","2019-04-29T23:14:35","metsense.hih4030.humidity","056",-87.761072,41.923996
15.6,"C","2019-04-29T23:14:35","metsense.bmp180.temperature","056",-87.761072,41.923996
1039.66,"hPa","2019-04-29T23:14:35","metsense.bmp180.pressure","056",-87.761072,41.923996
84.698,"uW/cm^2","2019-04-29T23:14:35","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.662,"uW/cm^2","2019-04-29T23:14:35","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
21.62,"C","2019-04-29T23:14:35","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.487,"uW/cm^2","2019-04-29T23:14:35","lightsense.mlx75305.intensity","056",-87.761072,41.923996
46.273,"uW/cm^2","2019-04-29T23:14:35","lightsense.ml8511.intensity","056",-87.761072,41.923996
-722.449,"mG","2019-04-29T23:14:35","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
258.182,"mG","2019-04-29T23:14:35","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
20,"mG","2019-04-29T23:14:35","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T23:14:35","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T23:14:35","lightsense.hih6130.humidity","056",-87.761072,41.923996
3.537,"lux","2019-04-29T23:14:35","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
13.74,"C","2019-04-29T23:14:34","metsense.tsys01.temperature","051",-87.605288,41.751295
5.086,"uW/cm^2","2019-04-29T23:14:34","metsense.tsl250rd.intensity","051",-87.605288,41.751295
13.5,"C","2019-04-29T23:14:34","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-29T23:14:34","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
13.6,"C","2019-04-29T23:14:34","metsense.pr103j2.temperature","051",-87.605288,41.751295
-1.953,"mg","2019-04-29T23:14:34","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-978.516,"mg","2019-04-29T23:14:34","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-11.719,"mg","2019-04-29T23:14:34","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
13.3,"C","2019-04-29T23:14:34","metsense.htu21d.temperature","051",-87.605288,41.751295
71.52,"RH","2019-04-29T23:14:34","metsense.htu21d.humidity","051",-87.605288,41.751295
84.85,"RH","2019-04-29T23:14:34","metsense.hih4030.humidity","051",-87.605288,41.751295
16.2,"C","2019-04-29T23:14:34","metsense.bmp180.temperature","051",-87.605288,41.751295
1037.28,"hPa","2019-04-29T23:14:34","metsense.bmp180.pressure","051",-87.605288,41.751295
25.867,"uW/cm^2","2019-04-29T23:14:34","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.45,"uW/cm^2","2019-04-29T23:14:34","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
21.56,"C","2019-04-29T23:14:34","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.099,"uW/cm^2","2019-04-29T23:14:34","lightsense.mlx75305.intensity","051",-87.605288,41.751295
44.575,"uW/cm^2","2019-04-29T23:14:34","lightsense.ml8511.intensity","051",-87.605288,41.751295
-491.837,"mG","2019-04-29T23:14:34","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1480,"mG","2019-04-29T23:14:34","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-152.727,"mG","2019-04-29T23:14:34","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T23:14:34","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T23:14:34","lightsense.hih6130.humidity","051",-87.605288,41.751295
2.17,"lux","2019-04-29T23:14:34","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
11.65,"C","2019-04-29T23:14:33","metsense.tsys01.temperature","0A3",-87.76257,41.96759
16.617,"uW/cm^2","2019-04-29T23:14:33","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.75,"C","2019-04-29T23:14:33","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-29T23:14:33","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.5,"C","2019-04-29T23:14:33","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
14.648,"mg","2019-04-29T23:14:33","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1016.602,"mg","2019-04-29T23:14:33","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-24.414,"mg","2019-04-29T23:14:33","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
11.08,"C","2019-04-29T23:14:33","metsense.htu21d.temperature","0A3",-87.76257,41.96759
83.33,"RH","2019-04-29T23:14:33","metsense.htu21d.humidity","0A3",-87.76257,41.96759
76.61,"RH","2019-04-29T23:14:33","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32.4,"C","2019-04-29T23:14:33","metsense.bmp180.temperature","0A3",-87.76257,41.96759
996.13,"hPa","2019-04-29T23:14:33","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-29T23:14:33","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-29T23:14:33","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-29T23:14:33","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-29T23:14:33","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-29T23:14:33","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-29T23:14:33","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T23:14:33","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T23:14:33","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-29T23:14:33","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-29T23:14:33","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-29T23:14:33","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
13.15,"C","2019-04-29T23:14:33","metsense.tsys01.temperature","08F",-87.665948,41.961622
13.243,"uW/cm^2","2019-04-29T23:14:33","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
13.44,"C","2019-04-29T23:14:33","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T23:14:33","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
13.7,"C","2019-04-29T23:14:33","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-7.812,"mg","2019-04-29T23:14:33","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-989.258,"mg","2019-04-29T23:14:33","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
2.93,"mg","2019-04-29T23:14:33","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
12.87,"C","2019-04-29T23:14:33","metsense.htu21d.temperature","08F",-87.665948,41.961622
73.38,"RH","2019-04-29T23:14:33","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.34,"RH","2019-04-29T23:14:33","metsense.hih4030.humidity","08F",-87.665948,41.961622
14.7,"C","2019-04-29T23:14:33","metsense.bmp180.temperature","08F",-87.665948,41.961622
991.97,"hPa","2019-04-29T23:14:33","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.052,"uW/cm^2","2019-04-29T23:14:33","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.179,"uW/cm^2","2019-04-29T23:14:33","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
22.06,"C","2019-04-29T23:14:33","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.13,"uW/cm^2","2019-04-29T23:14:33","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
45.746,"uW/cm^2","2019-04-29T23:14:33","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-555.102,"mG","2019-04-29T23:14:33","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T23:14:33","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-328.182,"mG","2019-04-29T23:14:33","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T23:14:33","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T23:14:33","lightsense.hih6130.humidity","08F",-87.665948,41.961622
4.26,"lux","2019-04-29T23:14:33","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.04591,"ppm","2019-04-29T23:14:33","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.09279,"ppm","2019-04-29T23:14:33","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.06518,"ppm","2019-04-29T23:14:33","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T23:14:33","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.10474,"ppm","2019-04-29T23:14:33","chemsense.no2.concentration","08F",-87.665948,41.961622
15.57,"C","2019-04-29T23:14:33","chemsense.lps25h.temperature","08F",-87.665948,41.961622
996.77,"hPa","2019-04-29T23:14:33","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.17488,"ppm","2019-04-29T23:14:33","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.50378,"ppm","2019-04-29T23:14:33","chemsense.co.concentration","08F",-87.665948,41.961622
14.05,"C","2019-04-29T23:14:33","chemsense.at3.temperature","08F",-87.665948,41.961622
13.57,"C","2019-04-29T23:14:33","chemsense.at2.temperature","08F",-87.665948,41.961622
12.92,"C","2019-04-29T23:14:33","chemsense.at1.temperature","08F",-87.665948,41.961622
12.56,"C","2019-04-29T23:14:33","chemsense.at0.temperature","08F",-87.665948,41.961622
21.15,"C","2019-04-29T23:14:32","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T23:14:32","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T23:14:32","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T23:14:32","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T23:14:32","metsense.pr103j2.temperature","064",0,0
35.156,"mg","2019-04-29T23:14:32","metsense.mma8452q.acceleration_z","064",0,0
-970.703,"mg","2019-04-29T23:14:32","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-29T23:14:32","metsense.mma8452q.acceleration_x","064",0,0
20.53,"C","2019-04-29T23:14:32","metsense.htu21d.temperature","064",0,0
16.3,"RH","2019-04-29T23:14:32","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-29T23:14:32","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T23:14:32","metsense.bmp180.temperature","064",0,0
958.15,"hPa","2019-04-29T23:14:32","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T23:14:32","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T23:14:32","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-29T23:14:32","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T23:14:32","lightsense.mlx75305.intensity","064",0,0
43.287,"uW/cm^2","2019-04-29T23:14:32","lightsense.ml8511.intensity","064",0,0
198.98,"mG","2019-04-29T23:14:32","lightsense.hmc5883l.magnetic_field_z","064",0,0
-288.182,"mG","2019-04-29T23:14:32","lightsense.hmc5883l.magnetic_field_y","064",0,0
-231.818,"mG","2019-04-29T23:14:32","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.33,"C","2019-04-29T23:14:32","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T23:14:32","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-29T23:14:32","lightsense.apds_9006_020.intensity","064",0,0
0.18068,"ppm","2019-04-29T23:14:32","chemsense.so2.concentration","064",0,0
0.06701,"ppm","2019-04-29T23:14:32","chemsense.reducing_gases.concentration","064",0,0
0.62948,"ppm","2019-04-29T23:14:32","chemsense.oxidizing_gases.concentration","064",0,0
-0.00019,"ppm","2019-04-29T23:14:32","chemsense.o3.concentration","064",0,0
0,"ppm","2019-04-29T23:14:32","chemsense.no2.concentration","064",0,0
21.34,"C","2019-04-29T23:14:32","chemsense.lps25h.temperature","064",0,0
1012.47,"hPa","2019-04-29T23:14:32","chemsense.lps25h.pressure","064",0,0
-0.03204,"ppm","2019-04-29T23:14:32","chemsense.h2s.concentration","064",0,0
-0.90518,"ppm","2019-04-29T23:14:32","chemsense.co.concentration","064",0,0
20.42,"C","2019-04-29T23:14:32","chemsense.at3.temperature","064",0,0
19.65,"C","2019-04-29T23:14:32","chemsense.at2.temperature","064",0,0
18.81,"C","2019-04-29T23:14:32","chemsense.at1.temperature","064",0,0
18.47,"C","2019-04-29T23:14:32","chemsense.at0.temperature","064",0,0
24.98618,NA,"2019-04-29T23:14:32","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T23:14:32","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"μg/m^3","2019-04-29T23:14:32","alphasense.opc_n2.pm2_5","064",0,0
0,"μg/m^3","2019-04-29T23:14:32","alphasense.opc_n2.pm10","064",0,0
0,"μg/m^3","2019-04-29T23:14:32","alphasense.opc_n2.pm1","064",0,0
12.09,"C","2019-04-29T23:14:30","metsense.tsys01.temperature","08D",-87.745817,41.895005
8.057,"uW/cm^2","2019-04-29T23:14:30","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.12,"C","2019-04-29T23:14:30","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T23:14:30","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
11.5,"C","2019-04-29T23:14:30","metsense.pr103j2.temperature","08D",-87.745817,41.895005
24.414,"mg","2019-04-29T23:14:30","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-994.141,"mg","2019-04-29T23:14:30","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
32.227,"mg","2019-04-29T23:14:30","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
11.52,"C","2019-04-29T23:14:30","metsense.htu21d.temperature","08D",-87.745817,41.895005
85.07,"RH","2019-04-29T23:14:30","metsense.htu21d.humidity","08D",-87.745817,41.895005
79.31,"RH","2019-04-29T23:14:30","metsense.hih4030.humidity","08D",-87.745817,41.895005
13.8,"C","2019-04-29T23:14:30","metsense.bmp180.temperature","08D",-87.745817,41.895005
1014.1,"hPa","2019-04-29T23:14:30","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.064,"uW/cm^2","2019-04-29T23:14:30","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.628,"uW/cm^2","2019-04-29T23:14:30","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
19.56,"C","2019-04-29T23:14:30","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.983,"uW/cm^2","2019-04-29T23:14:30","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
45.863,"uW/cm^2","2019-04-29T23:14:30","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-261.224,"mG","2019-04-29T23:14:30","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
324.545,"mG","2019-04-29T23:14:30","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-113.636,"mG","2019-04-29T23:14:30","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
22.96,"C","2019-04-29T23:14:30","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.6,"RH","2019-04-29T23:14:30","lightsense.hih6130.humidity","08D",-87.745817,41.895005
2.974,"lux","2019-04-29T23:14:30","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
11.94,"C","2019-04-29T23:14:28","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T23:14:28","metsense.tsl250rd.intensity","088",-87.66672,41.965256
12.38,"C","2019-04-29T23:14:28","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T23:14:28","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
11.1,"C","2019-04-29T23:14:28","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.67,"C","2019-04-29T23:14:28","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T23:14:28","metsense.htu21d.humidity","088",-87.66672,41.965256
83.2,"RH","2019-04-29T23:14:28","metsense.hih4030.humidity","088",-87.66672,41.965256
45.8,"C","2019-04-29T23:14:28","metsense.bmp180.temperature","088",-87.66672,41.965256
1008.36,"hPa","2019-04-29T23:14:28","metsense.bmp180.pressure","088",-87.66672,41.965256
84.469,"uW/cm^2","2019-04-29T23:14:28","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T23:14:28","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
20.12,"C","2019-04-29T23:14:28","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.59,"uW/cm^2","2019-04-29T23:14:28","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T23:14:28","lightsense.ml8511.intensity","088",-87.66672,41.965256
-109.184,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-86.364,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-487.273,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T23:14:28","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T23:14:28","lightsense.hih6130.humidity","088",-87.66672,41.965256
4.421,"lux","2019-04-29T23:14:28","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
12.44,"C","2019-04-29T23:14:28","metsense.tsys01.temperature","085",-87.663518,41.75034
4.733,"uW/cm^2","2019-04-29T23:14:28","metsense.tsl250rd.intensity","085",-87.663518,41.75034
12.38,"C","2019-04-29T23:14:28","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-29T23:14:28","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
12.3,"C","2019-04-29T23:14:28","metsense.pr103j2.temperature","085",-87.663518,41.75034
59.57,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1012.695,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
57.617,"mg","2019-04-29T23:14:28","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
12.62,"C","2019-04-29T23:14:28","metsense.htu21d.temperature","085",-87.663518,41.75034
79.3,"RH","2019-04-29T23:14:28","metsense.htu21d.humidity","085",-87.663518,41.75034
81.7,"RH","2019-04-29T23:14:28","metsense.hih4030.humidity","085",-87.663518,41.75034
45.7,"C","2019-04-29T23:14:28","metsense.bmp180.temperature","085",-87.663518,41.75034
1109.38,"hPa","2019-04-29T23:14:28","metsense.bmp180.pressure","085",-87.663518,41.75034
26.255,"uW/cm^2","2019-04-29T23:14:28","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.941,"uW/cm^2","2019-04-29T23:14:28","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
29.19,"C","2019-04-29T23:14:28","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.286,"uW/cm^2","2019-04-29T23:14:28","lightsense.mlx75305.intensity","085",-87.663518,41.75034
47.152,"uW/cm^2","2019-04-29T23:14:28","lightsense.ml8511.intensity","085",-87.663518,41.75034
-293.878,"mG","2019-04-29T23:14:28","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
