"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
159.907,"uW/cm^2","2019-04-28T18:34:36","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:34:36","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:34:36","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:34:36","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:34:36","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:34:36","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:34:36","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:34:36","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:34:36","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:34:36","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
8.28,"C","2019-04-28T18:34:36","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.946,"uW/cm^2","2019-04-28T18:34:36","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.19,"C","2019-04-28T18:34:36","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-28T18:34:36","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.65,"C","2019-04-28T18:34:36","metsense.pr103j2.temperature","09C",-87.627864,41.884688
8.789,"mg","2019-04-28T18:34:36","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-977.539,"mg","2019-04-28T18:34:36","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
1.953,"mg","2019-04-28T18:34:36","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.33,"C","2019-04-28T18:34:36","metsense.htu21d.temperature","09C",-87.627864,41.884688
48.85,"RH","2019-04-28T18:34:36","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.02,"RH","2019-04-28T18:34:36","metsense.hih4030.humidity","09C",-87.627864,41.884688
40.8,"C","2019-04-28T18:34:36","metsense.bmp180.temperature","09C",-87.627864,41.884688
1034.61,"hPa","2019-04-28T18:34:36","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.345,"uW/cm^2","2019-04-28T18:34:36","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.471,"uW/cm^2","2019-04-28T18:34:36","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
21.06,"C","2019-04-28T18:34:36","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.563,"uW/cm^2","2019-04-28T18:34:36","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
61.284,"uW/cm^2","2019-04-28T18:34:36","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-60.204,"mG","2019-04-28T18:34:36","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
23.636,"mG","2019-04-28T18:34:36","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-450.909,"mG","2019-04-28T18:34:36","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
24.87,"C","2019-04-28T18:34:36","lightsense.hih6130.temperature","09C",-87.627864,41.884688
54.4,"RH","2019-04-28T18:34:36","lightsense.hih6130.humidity","09C",-87.627864,41.884688
5.144,"lux","2019-04-28T18:34:36","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
9.96,"C","2019-04-28T18:34:36","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T18:34:36","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
9.9,"C","2019-04-28T18:34:36","metsense.tmp112.temperature","04C",-87.685557,41.846579
9.4,"C","2019-04-28T18:34:36","metsense.pr103j2.temperature","04C",-87.685557,41.846579
1.43,"C","2019-04-28T18:34:36","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T18:34:36","metsense.htu21d.humidity","04C",-87.685557,41.846579
57.73,"RH","2019-04-28T18:34:36","metsense.hih4030.humidity","04C",-87.685557,41.846579
10.7,"C","2019-04-28T18:34:36","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.02,"hPa","2019-04-28T18:34:36","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.883,"uW/cm^2","2019-04-28T18:34:36","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.252,"uW/cm^2","2019-04-28T18:34:36","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
31.18,"C","2019-04-28T18:34:36","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.572,"uW/cm^2","2019-04-28T18:34:36","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
86.504,"uW/cm^2","2019-04-28T18:34:36","lightsense.ml8511.intensity","04C",-87.685557,41.846579
32.4,"C","2019-04-28T18:34:36","lightsense.hih6130.temperature","04C",-87.685557,41.846579
33.23,"RH","2019-04-28T18:34:36","lightsense.hih6130.humidity","04C",-87.685557,41.846579
61.327,"lux","2019-04-28T18:34:36","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
10.92,"C","2019-04-28T18:34:36","chemsense.sht25.temperature","04C",-87.685557,41.846579
33.12,"RH","2019-04-28T18:34:36","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T18:34:36","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T18:34:36","chemsense.lps25h.pressure","04C",-87.685557,41.846579
11.77,"C","2019-04-28T18:34:36","chemsense.at3.temperature","04C",-87.685557,41.846579
11.1,"C","2019-04-28T18:34:36","chemsense.at2.temperature","04C",-87.685557,41.846579
10.57,"C","2019-04-28T18:34:36","chemsense.at1.temperature","04C",-87.685557,41.846579
10.12,"C","2019-04-28T18:34:36","chemsense.at0.temperature","04C",-87.685557,41.846579
56.72,"dB","2019-04-28T18:34:35","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.15,"C","2019-04-28T18:34:35","metsense.pr103j2.temperature","08B",-87.598713,41.788608
26.367,"mg","2019-04-28T18:34:35","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-970.703,"mg","2019-04-28T18:34:35","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-4.883,"mg","2019-04-28T18:34:35","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
8.89,"C","2019-04-28T18:34:35","metsense.htu21d.temperature","08B",-87.598713,41.788608
46.58,"RH","2019-04-28T18:34:35","metsense.htu21d.humidity","08B",-87.598713,41.788608
75.26,"RH","2019-04-28T18:34:35","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.4,"C","2019-04-28T18:34:35","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.61,"hPa","2019-04-28T18:34:35","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:34:35","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:34:35","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.56,"C","2019-04-28T18:34:35","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:34:35","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:34:35","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-108.163,"mG","2019-04-28T18:34:35","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
155.455,"mG","2019-04-28T18:34:35","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
261.818,"mG","2019-04-28T18:34:35","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.04,"C","2019-04-28T18:34:35","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.53,"RH","2019-04-28T18:34:35","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.421,"lux","2019-04-28T18:34:35","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.20469,"ppm","2019-04-28T18:34:35","chemsense.so2.concentration","08B",-87.598713,41.788608
0.00911,"ppm","2019-04-28T18:34:35","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.93697,"ppm","2019-04-28T18:34:35","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.02896,"ppm","2019-04-28T18:34:35","chemsense.o3.concentration","08B",-87.598713,41.788608
0.01047,"ppm","2019-04-28T18:34:35","chemsense.no2.concentration","08B",-87.598713,41.788608
12.9,"C","2019-04-28T18:34:35","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.98,"hPa","2019-04-28T18:34:35","chemsense.lps25h.pressure","08B",-87.598713,41.788608
0.00992,"ppm","2019-04-28T18:34:35","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.19157,"ppm","2019-04-28T18:34:35","chemsense.co.concentration","08B",-87.598713,41.788608
10.37,"C","2019-04-28T18:34:35","chemsense.at3.temperature","08B",-87.598713,41.788608
9.72,"C","2019-04-28T18:34:35","chemsense.at2.temperature","08B",-87.598713,41.788608
9.08,"C","2019-04-28T18:34:35","chemsense.at1.temperature","08B",-87.598713,41.788608
8.77,"C","2019-04-28T18:34:35","chemsense.at0.temperature","08B",-87.598713,41.788608
8.93,"C","2019-04-28T18:34:35","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.593,"uW/cm^2","2019-04-28T18:34:35","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
8.87,"C","2019-04-28T18:34:35","metsense.tmp112.temperature","02D",-87.679076,41.965089
8.85,"C","2019-04-28T18:34:35","metsense.pr103j2.temperature","02D",-87.679076,41.965089
8.94,"C","2019-04-28T18:34:35","metsense.htu21d.temperature","02D",-87.679076,41.965089
43,"RH","2019-04-28T18:34:35","metsense.htu21d.humidity","02D",-87.679076,41.965089
71.37,"RH","2019-04-28T18:34:35","metsense.hih4030.humidity","02D",-87.679076,41.965089
9.2,"C","2019-04-28T18:34:35","metsense.bmp180.temperature","02D",-87.679076,41.965089
1002.8,"hPa","2019-04-28T18:34:35","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.185,"uW/cm^2","2019-04-28T18:34:35","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.666,"uW/cm^2","2019-04-28T18:34:35","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
32.93,"C","2019-04-28T18:34:35","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.554,"uW/cm^2","2019-04-28T18:34:35","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
87.207,"uW/cm^2","2019-04-28T18:34:35","lightsense.ml8511.intensity","02D",-87.679076,41.965089
33.58,"C","2019-04-28T18:34:35","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.19,"RH","2019-04-28T18:34:35","lightsense.hih6130.humidity","02D",-87.679076,41.965089
48.868,"lux","2019-04-28T18:34:35","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
9.71,"C","2019-04-28T18:34:35","chemsense.sht25.temperature","02D",-87.679076,41.965089
45.75,"RH","2019-04-28T18:34:35","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.42,"C","2019-04-28T18:34:35","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1002,"hPa","2019-04-28T18:34:35","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.73,"C","2019-04-28T18:34:35","chemsense.at3.temperature","02D",-87.679076,41.965089
10.05,"C","2019-04-28T18:34:35","chemsense.at2.temperature","02D",-87.679076,41.965089
9.39,"C","2019-04-28T18:34:35","chemsense.at1.temperature","02D",-87.679076,41.965089
9,"C","2019-04-28T18:34:35","chemsense.at0.temperature","02D",-87.679076,41.965089
10.05,"C","2019-04-28T18:34:35","metsense.tsys01.temperature","085",-87.663518,41.75034
35.902,"uW/cm^2","2019-04-28T18:34:35","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10.06,"C","2019-04-28T18:34:35","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T18:34:35","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.3,"C","2019-04-28T18:34:35","metsense.pr103j2.temperature","085",-87.663518,41.75034
49.805,"mg","2019-04-28T18:34:35","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-983.398,"mg","2019-04-28T18:34:35","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
44.922,"mg","2019-04-28T18:34:35","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
10.22,"C","2019-04-28T18:34:35","metsense.htu21d.temperature","085",-87.663518,41.75034
26.14,"RH","2019-04-28T18:34:35","metsense.htu21d.humidity","085",-87.663518,41.75034
57.13,"RH","2019-04-28T18:34:35","metsense.hih4030.humidity","085",-87.663518,41.75034
43.7,"C","2019-04-28T18:34:35","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.7,"hPa","2019-04-28T18:34:35","metsense.bmp180.pressure","085",-87.663518,41.75034
25.682,"uW/cm^2","2019-04-28T18:34:35","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.88,"uW/cm^2","2019-04-28T18:34:35","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
25.38,"C","2019-04-28T18:34:35","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.376,"uW/cm^2","2019-04-28T18:34:35","lightsense.mlx75305.intensity","085",-87.663518,41.75034
44.868,"uW/cm^2","2019-04-28T18:34:35","lightsense.ml8511.intensity","085",-87.663518,41.75034
-290.816,"mG","2019-04-28T18:34:35","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-254.545,"mG","2019-04-28T18:34:35","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-314.545,"mG","2019-04-28T18:34:35","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T18:34:35","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T18:34:35","lightsense.hih6130.humidity","085",-87.663518,41.75034
5.224,"lux","2019-04-28T18:34:35","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
8.75,"C","2019-04-28T18:34:35","metsense.tsys01.temperature","08B",-87.598713,41.788608
16.667,"uW/cm^2","2019-04-28T18:34:35","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.44,"C","2019-04-28T18:34:35","metsense.tmp112.temperature","08B",-87.598713,41.788608
7.67,"C","2019-04-28T18:34:34","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T18:34:34","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
8.12,"C","2019-04-28T18:34:34","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-28T18:34:34","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.5,"C","2019-04-28T18:34:34","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
10.742,"mg","2019-04-28T18:34:34","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-983.398,"mg","2019-04-28T18:34:34","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-42.969,"mg","2019-04-28T18:34:34","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
7.6,"C","2019-04-28T18:34:34","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T18:34:34","metsense.htu21d.humidity","094",-87.6116431,41.8920031
71.07,"RH","2019-04-28T18:34:34","metsense.hih4030.humidity","094",-87.6116431,41.8920031
37.3,"C","2019-04-28T18:34:34","metsense.bmp180.temperature","094",-87.6116431,41.8920031
965.22,"hPa","2019-04-28T18:34:34","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.26,"uW/cm^2","2019-04-28T18:34:34","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.682,"uW/cm^2","2019-04-28T18:34:34","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
26.81,"C","2019-04-28T18:34:34","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.179,"uW/cm^2","2019-04-28T18:34:34","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
46.429,"uW/cm^2","2019-04-28T18:34:34","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-402.041,"mG","2019-04-28T18:34:34","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
353.636,"mG","2019-04-28T18:34:34","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-201.818,"mG","2019-04-28T18:34:34","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
30.63,"C","2019-04-28T18:34:34","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
43.29,"RH","2019-04-28T18:34:34","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
43.644,"lux","2019-04-28T18:34:34","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.28,"C","2019-04-28T18:34:34","metsense.tsys01.temperature","054",-87.688258,41.946731
35.55,"uW/cm^2","2019-04-28T18:34:34","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.12,"C","2019-04-28T18:34:34","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T18:34:34","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:34:34","metsense.pr103j2.temperature","054",-87.688258,41.946731
12.695,"mg","2019-04-28T18:34:34","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-982.422,"mg","2019-04-28T18:34:34","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-2.93,"mg","2019-04-28T18:34:34","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
9.5,"C","2019-04-28T18:34:34","metsense.htu21d.temperature","054",-87.688258,41.946731
42.2,"RH","2019-04-28T18:34:34","metsense.htu21d.humidity","054",-87.688258,41.946731
69.57,"RH","2019-04-28T18:34:34","metsense.hih4030.humidity","054",-87.688258,41.946731
22.9,"C","2019-04-28T18:34:34","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.56,"hPa","2019-04-28T18:34:34","metsense.bmp180.pressure","054",-87.688258,41.946731
30.725,"uW/cm^2","2019-04-28T18:34:34","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
27.852,"uW/cm^2","2019-04-28T18:34:34","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
26.56,"C","2019-04-28T18:34:34","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.344,"uW/cm^2","2019-04-28T18:34:34","lightsense.mlx75305.intensity","054",-87.688258,41.946731
79.77,"uW/cm^2","2019-04-28T18:34:34","lightsense.ml8511.intensity","054",-87.688258,41.946731
-383.673,"mG","2019-04-28T18:34:34","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-593.636,"mG","2019-04-28T18:34:34","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-50.909,"mG","2019-04-28T18:34:34","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
31.73,"C","2019-04-28T18:34:34","lightsense.hih6130.temperature","054",-87.688258,41.946731
37.74,"RH","2019-04-28T18:34:34","lightsense.hih6130.humidity","054",-87.688258,41.946731
74.508,"lux","2019-04-28T18:34:34","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
21.03,"C","2019-04-28T18:34:33","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T18:34:33","metsense.tsl250rd.intensity","064",0,0
20.88,"C","2019-04-28T18:34:33","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T18:34:33","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T18:34:33","metsense.pr103j2.temperature","064",0,0
33.203,"mg","2019-04-28T18:34:33","metsense.mma8452q.acceleration_z","064",0,0
-966.797,"mg","2019-04-28T18:34:33","metsense.mma8452q.acceleration_y","064",0,0
10.742,"mg","2019-04-28T18:34:33","metsense.mma8452q.acceleration_x","064",0,0
20.39,"C","2019-04-28T18:34:33","metsense.htu21d.temperature","064",0,0
16.38,"RH","2019-04-28T18:34:33","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-28T18:34:33","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-28T18:34:33","metsense.bmp180.temperature","064",0,0
966.52,"hPa","2019-04-28T18:34:33","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T18:34:33","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T18:34:33","lightsense.tsl250rd.intensity","064",0,0
30.56,"C","2019-04-28T18:34:33","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T18:34:33","lightsense.mlx75305.intensity","064",0,0
43.345,"uW/cm^2","2019-04-28T18:34:33","lightsense.ml8511.intensity","064",0,0
196.939,"mG","2019-04-28T18:34:33","lightsense.hmc5883l.magnetic_field_z","064",0,0
-306.364,"mG","2019-04-28T18:34:33","lightsense.hmc5883l.magnetic_field_y","064",0,0
-218.182,"mG","2019-04-28T18:34:33","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T18:34:33","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T18:34:33","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-28T18:34:33","lightsense.apds_9006_020.intensity","064",0,0
24.96617,NA,"2019-04-28T18:34:33","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T18:34:33","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T18:34:33","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T18:34:33","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T18:34:33","alphasense.opc_n2.pm1","064",0,0
10.54,"C","2019-04-28T18:34:33","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-28T18:34:33","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.38,"C","2019-04-28T18:34:33","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T18:34:33","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T18:34:33","metsense.pr103j2.temperature","02A",-87.57535,41.722457
40.039,"mg","2019-04-28T18:34:33","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-974.609,"mg","2019-04-28T18:34:33","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
2.93,"mg","2019-04-28T18:34:33","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
9.84,"C","2019-04-28T18:34:33","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T18:34:33","metsense.htu21d.humidity","02A",-87.57535,41.722457
70.02,"RH","2019-04-28T18:34:33","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.1,"C","2019-04-28T18:34:33","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.46,"hPa","2019-04-28T18:34:33","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.679,"uW/cm^2","2019-04-28T18:34:33","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.748,"uW/cm^2","2019-04-28T18:34:33","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
34.44,"C","2019-04-28T18:34:33","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.331,"uW/cm^2","2019-04-28T18:34:33","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
58.473,"uW/cm^2","2019-04-28T18:34:33","lightsense.ml8511.intensity","02A",-87.57535,41.722457
19.388,"mG","2019-04-28T18:34:33","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-416.364,"mG","2019-04-28T18:34:33","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-368.182,"mG","2019-04-28T18:34:33","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T18:34:33","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T18:34:33","lightsense.hih6130.humidity","02A",-87.57535,41.722457
67.274,"lux","2019-04-28T18:34:33","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
12.83,"C","2019-04-28T18:34:32","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T18:34:32","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.69,"C","2019-04-28T18:34:32","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-28T18:34:32","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.65,"C","2019-04-28T18:34:32","metsense.pr103j2.temperature","072",-87.71299,41.751142
36.133,"mg","2019-04-28T18:34:32","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-944.336,"mg","2019-04-28T18:34:32","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
-4.883,"mg","2019-04-28T18:34:32","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.36,"C","2019-04-28T18:34:32","metsense.htu21d.temperature","072",-87.71299,41.751142
28.48,"RH","2019-04-28T18:34:32","metsense.htu21d.humidity","072",-87.71299,41.751142
58.93,"RH","2019-04-28T18:34:32","metsense.hih4030.humidity","072",-87.71299,41.751142
21.1,"C","2019-04-28T18:34:32","metsense.bmp180.temperature","072",-87.71299,41.751142
1050.72,"hPa","2019-04-28T18:34:32","metsense.bmp180.pressure","072",-87.71299,41.751142
84.054,"uW/cm^2","2019-04-28T18:34:32","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.119,"uW/cm^2","2019-04-28T18:34:32","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
43.06,"C","2019-04-28T18:34:32","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.152,"uW/cm^2","2019-04-28T18:34:32","lightsense.mlx75305.intensity","072",-87.71299,41.751142
45.121,"uW/cm^2","2019-04-28T18:34:32","lightsense.ml8511.intensity","072",-87.71299,41.751142
-26.531,"mG","2019-04-28T18:34:32","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
535.455,"mG","2019-04-28T18:34:32","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
303.636,"mG","2019-04-28T18:34:32","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T18:34:32","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T18:34:32","lightsense.hih6130.humidity","072",-87.71299,41.751142
44.126,"lux","2019-04-28T18:34:32","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.46506,"ppm","2019-04-28T18:34:32","chemsense.so2.concentration","072",-87.71299,41.751142
0.04485,"ppm","2019-04-28T18:34:32","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.22123,"ppm","2019-04-28T18:34:32","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.01065,"ppm","2019-04-28T18:34:32","chemsense.o3.concentration","072",-87.71299,41.751142
0.02515,"ppm","2019-04-28T18:34:32","chemsense.no2.concentration","072",-87.71299,41.751142
16.84,"C","2019-04-28T18:34:32","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.68,"hPa","2019-04-28T18:34:32","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.08615,"ppm","2019-04-28T18:34:32","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.80222,"ppm","2019-04-28T18:34:32","chemsense.co.concentration","072",-87.71299,41.751142
