"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
42.76,"lux","2019-04-28T18:04:32","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
214.75,"C","2019-04-28T18:04:31","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T18:04:31","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T18:04:31","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T18:04:31","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
9.25,"C","2019-04-28T18:04:31","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:04:31","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:04:31","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T18:04:31","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T18:04:31","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T18:04:31","metsense.htu21d.humidity","086",-87.679174,41.968757
70.92,"RH","2019-04-28T18:04:31","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T18:04:31","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T18:04:31","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T18:04:31","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T18:04:31","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T18:04:31","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T18:04:31","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T18:04:31","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T18:04:31","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:04:31","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:04:31","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T18:04:31","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T18:04:31","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T18:04:31","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.03773,"ppm","2019-04-28T18:04:31","chemsense.so2.concentration","086",-87.679174,41.968757
0.06971,"ppm","2019-04-28T18:04:31","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
-0.10584,"ppm","2019-04-28T18:04:31","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0.00016,"ppm","2019-04-28T18:04:31","chemsense.o3.concentration","086",-87.679174,41.968757
0.00825,"ppm","2019-04-28T18:04:31","chemsense.no2.concentration","086",-87.679174,41.968757
12.92,"C","2019-04-28T18:04:31","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.69,"hPa","2019-04-28T18:04:31","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.00772,"ppm","2019-04-28T18:04:31","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.38077,"ppm","2019-04-28T18:04:31","chemsense.co.concentration","086",-87.679174,41.968757
10.88,"C","2019-04-28T18:04:31","chemsense.at3.temperature","086",-87.679174,41.968757
10.23,"C","2019-04-28T18:04:31","chemsense.at2.temperature","086",-87.679174,41.968757
9.61,"C","2019-04-28T18:04:31","chemsense.at1.temperature","086",-87.679174,41.968757
9.2,"C","2019-04-28T18:04:31","chemsense.at0.temperature","086",-87.679174,41.968757
10.46,"C","2019-04-28T18:04:30","metsense.tsys01.temperature","054",-87.688258,41.946731
35.55,"uW/cm^2","2019-04-28T18:04:30","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.31,"C","2019-04-28T18:04:30","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T18:04:30","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:04:30","metsense.pr103j2.temperature","054",-87.688258,41.946731
12.695,"mg","2019-04-28T18:04:30","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-985.352,"mg","2019-04-28T18:04:30","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-1.953,"mg","2019-04-28T18:04:30","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
9.65,"C","2019-04-28T18:04:30","metsense.htu21d.temperature","054",-87.688258,41.946731
41.17,"RH","2019-04-28T18:04:30","metsense.htu21d.humidity","054",-87.688258,41.946731
69.27,"RH","2019-04-28T18:04:30","metsense.hih4030.humidity","054",-87.688258,41.946731
23,"C","2019-04-28T18:04:30","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.36,"hPa","2019-04-28T18:04:30","metsense.bmp180.pressure","054",-87.688258,41.946731
30.445,"uW/cm^2","2019-04-28T18:04:30","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
27.598,"uW/cm^2","2019-04-28T18:04:30","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
24,"C","2019-04-28T18:04:30","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.367,"uW/cm^2","2019-04-28T18:04:30","lightsense.mlx75305.intensity","054",-87.688258,41.946731
77.74,"uW/cm^2","2019-04-28T18:04:30","lightsense.ml8511.intensity","054",-87.688258,41.946731
-402.041,"mG","2019-04-28T18:04:30","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-602.727,"mG","2019-04-28T18:04:30","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-50,"mG","2019-04-28T18:04:30","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
27.14,"C","2019-04-28T18:04:30","lightsense.hih6130.temperature","054",-87.688258,41.946731
44.23,"RH","2019-04-28T18:04:30","lightsense.hih6130.humidity","054",-87.688258,41.946731
79.733,"lux","2019-04-28T18:04:30","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
9.45,"C","2019-04-28T18:04:29","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.413,"uW/cm^2","2019-04-28T18:04:29","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
9.75,"C","2019-04-28T18:04:29","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T18:04:29","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.8,"C","2019-04-28T18:04:29","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
13.672,"mg","2019-04-28T18:04:29","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-976.562,"mg","2019-04-28T18:04:29","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-45.898,"mg","2019-04-28T18:04:29","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
9.15,"C","2019-04-28T18:04:29","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T18:04:29","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.77,"RH","2019-04-28T18:04:29","metsense.hih4030.humidity","094",-87.6116431,41.8920031
38.7,"C","2019-04-28T18:04:29","metsense.bmp180.temperature","094",-87.6116431,41.8920031
963.82,"hPa","2019-04-28T18:04:29","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.225,"uW/cm^2","2019-04-28T18:04:29","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.408,"uW/cm^2","2019-04-28T18:04:29","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
18.94,"C","2019-04-28T18:04:29","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.268,"uW/cm^2","2019-04-28T18:04:29","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
44.243,"uW/cm^2","2019-04-28T18:04:29","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-411.224,"mG","2019-04-28T18:04:29","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
362.727,"mG","2019-04-28T18:04:29","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-210,"mG","2019-04-28T18:04:29","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
22.5,"C","2019-04-28T18:04:29","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
59.62,"RH","2019-04-28T18:04:29","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
4.983,"lux","2019-04-28T18:04:29","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
9.91,"C","2019-04-28T18:04:29","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T18:04:29","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
9.75,"C","2019-04-28T18:04:29","metsense.tmp112.temperature","08C",-87.687703,41.924903
56.72,"dB","2019-04-28T18:04:29","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.35,"C","2019-04-28T18:04:29","metsense.pr103j2.temperature","08C",-87.687703,41.924903
11.719,"mg","2019-04-28T18:04:29","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-975.586,"mg","2019-04-28T18:04:29","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
41.992,"mg","2019-04-28T18:04:29","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.21,"C","2019-04-28T18:04:29","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T18:04:29","metsense.htu21d.humidity","08C",-87.687703,41.924903
63.13,"RH","2019-04-28T18:04:29","metsense.hih4030.humidity","08C",-87.687703,41.924903
9.1,"C","2019-04-28T18:04:29","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.19,"hPa","2019-04-28T18:04:29","metsense.bmp180.pressure","08C",-87.687703,41.924903
29.555,"uW/cm^2","2019-04-28T18:04:29","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.775,"uW/cm^2","2019-04-28T18:04:29","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
31.5,"C","2019-04-28T18:04:29","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.576,"uW/cm^2","2019-04-28T18:04:29","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
71.298,"uW/cm^2","2019-04-28T18:04:29","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-255.102,"mG","2019-04-28T18:04:29","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-10,"mG","2019-04-28T18:04:29","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-176.364,"mG","2019-04-28T18:04:29","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T18:04:29","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T18:04:29","lightsense.hih6130.humidity","08C",-87.687703,41.924903
36.973,"lux","2019-04-28T18:04:29","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-17.78771,"ppm","2019-04-28T18:04:29","chemsense.so2.concentration","08C",-87.687703,41.924903
1.52607,"ppm","2019-04-28T18:04:29","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
1.01684,"ppm","2019-04-28T18:04:29","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T18:04:29","chemsense.o3.concentration","08C",-87.687703,41.924903
-0.00502,"ppm","2019-04-28T18:04:29","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T18:04:29","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T18:04:29","chemsense.lps25h.pressure","08C",-87.687703,41.924903
4.39611,"ppm","2019-04-28T18:04:29","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.12326,"ppm","2019-04-28T18:04:29","chemsense.co.concentration","08C",-87.687703,41.924903
11.86,"C","2019-04-28T18:04:29","chemsense.at3.temperature","08C",-87.687703,41.924903
11.43,"C","2019-04-28T18:04:29","chemsense.at2.temperature","08C",-87.687703,41.924903
10.77,"C","2019-04-28T18:04:29","chemsense.at1.temperature","08C",-87.687703,41.924903
10.32,"C","2019-04-28T18:04:29","chemsense.at0.temperature","08C",-87.687703,41.924903
12.24,"C","2019-04-28T18:04:28","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:04:28","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.31,"C","2019-04-28T18:04:28","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:04:28","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.4,"C","2019-04-28T18:04:28","metsense.pr103j2.temperature","071",-87.601646,41.794167
41.016,"mg","2019-04-28T18:04:28","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-982.422,"mg","2019-04-28T18:04:28","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-11.719,"mg","2019-04-28T18:04:28","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.62,"C","2019-04-28T18:04:28","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:04:28","metsense.htu21d.humidity","071",-87.601646,41.794167
71.22,"RH","2019-04-28T18:04:28","metsense.hih4030.humidity","071",-87.601646,41.794167
35.6,"C","2019-04-28T18:04:28","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.7,"hPa","2019-04-28T18:04:28","metsense.bmp180.pressure","071",-87.601646,41.794167
84.677,"uW/cm^2","2019-04-28T18:04:28","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.425,"uW/cm^2","2019-04-28T18:04:28","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
43.81,"C","2019-04-28T18:04:28","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.309,"uW/cm^2","2019-04-28T18:04:28","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.38,"uW/cm^2","2019-04-28T18:04:28","lightsense.ml8511.intensity","071",-87.601646,41.794167
-362.245,"mG","2019-04-28T18:04:28","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
36.364,"mG","2019-04-28T18:04:28","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-281.818,"mG","2019-04-28T18:04:28","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:04:28","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:04:28","lightsense.hih6130.humidity","071",-87.601646,41.794167
48.306,"lux","2019-04-28T18:04:28","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
10.85,"C","2019-04-28T18:04:28","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-28T18:04:28","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.56,"C","2019-04-28T18:04:28","metsense.tmp112.temperature","02A",-87.57535,41.722457
68.76,"dB","2019-04-28T18:04:28","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T18:04:28","metsense.pr103j2.temperature","02A",-87.57535,41.722457
34.18,"mg","2019-04-28T18:04:28","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-980.469,"mg","2019-04-28T18:04:28","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
4.883,"mg","2019-04-28T18:04:28","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
10,"C","2019-04-28T18:04:28","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T18:04:28","metsense.htu21d.humidity","02A",-87.57535,41.722457
71.97,"RH","2019-04-28T18:04:28","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.2,"C","2019-04-28T18:04:28","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.35,"hPa","2019-04-28T18:04:28","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.682,"uW/cm^2","2019-04-28T18:04:28","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.75,"uW/cm^2","2019-04-28T18:04:28","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
32.25,"C","2019-04-28T18:04:28","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.353,"uW/cm^2","2019-04-28T18:04:28","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
61.362,"uW/cm^2","2019-04-28T18:04:28","lightsense.ml8511.intensity","02A",-87.57535,41.722457
16.327,"mG","2019-04-28T18:04:28","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-420,"mG","2019-04-28T18:04:28","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-371.818,"mG","2019-04-28T18:04:28","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T18:04:28","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T18:04:28","lightsense.hih6130.humidity","02A",-87.57535,41.722457
66.631,"lux","2019-04-28T18:04:28","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
8.8,"C","2019-04-28T18:04:27","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T18:04:27","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
9.12,"C","2019-04-28T18:04:27","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T18:04:27","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
8.3,"C","2019-04-28T18:04:27","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
27.344,"mg","2019-04-28T18:04:27","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-982.422,"mg","2019-04-28T18:04:27","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-25.391,"mg","2019-04-28T18:04:27","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
9.2,"C","2019-04-28T18:04:27","metsense.htu21d.temperature","07C",-87.683022,41.9140942
37.79,"RH","2019-04-28T18:04:27","metsense.htu21d.humidity","07C",-87.683022,41.9140942
65.97,"RH","2019-04-28T18:04:27","metsense.hih4030.humidity","07C",-87.683022,41.9140942
36.3,"C","2019-04-28T18:04:27","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1030.5,"hPa","2019-04-28T18:04:27","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.047,"uW/cm^2","2019-04-28T18:04:27","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T18:04:27","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.62,"C","2019-04-28T18:04:27","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T18:04:27","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.404,"uW/cm^2","2019-04-28T18:04:27","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-292.857,"mG","2019-04-28T18:04:27","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-61.818,"mG","2019-04-28T18:04:27","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-103.636,"mG","2019-04-28T18:04:27","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.41,"C","2019-04-28T18:04:27","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.46,"RH","2019-04-28T18:04:27","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
8.359,"lux","2019-04-28T18:04:27","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.40837,"ppm","2019-04-28T18:04:27","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.07113,"ppm","2019-04-28T18:04:27","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
0.09981,"ppm","2019-04-28T18:04:27","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-28T18:04:27","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.03341,"ppm","2019-04-28T18:04:27","chemsense.no2.concentration","07C",-87.683022,41.9140942
12.45,"C","2019-04-28T18:04:27","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.38,"hPa","2019-04-28T18:04:27","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.07334,"ppm","2019-04-28T18:04:27","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.63915,"ppm","2019-04-28T18:04:27","chemsense.co.concentration","07C",-87.683022,41.9140942
11.8,"C","2019-04-28T18:04:27","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.15,"C","2019-04-28T18:04:27","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.29,"C","2019-04-28T18:04:27","chemsense.at1.temperature","07C",-87.683022,41.9140942
9.82,"C","2019-04-28T18:04:27","chemsense.at0.temperature","07C",-87.683022,41.9140942
10.35,"C","2019-04-28T18:04:26","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T18:04:26","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.81,"C","2019-04-28T18:04:26","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T18:04:26","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.3,"C","2019-04-28T18:04:26","metsense.pr103j2.temperature","08F",-87.665948,41.961622
2.93,"mg","2019-04-28T18:04:26","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-982.422,"mg","2019-04-28T18:04:26","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-10.742,"mg","2019-04-28T18:04:26","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.11,"C","2019-04-28T18:04:26","metsense.htu21d.temperature","08F",-87.665948,41.961622
38.75,"RH","2019-04-28T18:04:26","metsense.htu21d.humidity","08F",-87.665948,41.961622
69.72,"RH","2019-04-28T18:04:26","metsense.hih4030.humidity","08F",-87.665948,41.961622
12,"C","2019-04-28T18:04:26","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.48,"hPa","2019-04-28T18:04:26","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.025,"uW/cm^2","2019-04-28T18:04:26","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.155,"uW/cm^2","2019-04-28T18:04:26","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
31.88,"C","2019-04-28T18:04:26","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.907,"uW/cm^2","2019-04-28T18:04:26","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
67.648,"uW/cm^2","2019-04-28T18:04:26","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-541.837,"mG","2019-04-28T18:04:26","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T18:04:26","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-312.727,"mG","2019-04-28T18:04:26","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T18:04:26","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T18:04:26","lightsense.hih6130.humidity","08F",-87.665948,41.961622
44.93,"lux","2019-04-28T18:04:26","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.15135,"ppm","2019-04-28T18:04:26","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.00901,"ppm","2019-04-28T18:04:26","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.78785,"ppm","2019-04-28T18:04:26","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T18:04:26","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.05151,"ppm","2019-04-28T18:04:26","chemsense.no2.concentration","08F",-87.665948,41.961622
13.45,"C","2019-04-28T18:04:26","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.96,"hPa","2019-04-28T18:04:26","chemsense.lps25h.pressure","08F",-87.665948,41.961622
-0.00441,"ppm","2019-04-28T18:04:26","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.06193,"ppm","2019-04-28T18:04:26","chemsense.co.concentration","08F",-87.665948,41.961622
11.88,"C","2019-04-28T18:04:26","chemsense.at3.temperature","08F",-87.665948,41.961622
11.37,"C","2019-04-28T18:04:26","chemsense.at2.temperature","08F",-87.665948,41.961622
10.7,"C","2019-04-28T18:04:26","chemsense.at1.temperature","08F",-87.665948,41.961622
10.3,"C","2019-04-28T18:04:26","chemsense.at0.temperature","08F",-87.665948,41.961622
12.47,"C","2019-04-28T18:04:26","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T18:04:26","metsense.tsl250rd.intensity","010",-87.710543,41.866349
12.21,"C","2019-04-28T18:04:26","metsense.tmp112.temperature","010",-87.710543,41.866349
11.9,"C","2019-04-28T18:04:26","metsense.pr103j2.temperature","010",-87.710543,41.866349
11.55,"C","2019-04-28T18:04:26","metsense.htu21d.temperature","010",-87.710543,41.866349
30.84,"RH","2019-04-28T18:04:26","metsense.htu21d.humidity","010",-87.710543,41.866349
58.48,"RH","2019-04-28T18:04:26","metsense.hih4030.humidity","010",-87.710543,41.866349
12.8,"C","2019-04-28T18:04:26","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.22,"hPa","2019-04-28T18:04:26","metsense.bmp180.pressure","010",-87.710543,41.866349
57.295,"uW/cm^2","2019-04-28T18:04:26","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.342,"uW/cm^2","2019-04-28T18:04:26","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
27.4,"C","2019-04-28T18:04:26","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.179,"uW/cm^2","2019-04-28T18:04:26","lightsense.mlx75305.intensity","010",-87.710543,41.866349
78.56,"uW/cm^2","2019-04-28T18:04:26","lightsense.ml8511.intensity","010",-87.710543,41.866349
32.2,"C","2019-04-28T18:04:26","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.75,"RH","2019-04-28T18:04:26","lightsense.hih6130.humidity","010",-87.710543,41.866349
53.53,"lux","2019-04-28T18:04:26","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
11.38,"C","2019-04-28T18:04:26","chemsense.sht25.temperature","010",-87.710543,41.866349
42.12,"RH","2019-04-28T18:04:26","chemsense.sht25.humidity","010",-87.710543,41.866349
11.39,"C","2019-04-28T18:04:26","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.5,"hPa","2019-04-28T18:04:26","chemsense.lps25h.pressure","010",-87.710543,41.866349
12.26,"C","2019-04-28T18:04:26","chemsense.at3.temperature","010",-87.710543,41.866349
11.63,"C","2019-04-28T18:04:26","chemsense.at2.temperature","010",-87.710543,41.866349
10.99,"C","2019-04-28T18:04:26","chemsense.at1.temperature","010",-87.710543,41.866349
10.66,"C","2019-04-28T18:04:26","chemsense.at0.temperature","010",-87.710543,41.866349
10.22,"C","2019-04-28T18:04:26","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T18:04:26","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
10.31,"C","2019-04-28T18:04:26","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T18:04:26","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
10.6,"C","2019-04-28T18:04:26","metsense.pr103j2.temperature","01C",-87.71299,41.751238
44.922,"mg","2019-04-28T18:04:26","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
