"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
56.72,"dB","2019-04-28T19:44:42","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.8,"C","2019-04-28T19:44:42","metsense.pr103j2.temperature","004",-87.627678,41.878377
20.508,"mg","2019-04-28T19:44:42","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-997.07,"mg","2019-04-28T19:44:42","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-38.086,"mg","2019-04-28T19:44:42","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
11.31,"C","2019-04-28T19:44:42","metsense.htu21d.temperature","004",-87.627678,41.878377
27.81,"RH","2019-04-28T19:44:42","metsense.htu21d.humidity","004",-87.627678,41.878377
56.84,"RH","2019-04-28T19:44:42","metsense.hih4030.humidity","004",-87.627678,41.878377
8.6,"C","2019-04-28T19:44:42","metsense.bmp180.temperature","004",-87.627678,41.878377
1012.34,"hPa","2019-04-28T19:44:42","metsense.bmp180.pressure","004",-87.627678,41.878377
84.087,"uW/cm^2","2019-04-28T19:44:42","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.211,"uW/cm^2","2019-04-28T19:44:42","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
28.62,"C","2019-04-28T19:44:42","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.42,"uW/cm^2","2019-04-28T19:44:42","lightsense.mlx75305.intensity","004",-87.627678,41.878377
46.293,"uW/cm^2","2019-04-28T19:44:42","lightsense.ml8511.intensity","004",-87.627678,41.878377
-61.224,"mG","2019-04-28T19:44:42","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
79.091,"mG","2019-04-28T19:44:42","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-380.909,"mG","2019-04-28T19:44:42","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T19:44:42","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T19:44:42","lightsense.hih6130.humidity","004",-87.627678,41.878377
18.406,"lux","2019-04-28T19:44:42","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
0.18575,"ppm","2019-04-28T19:44:42","chemsense.so2.concentration","004",-87.627678,41.878377
0.05501,"ppm","2019-04-28T19:44:42","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
-0.60335,"ppm","2019-04-28T19:44:42","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.07893,"ppm","2019-04-28T19:44:42","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T19:44:42","chemsense.no2.concentration","004",-87.627678,41.878377
14.87,"C","2019-04-28T19:44:42","chemsense.lps25h.temperature","004",-87.627678,41.878377
913.63,"hPa","2019-04-28T19:44:42","chemsense.lps25h.pressure","004",-87.627678,41.878377
-0.03743,"ppm","2019-04-28T19:44:42","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.49485,"ppm","2019-04-28T19:44:42","chemsense.co.concentration","004",-87.627678,41.878377
12.27,"C","2019-04-28T19:44:42","chemsense.at3.temperature","004",-87.627678,41.878377
11.74,"C","2019-04-28T19:44:42","chemsense.at2.temperature","004",-87.627678,41.878377
11.14,"C","2019-04-28T19:44:42","chemsense.at1.temperature","004",-87.627678,41.878377
10.88,"C","2019-04-28T19:44:42","chemsense.at0.temperature","004",-87.627678,41.878377
9.85,"C","2019-04-28T19:44:41","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T19:44:41","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
9.81,"C","2019-04-28T19:44:41","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-28T19:44:41","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.4,"C","2019-04-28T19:44:41","metsense.pr103j2.temperature","08C",-87.687703,41.924903
0.977,"mg","2019-04-28T19:44:41","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-978.516,"mg","2019-04-28T19:44:41","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
28.32,"mg","2019-04-28T19:44:41","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.33,"C","2019-04-28T19:44:41","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T19:44:41","metsense.htu21d.humidity","08C",-87.687703,41.924903
61.93,"RH","2019-04-28T19:44:41","metsense.hih4030.humidity","08C",-87.687703,41.924903
9.1,"C","2019-04-28T19:44:41","metsense.bmp180.temperature","08C",-87.687703,41.924903
1047.93,"hPa","2019-04-28T19:44:41","metsense.bmp180.pressure","08C",-87.687703,41.924903
30.506,"uW/cm^2","2019-04-28T19:44:41","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.775,"uW/cm^2","2019-04-28T19:44:41","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
30.56,"C","2019-04-28T19:44:41","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.576,"uW/cm^2","2019-04-28T19:44:41","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
78.189,"uW/cm^2","2019-04-28T19:44:41","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-258.163,"mG","2019-04-28T19:44:41","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-9.091,"mG","2019-04-28T19:44:41","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-180.909,"mG","2019-04-28T19:44:41","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T19:44:41","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T19:44:41","lightsense.hih6130.humidity","08C",-87.687703,41.924903
68.158,"lux","2019-04-28T19:44:41","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-10.18271,"ppm","2019-04-28T19:44:41","chemsense.so2.concentration","08C",-87.687703,41.924903
0.8845,"ppm","2019-04-28T19:44:41","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
0.44669,"ppm","2019-04-28T19:44:41","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0.01034,"ppm","2019-04-28T19:44:41","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T19:44:41","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T19:44:41","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T19:44:41","chemsense.lps25h.pressure","08C",-87.687703,41.924903
2.4917,"ppm","2019-04-28T19:44:41","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.60926,"ppm","2019-04-28T19:44:41","chemsense.co.concentration","08C",-87.687703,41.924903
12.07,"C","2019-04-28T19:44:41","chemsense.at3.temperature","08C",-87.687703,41.924903
11.67,"C","2019-04-28T19:44:41","chemsense.at2.temperature","08C",-87.687703,41.924903
11.06,"C","2019-04-28T19:44:41","chemsense.at1.temperature","08C",-87.687703,41.924903
10.65,"C","2019-04-28T19:44:41","chemsense.at0.temperature","08C",-87.687703,41.924903
7.29,"C","2019-04-28T19:44:39","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T19:44:39","metsense.tsl250rd.intensity","081",-87.641054,41.823527
7.62,"C","2019-04-28T19:44:39","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T19:44:39","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
3.7,"C","2019-04-28T19:44:39","metsense.pr103j2.temperature","081",-87.641054,41.823527
53.711,"mg","2019-04-28T19:44:39","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1009.766,"mg","2019-04-28T19:44:39","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
6.836,"mg","2019-04-28T19:44:39","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
7.48,"C","2019-04-28T19:44:39","metsense.htu21d.temperature","081",-87.641054,41.823527
41.84,"RH","2019-04-28T19:44:39","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T19:44:39","metsense.hih4030.humidity","081",-87.641054,41.823527
33.4,"C","2019-04-28T19:44:39","metsense.bmp180.temperature","081",-87.641054,41.823527
949.38,"hPa","2019-04-28T19:44:39","metsense.bmp180.pressure","081",-87.641054,41.823527
30.253,"uW/cm^2","2019-04-28T19:44:39","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.343,"uW/cm^2","2019-04-28T19:44:39","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
24.62,"C","2019-04-28T19:44:39","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.626,"uW/cm^2","2019-04-28T19:44:39","lightsense.mlx75305.intensity","081",-87.641054,41.823527
76.354,"uW/cm^2","2019-04-28T19:44:39","lightsense.ml8511.intensity","081",-87.641054,41.823527
-128.571,"mG","2019-04-28T19:44:39","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
665.455,"mG","2019-04-28T19:44:39","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
72.727,"mG","2019-04-28T19:44:39","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
25.33,"C","2019-04-28T19:44:39","lightsense.hih6130.temperature","081",-87.641054,41.823527
36.31,"RH","2019-04-28T19:44:39","lightsense.hih6130.humidity","081",-87.641054,41.823527
67.515,"lux","2019-04-28T19:44:39","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.29797,"ppm","2019-04-28T19:44:39","chemsense.so2.concentration","081",-87.641054,41.823527
6.08778,"ppm","2019-04-28T19:44:39","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
13.3124,"ppm","2019-04-28T19:44:39","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.02793,"ppm","2019-04-28T19:44:39","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T19:44:39","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T19:44:39","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T19:44:39","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.94101,"ppm","2019-04-28T19:44:39","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.47543,"ppm","2019-04-28T19:44:39","chemsense.co.concentration","081",-87.641054,41.823527
9.24,"C","2019-04-28T19:44:39","chemsense.at3.temperature","081",-87.641054,41.823527
8.69,"C","2019-04-28T19:44:39","chemsense.at2.temperature","081",-87.641054,41.823527
7.96,"C","2019-04-28T19:44:39","chemsense.at1.temperature","081",-87.641054,41.823527
7.59,"C","2019-04-28T19:44:39","chemsense.at0.temperature","081",-87.641054,41.823527
8.47,"C","2019-04-28T19:44:39","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-28T19:44:39","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.38,"C","2019-04-28T19:44:39","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-28T19:44:39","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.45,"C","2019-04-28T19:44:39","metsense.pr103j2.temperature","09C",-87.627864,41.884688
8.789,"mg","2019-04-28T19:44:39","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-973.633,"mg","2019-04-28T19:44:39","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
2.93,"mg","2019-04-28T19:44:39","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.55,"C","2019-04-28T19:44:39","metsense.htu21d.temperature","09C",-87.627864,41.884688
44.86,"RH","2019-04-28T19:44:39","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.17,"RH","2019-04-28T19:44:39","metsense.hih4030.humidity","09C",-87.627864,41.884688
40.9,"C","2019-04-28T19:44:39","metsense.bmp180.temperature","09C",-87.627864,41.884688
1034.1,"hPa","2019-04-28T19:44:39","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.351,"uW/cm^2","2019-04-28T19:44:39","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
24.285,"uW/cm^2","2019-04-28T19:44:39","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
19.5,"C","2019-04-28T19:44:39","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.608,"uW/cm^2","2019-04-28T19:44:39","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
46.058,"uW/cm^2","2019-04-28T19:44:39","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-146.939,"mG","2019-04-28T19:44:39","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
20.909,"mG","2019-04-28T19:44:39","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-458.182,"mG","2019-04-28T19:44:39","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
23.26,"C","2019-04-28T19:44:39","lightsense.hih6130.temperature","09C",-87.627864,41.884688
55.14,"RH","2019-04-28T19:44:39","lightsense.hih6130.humidity","09C",-87.627864,41.884688
5.546,"lux","2019-04-28T19:44:39","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
13.34,"C","2019-04-28T19:44:39","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-28T19:44:39","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
13.15,"C","2019-04-28T19:44:39","metsense.tmp112.temperature","04D",-87.682414,41.913583
13.25,"C","2019-04-28T19:44:39","metsense.pr103j2.temperature","04D",-87.682414,41.913583
59.38,"RH","2019-04-28T19:44:39","metsense.hih4030.humidity","04D",-87.682414,41.913583
13.39,"C","2019-04-28T19:44:39","metsense.bmp180.temperature","04D",-87.682414,41.913583
1002.2,"hPa","2019-04-28T19:44:39","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.671,"uW/cm^2","2019-04-28T19:44:39","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.401,"uW/cm^2","2019-04-28T19:44:39","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
36.74,"C","2019-04-28T19:44:39","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.166,"uW/cm^2","2019-04-28T19:44:39","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
46.761,"uW/cm^2","2019-04-28T19:44:39","lightsense.ml8511.intensity","04D",-87.682414,41.913583
40.06,"C","2019-04-28T19:44:39","lightsense.hih6130.temperature","04D",-87.682414,41.913583
36.77,"RH","2019-04-28T19:44:39","lightsense.hih6130.humidity","04D",-87.682414,41.913583
38.098,"lux","2019-04-28T19:44:39","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
9.61,"C","2019-04-28T19:44:38","metsense.tsys01.temperature","08B",-87.598713,41.788608
35.751,"uW/cm^2","2019-04-28T19:44:38","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
10.25,"C","2019-04-28T19:44:38","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T19:44:38","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11,"C","2019-04-28T19:44:38","metsense.pr103j2.temperature","08B",-87.598713,41.788608
24.414,"mg","2019-04-28T19:44:38","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-968.75,"mg","2019-04-28T19:44:38","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-9.766,"mg","2019-04-28T19:44:38","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.75,"C","2019-04-28T19:44:38","metsense.htu21d.temperature","08B",-87.598713,41.788608
43.14,"RH","2019-04-28T19:44:38","metsense.htu21d.humidity","08B",-87.598713,41.788608
70.92,"RH","2019-04-28T19:44:38","metsense.hih4030.humidity","08B",-87.598713,41.788608
6.4,"C","2019-04-28T19:44:38","metsense.bmp180.temperature","08B",-87.598713,41.788608
1011.97,"hPa","2019-04-28T19:44:38","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T19:44:38","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T19:44:38","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
40.06,"C","2019-04-28T19:44:38","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T19:44:38","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T19:44:38","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-103.061,"mG","2019-04-28T19:44:38","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
154.545,"mG","2019-04-28T19:44:38","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
248.182,"mG","2019-04-28T19:44:38","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
39.91,"C","2019-04-28T19:44:38","lightsense.hih6130.temperature","08B",-87.598713,41.788608
29.16,"RH","2019-04-28T19:44:38","lightsense.hih6130.humidity","08B",-87.598713,41.788608
62.693,"lux","2019-04-28T19:44:38","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.07365,"ppm","2019-04-28T19:44:38","chemsense.so2.concentration","08B",-87.598713,41.788608
0.00997,"ppm","2019-04-28T19:44:38","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.03258,"ppm","2019-04-28T19:44:38","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.00692,"ppm","2019-04-28T19:44:38","chemsense.o3.concentration","08B",-87.598713,41.788608
0.02885,"ppm","2019-04-28T19:44:38","chemsense.no2.concentration","08B",-87.598713,41.788608
14.29,"C","2019-04-28T19:44:38","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1003.99,"hPa","2019-04-28T19:44:38","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02732,"ppm","2019-04-28T19:44:38","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.31001,"ppm","2019-04-28T19:44:38","chemsense.co.concentration","08B",-87.598713,41.788608
11.71,"C","2019-04-28T19:44:38","chemsense.at3.temperature","08B",-87.598713,41.788608
10.99,"C","2019-04-28T19:44:38","chemsense.at2.temperature","08B",-87.598713,41.788608
10.26,"C","2019-04-28T19:44:38","chemsense.at1.temperature","08B",-87.598713,41.788608
9.9,"C","2019-04-28T19:44:38","chemsense.at0.temperature","08B",-87.598713,41.788608
55.64,"RH","2019-04-28T19:44:37","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.4,"C","2019-04-28T19:44:37","metsense.bmp180.temperature","09A",-87.611081,41.685445
933.94,"hPa","2019-04-28T19:44:37","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T19:44:37","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T19:44:37","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T19:44:37","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T19:44:37","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T19:44:37","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T19:44:37","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.37,"C","2019-04-28T19:44:37","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-28T19:44:37","metsense.tsl250rd.intensity","089",-87.662391,41.896157
11.19,"C","2019-04-28T19:44:37","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-28T19:44:37","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
12.2,"C","2019-04-28T19:44:37","metsense.pr103j2.temperature","089",-87.662391,41.896157
6.836,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-978.516,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-14.648,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11.37,"C","2019-04-28T19:44:37","metsense.htu21d.temperature","089",-87.662391,41.896157
58.25,"RH","2019-04-28T19:44:37","metsense.htu21d.humidity","089",-87.662391,41.896157
70.02,"RH","2019-04-28T19:44:37","metsense.hih4030.humidity","089",-87.662391,41.896157
7.7,"C","2019-04-28T19:44:37","metsense.bmp180.temperature","089",-87.662391,41.896157
998.7,"hPa","2019-04-28T19:44:37","metsense.bmp180.pressure","089",-87.662391,41.896157
84.464,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.553,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
30.31,"C","2019-04-28T19:44:37","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.545,"uW/cm^2","2019-04-28T19:44:37","lightsense.mlx75305.intensity","089",-87.662391,41.896157
46.761,"uW/cm^2","2019-04-28T19:44:37","lightsense.ml8511.intensity","089",-87.662391,41.896157
-879.592,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
473.636,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
32.727,"mG","2019-04-28T19:44:37","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-28T19:44:37","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-28T19:44:37","lightsense.hih6130.humidity","089",-87.662391,41.896157
33.677,"lux","2019-04-28T19:44:37","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
-12.71691,"ppm","2019-04-28T19:44:37","chemsense.so2.concentration","089",-87.662391,41.896157
2.27754,"ppm","2019-04-28T19:44:37","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
12.85793,"ppm","2019-04-28T19:44:37","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-28T19:44:37","chemsense.o3.concentration","089",-87.662391,41.896157
0.00117,"ppm","2019-04-28T19:44:37","chemsense.no2.concentration","089",-87.662391,41.896157
13.64,"C","2019-04-28T19:44:37","chemsense.lps25h.temperature","089",-87.662391,41.896157
1001.53,"hPa","2019-04-28T19:44:37","chemsense.lps25h.pressure","089",-87.662391,41.896157
7.27448,"ppm","2019-04-28T19:44:37","chemsense.h2s.concentration","089",-87.662391,41.896157
-0.33206,"ppm","2019-04-28T19:44:37","chemsense.co.concentration","089",-87.662391,41.896157
12.66,"C","2019-04-28T19:44:37","chemsense.at3.temperature","089",-87.662391,41.896157
12.04,"C","2019-04-28T19:44:37","chemsense.at2.temperature","089",-87.662391,41.896157
11.44,"C","2019-04-28T19:44:37","chemsense.at1.temperature","089",-87.662391,41.896157
11.08,"C","2019-04-28T19:44:37","chemsense.at0.temperature","089",-87.662391,41.896157
9.7,"C","2019-04-28T19:44:37","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T19:44:37","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
9.71,"C","2019-04-28T19:44:37","metsense.tmp112.temperature","04C",-87.685557,41.846579
9.25,"C","2019-04-28T19:44:37","metsense.pr103j2.temperature","04C",-87.685557,41.846579
3.13,"C","2019-04-28T19:44:37","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T19:44:37","metsense.htu21d.humidity","04C",-87.685557,41.846579
57.43,"RH","2019-04-28T19:44:37","metsense.hih4030.humidity","04C",-87.685557,41.846579
10.55,"C","2019-04-28T19:44:37","metsense.bmp180.temperature","04C",-87.685557,41.846579
1003.79,"hPa","2019-04-28T19:44:37","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.866,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.233,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
29.03,"C","2019-04-28T19:44:37","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.594,"uW/cm^2","2019-04-28T19:44:37","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
79.282,"uW/cm^2","2019-04-28T19:44:37","lightsense.ml8511.intensity","04C",-87.685557,41.846579
30.98,"C","2019-04-28T19:44:37","lightsense.hih6130.temperature","04C",-87.685557,41.846579
33.35,"RH","2019-04-28T19:44:37","lightsense.hih6130.humidity","04C",-87.685557,41.846579
144.596,"lux","2019-04-28T19:44:37","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
10.82,"C","2019-04-28T19:44:37","chemsense.sht25.temperature","04C",-87.685557,41.846579
32.87,"RH","2019-04-28T19:44:37","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T19:44:37","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T19:44:37","chemsense.lps25h.pressure","04C",-87.685557,41.846579
11.67,"C","2019-04-28T19:44:37","chemsense.at3.temperature","04C",-87.685557,41.846579
11.04,"C","2019-04-28T19:44:37","chemsense.at2.temperature","04C",-87.685557,41.846579
10.52,"C","2019-04-28T19:44:37","chemsense.at1.temperature","04C",-87.685557,41.846579
10.08,"C","2019-04-28T19:44:37","chemsense.at0.temperature","04C",-87.685557,41.846579
10.96,"C","2019-04-28T19:44:37","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T19:44:37","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11.31,"C","2019-04-28T19:44:37","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T19:44:37","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.55,"C","2019-04-28T19:44:37","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-2.93,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-983.398,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-9.766,"mg","2019-04-28T19:44:37","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.71,"C","2019-04-28T19:44:37","metsense.htu21d.temperature","08F",-87.665948,41.961622
38.43,"RH","2019-04-28T19:44:37","metsense.htu21d.humidity","08F",-87.665948,41.961622
68.97,"RH","2019-04-28T19:44:37","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.6,"C","2019-04-28T19:44:37","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.16,"hPa","2019-04-28T19:44:37","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.025,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.155,"uW/cm^2","2019-04-28T19:44:37","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
31.44,"C","2019-04-28T19:44:37","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.907,"uW/cm^2","2019-04-28T19:44:37","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
