"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
32.79,"C","2019-04-28T17:04:48","lightsense.hih6130.temperature","09C",-87.627864,41.884688
38.64,"RH","2019-04-28T17:04:48","lightsense.hih6130.humidity","09C",-87.627864,41.884688
47.904,"lux","2019-04-28T17:04:48","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
6.22,"C","2019-04-28T17:04:46","metsense.tsys01.temperature","081",-87.641054,41.823527
35.902,"uW/cm^2","2019-04-28T17:04:46","metsense.tsl250rd.intensity","081",-87.641054,41.823527
6.56,"C","2019-04-28T17:04:46","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T17:04:46","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
2.4,"C","2019-04-28T17:04:46","metsense.pr103j2.temperature","081",-87.641054,41.823527
45.898,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1015.625,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
3.906,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
6.34,"C","2019-04-28T17:04:46","metsense.htu21d.temperature","081",-87.641054,41.823527
45.7,"RH","2019-04-28T17:04:46","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T17:04:46","metsense.hih4030.humidity","081",-87.641054,41.823527
32.5,"C","2019-04-28T17:04:46","metsense.bmp180.temperature","081",-87.641054,41.823527
950.27,"hPa","2019-04-28T17:04:46","metsense.bmp180.pressure","081",-87.641054,41.823527
26.781,"uW/cm^2","2019-04-28T17:04:46","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.34,"uW/cm^2","2019-04-28T17:04:46","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
25.31,"C","2019-04-28T17:04:46","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.603,"uW/cm^2","2019-04-28T17:04:46","lightsense.mlx75305.intensity","081",-87.641054,41.823527
51.192,"uW/cm^2","2019-04-28T17:04:46","lightsense.ml8511.intensity","081",-87.641054,41.823527
-125.51,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
662.727,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
71.818,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
26.7,"C","2019-04-28T17:04:46","lightsense.hih6130.temperature","081",-87.641054,41.823527
35.88,"RH","2019-04-28T17:04:46","lightsense.hih6130.humidity","081",-87.641054,41.823527
41.635,"lux","2019-04-28T17:04:46","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.67613,"ppm","2019-04-28T17:04:46","chemsense.so2.concentration","081",-87.641054,41.823527
6.08957,"ppm","2019-04-28T17:04:46","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
21.54245,"ppm","2019-04-28T17:04:46","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T17:04:46","chemsense.o3.concentration","081",-87.641054,41.823527
0.00654,"ppm","2019-04-28T17:04:46","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T17:04:46","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T17:04:46","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.99055,"ppm","2019-04-28T17:04:46","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.55899,"ppm","2019-04-28T17:04:46","chemsense.co.concentration","081",-87.641054,41.823527
8.54,"C","2019-04-28T17:04:46","chemsense.at3.temperature","081",-87.641054,41.823527
8.01,"C","2019-04-28T17:04:46","chemsense.at2.temperature","081",-87.641054,41.823527
7.31,"C","2019-04-28T17:04:46","chemsense.at1.temperature","081",-87.641054,41.823527
6.92,"C","2019-04-28T17:04:46","chemsense.at0.temperature","081",-87.641054,41.823527
11.26,"C","2019-04-28T17:04:46","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T17:04:46","metsense.tsl250rd.intensity","072",-87.71299,41.751142
11.06,"C","2019-04-28T17:04:46","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-28T17:04:46","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
10.7,"C","2019-04-28T17:04:46","metsense.pr103j2.temperature","072",-87.71299,41.751142
55.664,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-965.82,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
29.297,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
10.8,"C","2019-04-28T17:04:46","metsense.htu21d.temperature","072",-87.71299,41.751142
32.2,"RH","2019-04-28T17:04:46","metsense.htu21d.humidity","072",-87.71299,41.751142
59.38,"RH","2019-04-28T17:04:46","metsense.hih4030.humidity","072",-87.71299,41.751142
19.6,"C","2019-04-28T17:04:46","metsense.bmp180.temperature","072",-87.71299,41.751142
1051.12,"hPa","2019-04-28T17:04:46","metsense.bmp180.pressure","072",-87.71299,41.751142
84.06,"uW/cm^2","2019-04-28T17:04:46","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.075,"uW/cm^2","2019-04-28T17:04:46","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
40.31,"C","2019-04-28T17:04:46","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.197,"uW/cm^2","2019-04-28T17:04:46","lightsense.mlx75305.intensity","072",-87.71299,41.751142
44.594,"uW/cm^2","2019-04-28T17:04:46","lightsense.ml8511.intensity","072",-87.71299,41.751142
-37.755,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
546.364,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
310,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T17:04:46","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T17:04:46","lightsense.hih6130.humidity","072",-87.71299,41.751142
47.341,"lux","2019-04-28T17:04:46","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.28061,"ppm","2019-04-28T17:04:46","chemsense.so2.concentration","072",-87.71299,41.751142
-0.09644,"ppm","2019-04-28T17:04:46","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.2369,"ppm","2019-04-28T17:04:46","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.05369,"ppm","2019-04-28T17:04:46","chemsense.o3.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-28T17:04:46","chemsense.no2.concentration","072",-87.71299,41.751142
15.52,"C","2019-04-28T17:04:46","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.72,"hPa","2019-04-28T17:04:46","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.01698,"ppm","2019-04-28T17:04:46","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.24777,"ppm","2019-04-28T17:04:46","chemsense.co.concentration","072",-87.71299,41.751142
13.22,"C","2019-04-28T17:04:46","chemsense.at3.temperature","072",-87.71299,41.751142
12.55,"C","2019-04-28T17:04:46","chemsense.at2.temperature","072",-87.71299,41.751142
11.8,"C","2019-04-28T17:04:46","chemsense.at1.temperature","072",-87.71299,41.751142
11.35,"C","2019-04-28T17:04:46","chemsense.at0.temperature","072",-87.71299,41.751142
25.79309,NA,"2019-04-28T17:04:46","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.47047,NA,"2019-04-28T17:04:46","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.028,"µg/m^3","2019-04-28T17:04:46","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.029,"µg/m^3","2019-04-28T17:04:46","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.016,"µg/m^3","2019-04-28T17:04:46","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T17:04:46","alphasense.opc_n2.fw","072",-87.71299,41.751142
9.04,"C","2019-04-28T17:04:46","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.876,"uW/cm^2","2019-04-28T17:04:46","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.69,"C","2019-04-28T17:04:46","metsense.tmp112.temperature","08B",-87.598713,41.788608
55,"dB","2019-04-28T17:04:46","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.7,"C","2019-04-28T17:04:46","metsense.pr103j2.temperature","08B",-87.598713,41.788608
29.297,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-967.773,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-5.859,"mg","2019-04-28T17:04:46","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.12,"C","2019-04-28T17:04:46","metsense.htu21d.temperature","08B",-87.598713,41.788608
47.5,"RH","2019-04-28T17:04:46","metsense.htu21d.humidity","08B",-87.598713,41.788608
75.41,"RH","2019-04-28T17:04:46","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.7,"C","2019-04-28T17:04:46","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.35,"hPa","2019-04-28T17:04:46","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T17:04:46","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T17:04:46","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
30,"C","2019-04-28T17:04:46","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T17:04:46","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T17:04:46","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-107.143,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
151.818,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
258.182,"mG","2019-04-28T17:04:46","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
31.55,"C","2019-04-28T17:04:46","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.57,"RH","2019-04-28T17:04:46","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.18,"lux","2019-04-28T17:04:46","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.21982,"ppm","2019-04-28T17:04:46","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.0145,"ppm","2019-04-28T17:04:46","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.88536,"ppm","2019-04-28T17:04:46","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.01883,"ppm","2019-04-28T17:04:46","chemsense.o3.concentration","08B",-87.598713,41.788608
0.01665,"ppm","2019-04-28T17:04:46","chemsense.no2.concentration","08B",-87.598713,41.788608
12.98,"C","2019-04-28T17:04:46","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.85,"hPa","2019-04-28T17:04:46","chemsense.lps25h.pressure","08B",-87.598713,41.788608
0.01752,"ppm","2019-04-28T17:04:46","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.06888,"ppm","2019-04-28T17:04:46","chemsense.co.concentration","08B",-87.598713,41.788608
10.29,"C","2019-04-28T17:04:46","chemsense.at3.temperature","08B",-87.598713,41.788608
9.65,"C","2019-04-28T17:04:46","chemsense.at2.temperature","08B",-87.598713,41.788608
9.03,"C","2019-04-28T17:04:46","chemsense.at1.temperature","08B",-87.598713,41.788608
8.73,"C","2019-04-28T17:04:46","chemsense.at0.temperature","08B",-87.598713,41.788608
8.92,"C","2019-04-28T17:04:43","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T17:04:43","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
9.25,"C","2019-04-28T17:04:43","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T17:04:43","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.65,"C","2019-04-28T17:04:43","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
12.695,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-972.656,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-45.898,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
8.71,"C","2019-04-28T17:04:43","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T17:04:43","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.77,"RH","2019-04-28T17:04:43","metsense.hih4030.humidity","094",-87.6116431,41.8920031
38.3,"C","2019-04-28T17:04:43","metsense.bmp180.temperature","094",-87.6116431,41.8920031
963.99,"hPa","2019-04-28T17:04:43","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.255,"uW/cm^2","2019-04-28T17:04:43","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.411,"uW/cm^2","2019-04-28T17:04:43","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
20.56,"C","2019-04-28T17:04:43","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.201,"uW/cm^2","2019-04-28T17:04:43","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
44.263,"uW/cm^2","2019-04-28T17:04:43","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-412.245,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
360.909,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-204.545,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
24.33,"C","2019-04-28T17:04:43","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
56.99,"RH","2019-04-28T17:04:43","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5.305,"lux","2019-04-28T17:04:43","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
8.28,"C","2019-04-28T17:04:43","metsense.tsys01.temperature","088",-87.66672,41.965256
34.14,"uW/cm^2","2019-04-28T17:04:43","metsense.tsl250rd.intensity","088",-87.66672,41.965256
8.94,"C","2019-04-28T17:04:43","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T17:04:43","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
7.1,"C","2019-04-28T17:04:43","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.68,"C","2019-04-28T17:04:43","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T17:04:43","metsense.htu21d.humidity","088",-87.66672,41.965256
75.11,"RH","2019-04-28T17:04:43","metsense.hih4030.humidity","088",-87.66672,41.965256
42.6,"C","2019-04-28T17:04:43","metsense.bmp180.temperature","088",-87.66672,41.965256
1016.35,"hPa","2019-04-28T17:04:43","metsense.bmp180.pressure","088",-87.66672,41.965256
84.464,"uW/cm^2","2019-04-28T17:04:43","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T17:04:43","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
22.25,"C","2019-04-28T17:04:43","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.545,"uW/cm^2","2019-04-28T17:04:43","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T17:04:43","lightsense.ml8511.intensity","088",-87.66672,41.965256
-105.102,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-84.545,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-485.455,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T17:04:43","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T17:04:43","lightsense.hih6130.humidity","088",-87.66672,41.965256
125.788,"lux","2019-04-28T17:04:43","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
9.65,"C","2019-04-28T17:04:43","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-28T17:04:43","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
9.44,"C","2019-04-28T17:04:43","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T17:04:43","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T17:04:43","metsense.pr103j2.temperature","02A",-87.57535,41.722457
35.156,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-981.445,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
4.883,"mg","2019-04-28T17:04:43","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
8.94,"C","2019-04-28T17:04:43","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T17:04:43","metsense.htu21d.humidity","02A",-87.57535,41.722457
75.11,"RH","2019-04-28T17:04:43","metsense.hih4030.humidity","02A",-87.57535,41.722457
8,"C","2019-04-28T17:04:43","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.08,"hPa","2019-04-28T17:04:43","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.688,"uW/cm^2","2019-04-28T17:04:43","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.755,"uW/cm^2","2019-04-28T17:04:43","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
29.75,"C","2019-04-28T17:04:43","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.398,"uW/cm^2","2019-04-28T17:04:43","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
79.985,"uW/cm^2","2019-04-28T17:04:43","lightsense.ml8511.intensity","02A",-87.57535,41.722457
12.245,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-420,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-376.364,"mG","2019-04-28T17:04:43","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T17:04:43","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T17:04:43","lightsense.hih6130.humidity","02A",-87.57535,41.722457
72.016,"lux","2019-04-28T17:04:43","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
214.75,"C","2019-04-28T17:04:42","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T17:04:42","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T17:04:42","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T17:04:42","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
7.1,"C","2019-04-28T17:04:42","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:04:42","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:04:42","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:04:42","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T17:04:42","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T17:04:42","metsense.htu21d.humidity","083",-87.604482,41.722044
74.81,"RH","2019-04-28T17:04:42","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T17:04:42","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T17:04:42","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T17:04:42","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T17:04:42","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T17:04:42","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T17:04:42","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T17:04:42","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T17:04:42","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:04:42","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:04:42","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T17:04:42","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T17:04:42","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T17:04:42","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
7.65,"C","2019-04-28T17:04:42","metsense.tsys01.temperature","054",-87.688258,41.946731
35.55,"uW/cm^2","2019-04-28T17:04:42","metsense.tsl250rd.intensity","054",-87.688258,41.946731
7.62,"C","2019-04-28T17:04:42","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T17:04:42","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.65,"C","2019-04-28T17:04:42","metsense.pr103j2.temperature","054",-87.688258,41.946731
35.156,"mg","2019-04-28T17:04:42","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-981.445,"mg","2019-04-28T17:04:42","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
6.836,"mg","2019-04-28T17:04:42","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
7.15,"C","2019-04-28T17:04:42","metsense.htu21d.temperature","054",-87.688258,41.946731
50.35,"RH","2019-04-28T17:04:42","metsense.htu21d.humidity","054",-87.688258,41.946731
76.76,"RH","2019-04-28T17:04:42","metsense.hih4030.humidity","054",-87.688258,41.946731
20.6,"C","2019-04-28T17:04:42","metsense.bmp180.temperature","054",-87.688258,41.946731
1092.01,"hPa","2019-04-28T17:04:42","metsense.bmp180.pressure","054",-87.688258,41.946731
26.253,"uW/cm^2","2019-04-28T17:04:42","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
23.799,"uW/cm^2","2019-04-28T17:04:42","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
16.44,"C","2019-04-28T17:04:42","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.523,"uW/cm^2","2019-04-28T17:04:42","lightsense.mlx75305.intensity","054",-87.688258,41.946731
47.366,"uW/cm^2","2019-04-28T17:04:42","lightsense.ml8511.intensity","054",-87.688258,41.946731
-401.02,"mG","2019-04-28T17:04:42","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-623.636,"mG","2019-04-28T17:04:42","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-53.636,"mG","2019-04-28T17:04:42","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
19.15,"C","2019-04-28T17:04:42","lightsense.hih6130.temperature","054",-87.688258,41.946731
56.4,"RH","2019-04-28T17:04:42","lightsense.hih6130.humidity","054",-87.688258,41.946731
5.466,"lux","2019-04-28T17:04:42","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
-0.909,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T17:04:40","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T17:04:40","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T17:04:40","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
9.97,"C","2019-04-28T17:04:40","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T17:04:40","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.44,"C","2019-04-28T17:04:40","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T17:04:40","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11,"C","2019-04-28T17:04:40","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-7.812,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-985.352,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-4.883,"mg","2019-04-28T17:04:40","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
9.84,"C","2019-04-28T17:04:40","metsense.htu21d.temperature","08F",-87.665948,41.961622
44.07,"RH","2019-04-28T17:04:40","metsense.htu21d.humidity","08F",-87.665948,41.961622
74.51,"RH","2019-04-28T17:04:40","metsense.hih4030.humidity","08F",-87.665948,41.961622
11.6,"C","2019-04-28T17:04:40","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.37,"hPa","2019-04-28T17:04:40","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.03,"uW/cm^2","2019-04-28T17:04:40","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.16,"uW/cm^2","2019-04-28T17:04:40","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
32.12,"C","2019-04-28T17:04:40","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.929,"uW/cm^2","2019-04-28T17:04:40","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
48.049,"uW/cm^2","2019-04-28T17:04:40","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-544.898,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-312.727,"mG","2019-04-28T17:04:40","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T17:04:40","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T17:04:40","lightsense.hih6130.humidity","08F",-87.665948,41.961622
47.904,"lux","2019-04-28T17:04:40","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.48424,"ppm","2019-04-28T17:04:40","chemsense.so2.concentration","08F",-87.665948,41.961622
0.00847,"ppm","2019-04-28T17:04:40","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.39286,"ppm","2019-04-28T17:04:40","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T17:04:40","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.0482,"ppm","2019-04-28T17:04:40","chemsense.no2.concentration","08F",-87.665948,41.961622
13.54,"C","2019-04-28T17:04:40","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.7,"hPa","2019-04-28T17:04:40","chemsense.lps25h.pressure","08F",-87.665948,41.961622
